Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-05 00:00:00-05:00,10.227997348912965,10.405793794493551,10.209281463892632,10.359004974365234,26711100,0.0,0.0
2026-01-06 00:00:00-05:00,10.302859335802914,10.499371670822297,10.293501393082341,10.443224906921387,21415000,0.0,0.0
2026-01-07 00:00:00-05:00,10.471298165069866,10.527444930699525,10.321574646620862,10.349648475646973,16894400,0.0,0.0
2026-01-08 00:00:00-05:00,10.34029058468246,10.574233806542141,10.330932641626655,10.471298217773438,16946600,0.0,0.0
2026-01-09 00:00:00-05:00,10.742671705256576,10.892396108321726,10.621022022176327,10.677167892456055,38543600,0.0,0.0
2026-01-12 00:00:00-05:00,10.677167515753423,10.705240449902842,10.58359077111453,10.649094581604004,20107300,0.0,0.0
2026-01-13 00:00:00-05:00,10.667809195200698,10.695883020776892,10.546159520727015,10.621021270751953,19140600,0.0,0.0
2026-01-14 00:00:00-05:00,10.574233686430095,10.845607785007902,10.536802807054624,10.826891899108887,17878200,0.0,0.0
2026-01-15 00:00:00-05:00,10.83624815271444,10.967256656315971,10.761386405634257,10.929825782775879,19753700,0.0,0.0
2026-01-16 00:00:00-05:00,10.948541515228257,11.163769721984863,10.939183573103517,11.163769721984863,19303300,0.0,0.0
2026-01-20 00:00:00-05:00,10.995329613076494,11.042118428212367,10.89239493371551,10.911109924316406,23919000,0.0,0.0
2026-01-21 00:00:00-05:00,10.957899583467793,10.967257525700232,10.780103143163878,10.948541641235352,19239900,0.0,0.0
2026-01-22 00:00:00-05:00,10.948540930338652,11.060833552569223,10.911110056261794,11.032760620117188,15069300,0.0,0.0
2026-01-23 00:00:00-05:00,11.060834368550074,11.126339072333815,11.014046441819183,11.088908195495605,14396500,0.0,0.0
2026-01-26 00:00:00-05:00,11.107621876136445,11.126337758556863,10.920467514044223,11.042118072509766,21210400,0.0,0.0
2026-01-27 00:00:00-05:00,11.107623231521668,11.397713197479046,11.079550296887891,11.388355255126953,27741800,0.0,0.0
2026-01-28 00:00:00-05:00,11.350924342826287,11.407070211919162,11.238631712218037,11.247989654541016,24285000,0.0,0.0
2026-01-29 00:00:00-05:00,11.350925920870871,11.350925920870871,11.032762977037477,11.201202392578125,27869600,0.0,0.0
2026-01-30 00:00:00-05:00,11.182296233499375,11.191748940387006,10.747481632725565,10.775838851928711,42452600,0.12,0.0
2026-02-02 00:00:00-05:00,10.709672291665312,10.823102076133901,10.539527164232531,10.558432579040527,25155300,0.0,0.0
2026-02-03 00:00:00-05:00,10.652956291937974,10.8987203382751,10.643503585916637,10.860910415649414,18656000,0.0,0.0
2026-02-04 00:00:00-05:00,10.851458887829164,10.936531448338656,10.794744448462675,10.879817008972168,17040300,0.0,0.0
2026-02-05 00:00:00-05:00,10.785291558816342,10.898721337088674,10.700218999747156,10.775838851928711,16429500,0.0,0.0
2026-02-06 00:00:00-05:00,10.823100930280182,10.898720778586618,10.785291006126965,10.813648223876953,17098800,0.0,0.0
2026-02-09 00:00:00-05:00,10.785290982087758,10.823100906156702,10.624598579429824,10.719123840332031,18726100,0.0,0.0
2026-02-10 00:00:00-05:00,10.71912455053519,10.766387184117713,10.539526723213553,10.605694770812988,21882400,0.0,0.0
2026-02-11 00:00:00-05:00,10.643503955621282,10.889268911954774,10.634051249271602,10.80419635772705,21785500,0.0,0.0
2026-02-12 00:00:00-05:00,10.85145852892567,10.964889206826538,10.738028752484535,10.75693416595459,26997000,0.0,0.0
2026-02-13 00:00:00-05:00,10.785291157526052,10.908173638113903,10.615146045718301,10.738028526306152,22885500,0.0,0.0
2026-02-17 00:00:00-05:00,10.775838832712296,10.804196953324617,10.596241909466313,10.681314468383789,20643400,0.0,0.0
2026-02-18 00:00:00-05:00,10.681313628406278,10.747480768378828,10.643503705356295,10.690766334533691,16550800,0.0,0.0
2026-02-19 00:00:00-05:00,10.690766395961544,10.766386242496012,10.643503766512582,10.700218200683594,16040100,0.0,0.0
2026-02-20 00:00:00-05:00,10.70021856355054,10.85145826174833,10.624598714451643,10.823101043701172,43887900,0.0,0.0
2026-02-23 00:00:00-05:00,10.832553880998905,10.927079144243706,10.55843169934065,10.65295696258545,24302300,0.0,0.0
2026-02-24 00:00:00-05:00,10.671860922278864,10.700218139201432,10.548978447001502,10.690766334533691,27093200,0.0,0.0
2026-02-25 00:00:00-05:00,10.719124280953457,10.766386913347343,10.511169239296196,10.67186164855957,21295700,0.0,0.0
2026-02-26 00:00:00-05:00,10.709670295198233,10.775837431771933,10.634050452982681,10.728575706481934,23020500,0.0,0.0
2026-02-27 00:00:00-05:00,10.699915127078697,10.766790217304607,10.642594662419182,10.709468841552734,26490800,0.12,0.0
2026-03-02 00:00:00-05:00,10.461078498737844,10.766791006673937,10.346436649921468,10.652148246765137,24365600,0.0,0.0
2026-03-03 00:00:00-05:00,10.413310007308775,10.633040883416387,10.355989542997122,10.508845329284668,21564700,0.0,0.0
2026-03-04 00:00:00-05:00,10.518399456800731,10.604381067737409,10.441971560655325,10.480185508728027,20739800,0.0,0.0
2026-03-05 00:00:00-05:00,10.441971194332691,10.547059320072849,10.32732935413642,10.413310050964355,16740800,0.0,0.0
2026-03-06 00:00:00-05:00,10.308221925689162,10.327329354602249,10.145812424297363,10.16491985321045,20950200,0.0,0.0
