Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-07 00:00:00-04:00,8.835664481794172,8.910305713526428,8.770352736683195,8.779683113098145,14292000,0.0,0.0
2025-08-08 00:00:00-04:00,8.80767192154873,8.854322906250326,8.789012061544206,8.817002296447754,10853100,0.0,0.0
2025-08-11 00:00:00-04:00,8.84499397249001,8.863654725328507,8.686382022331152,8.705041885375977,18447900,0.0,0.0
2025-08-12 00:00:00-04:00,8.770352631608457,8.844993862446461,8.74236239249262,8.826333999633789,16359000,0.0,0.0
2025-08-13 00:00:00-04:00,8.82633352504071,9.01293659210205,8.82633352504071,9.01293659210205,18695400,0.0,0.0
2025-08-14 00:00:00-04:00,8.947624891853781,8.984945501723924,8.900973907067721,8.96628475189209,10312200,0.0,0.0
2025-08-15 00:00:00-04:00,8.994275671944784,9.012935531558425,8.966284547834064,8.984945297241211,9906500,0.0,0.0
2025-08-18 00:00:00-04:00,8.984946353588935,9.012936591196922,8.92896498857935,8.938295364379883,12514100,0.0,0.0
2025-08-19 00:00:00-04:00,8.96628475189209,9.022266111594067,8.947624891853781,8.96628475189209,10598600,0.0,0.0
2025-08-20 00:00:00-04:00,8.984947198476185,9.068918808989913,8.984947198476185,9.059588432312012,15990300,0.0,0.0
2025-08-21 00:00:00-04:00,9.050257477330163,9.050257477330163,8.984946624345548,8.994277000427246,15865200,0.0,0.0
2025-08-22 00:00:00-04:00,9.01293592641573,9.25552034057524,9.01293592641573,9.218199729919434,24552600,0.0,0.0
2025-08-25 00:00:00-04:00,9.208869078239154,9.255520062606239,9.152888608833468,9.16221809387207,18571800,0.0,0.0
2025-08-26 00:00:00-04:00,9.152888877303061,9.17154873772111,9.09690751646183,9.143558502197266,18616000,0.0,0.0
2025-08-27 00:00:00-04:00,9.143558502197266,9.199538973244954,9.115568266673423,9.143558502197266,16945900,0.0,0.0
2025-08-28 00:00:00-04:00,9.18087969505378,9.18087969505378,9.115568844758457,9.134228706359863,18365100,0.0,0.0
2025-08-29 00:00:00-04:00,9.16256508447461,9.21924114227295,9.105889927511647,9.21924114227295,13990700,0.12,0.0
2025-09-02 00:00:00-04:00,9.096443767739363,9.21924114227295,9.086997607967076,9.21924114227295,17737800,0.0,0.0
2025-09-03 00:00:00-04:00,9.219242462037446,9.408161180350609,9.200350139788377,9.398715019226074,19333400,0.0,0.0
2025-09-04 00:00:00-04:00,9.398716155479494,9.672648555359388,9.38926999321297,9.634864807128906,37086400,0.0,0.0
2025-09-05 00:00:00-04:00,9.72932316427936,9.804890649370675,9.700985582578987,9.79544448852539,27547000,0.0,0.0
2025-09-08 00:00:00-04:00,9.804890752832048,9.833228334831439,9.738769427888304,9.767107009887695,23386100,0.0,0.0
2025-09-09 00:00:00-04:00,9.795443619496469,9.86156493787637,9.729322301116566,9.776552200317383,28855300,0.0,0.0
2025-09-10 00:00:00-04:00,9.785997727040234,9.861565207493408,9.663200346094971,9.682092666625977,26282100,0.0,0.0
2025-09-11 00:00:00-04:00,9.691538859309269,9.748214019421011,9.634862798362096,9.663200378417969,15815000,0.0,0.0
2025-09-12 00:00:00-04:00,9.663200565977927,9.672646726458375,9.578187824160239,9.615971565246582,14407300,0.0,0.0
2025-09-15 00:00:00-04:00,9.62541675567627,9.663200496490914,9.597079175274146,9.62541675567627,12785700,0.0,0.0
2025-09-16 00:00:00-04:00,9.644310242843297,9.663201665117548,9.530959006691145,9.568742752075195,15244100,0.0,0.0
2025-09-17 00:00:00-04:00,9.615972414450155,9.738769809034087,9.578188670027062,9.644309997558594,19432000,0.0,0.0
2025-09-18 00:00:00-04:00,9.634863224404764,9.663200805713691,9.521511998333587,9.540404319763184,13952900,0.0,0.0
2025-09-19 00:00:00-04:00,9.559296120447927,9.568742281538318,9.38926882416291,9.417607307434082,33504900,0.0,0.0
2025-09-22 00:00:00-04:00,9.427052350036918,9.436498510909216,9.172012312333269,9.181458473205566,28970200,0.0,0.0
2025-09-23 00:00:00-04:00,9.209796747805456,9.30425656196332,9.181459163892317,9.266472816467285,21551600,0.0,0.0
2025-09-24 00:00:00-04:00,9.294808618780484,9.294808618780484,9.190902662956091,9.21924114227295,18438000,0.0,0.0
2025-09-25 00:00:00-04:00,9.190902662956091,9.257024880526716,9.124781346220843,9.21924114227295,19326700,0.0,0.0
2025-09-26 00:00:00-04:00,9.247580388560985,9.398715368833336,9.228688966444711,9.29481029510498,23221700,0.0,0.0
