Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-03-05 00:00:00-05:00,10.213531405315198,10.316320510226285,10.101397593277559,10.185497283935547,16740800,0.0,0.0
2026-03-06 00:00:00-05:00,10.08270719737252,10.101396609806018,9.923850756328706,9.942540168762207,20950200,0.0,0.0
2026-03-09 00:00:00-04:00,9.811717409107555,9.877128573330316,9.540727154407184,9.849095344543457,28309800,0.0,0.0
2026-03-10 00:00:00-04:00,9.90516203850712,10.110740224234922,9.858439399510724,10.017295837402344,15353400,0.0,0.0
2026-03-11 00:00:00-04:00,10.007952316358077,10.054674960886649,9.895818504185701,9.970574378967285,16047100,0.0,0.0
2026-03-12 00:00:00-04:00,9.933195716182437,9.933195716182437,9.690238695304611,9.708928108215332,18087100,0.0,0.0
2026-03-13 00:00:00-04:00,9.802371868838213,9.877127733352578,9.540726343037935,9.559414863586426,17573200,0.0,0.0
2026-03-16 00:00:00-04:00,9.652860641479492,9.811717084618516,9.643515935139492,9.652860641479492,14827200,0.0,0.0
2026-03-17 00:00:00-04:00,9.727617059808411,9.886473511928035,9.718272352940128,9.802372932434082,20348800,0.0,0.0
2026-03-18 00:00:00-04:00,9.71827177458964,9.811717055390792,9.615482678636567,9.62482738494873,17197100,0.0,0.0
2026-03-19 00:00:00-04:00,9.540727411113366,9.718272386420928,9.540727411113366,9.615483283996582,18421000,0.0,0.0
2026-03-20 00:00:00-04:00,9.615482441394983,9.643515668479571,9.092190485908082,9.110879898071289,54083200,0.0,0.0
2026-03-23 00:00:00-04:00,9.29777061524972,9.475316486235332,9.2230147404643,9.353837966918945,35661600,0.0,0.0
2026-03-24 00:00:00-04:00,9.28842544555664,9.409903958823513,9.20432575898137,9.28842544555664,27163400,0.0,0.0
2026-03-25 00:00:00-04:00,9.400559230192862,9.51269302589478,9.353836592527013,9.47531509399414,19121300,0.0,0.0
2026-03-26 00:00:00-04:00,9.372525584000043,9.419248224014368,9.176291208868067,9.19498062133789,19943400,0.0,0.0
2026-03-27 00:00:00-04:00,9.120224481869409,9.166947120490748,8.99874597791801,9.05481243133545,25044600,0.0,0.0
2026-03-30 00:00:00-04:00,9.148257981323566,9.325802943985718,9.082846819999652,9.19498062133789,22712500,0.0,0.0
2026-03-31 00:00:00-04:00,9.31795867626333,9.497695546309503,9.26119914236538,9.488235473632812,22629500,0.12,0.0
2026-04-01 00:00:00-04:00,9.497697131786447,9.601755242114184,9.45985773692524,9.478777885437012,17133400,0.0,0.0
2026-04-02 00:00:00-04:00,9.289578066978097,9.601753234863281,9.28011889686199,9.601753234863281,12504500,0.0,0.0
2026-04-06 00:00:00-04:00,9.58283391881953,9.743651537665276,9.563913774408435,9.649052619934082,13165400,0.0,0.0
2026-04-07 00:00:00-04:00,9.620673126157552,9.677431754008618,9.507154968293294,9.544994354248047,12434200,0.0,0.0
2026-04-08 00:00:00-04:00,9.809871754687912,9.876090466035164,9.68689350349853,9.762572288513184,14492900,0.0,0.0
2026-04-09 00:00:00-04:00,9.734191176168304,9.942308247694594,9.7247311042439,9.913928031921387,14053900,0.0,0.0
2026-04-10 00:00:00-04:00,9.942309835303357,9.980149226881126,9.847710905277802,9.904470443725586,10958100,0.0,0.0
2026-04-13 00:00:00-04:00,9.83825075281271,9.961228999993152,9.781492116983124,9.951769828796387,14608800,0.0,0.0
2026-04-14 00:00:00-04:00,9.980148737610191,10.065287590026855,9.961228591667727,10.065287590026855,11698300,0.0,0.0
2026-04-15 00:00:00-04:00,10.093667648826111,10.178806507501859,9.989609544979242,10.159886360168457,11494300,0.0,0.0
2026-04-16 00:00:00-04:00,10.169346610297533,10.169346610297533,9.980149644491897,9.989609718322754,14574900,0.0,0.0
2026-04-17 00:00:00-04:00,10.084207654120421,10.330164158406843,10.055828335060385,10.311244010925293,20819500,0.0,0.0
2026-04-20 00:00:00-04:00,10.178805727534266,10.235564360860689,10.03690733989379,10.188265800476074,20030200,0.0,0.0
2026-04-21 00:00:00-04:00,10.245025671789147,10.519361505116228,10.226106425781582,10.320704460144043,20012400,0.0,0.0
2026-04-22 00:00:00-04:00,10.462602864931215,10.500442259108665,10.26394581995903,10.320704460144043,16771400,0.0,0.0
2026-04-23 00:00:00-04:00,10.311242555183254,10.349081942641899,10.20718446521252,10.27340316772461,11045400,0.0,0.0
