Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-18 00:00:00-04:00,8.984945394937176,9.012935629558736,8.928964035900542,8.938294410705566,12514100,0.0,0.0
2025-08-19 00:00:00-04:00,8.96628475189209,9.022266111594067,8.947624891853781,8.96628475189209,10598600,0.0,0.0
2025-08-20 00:00:00-04:00,8.984946252659116,9.068917854333417,8.984946252659116,9.059587478637695,15990300,0.0,0.0
2025-08-21 00:00:00-04:00,9.050257477330163,9.050257477330163,8.984946624345548,8.994277000427246,15865200,0.0,0.0
2025-08-22 00:00:00-04:00,9.01293592641573,9.25552034057524,9.01293592641573,9.218199729919434,24552600,0.0,0.0
2025-08-25 00:00:00-04:00,9.208869078239154,9.255520062606239,9.152888608833468,9.16221809387207,18571800,0.0,0.0
2025-08-26 00:00:00-04:00,9.152888877303061,9.17154873772111,9.09690751646183,9.143558502197266,18616000,0.0,0.0
2025-08-27 00:00:00-04:00,9.143558502197266,9.199538973244954,9.115568266673423,9.143558502197266,16945900,0.0,0.0
2025-08-28 00:00:00-04:00,9.18087969505378,9.18087969505378,9.115568844758457,9.134228706359863,18365100,0.0,0.0
2025-08-29 00:00:00-04:00,9.16256508447461,9.21924114227295,9.105889927511647,9.21924114227295,13990700,0.12,0.0
2025-09-02 00:00:00-04:00,9.096443767739363,9.21924114227295,9.086997607967076,9.21924114227295,17737800,0.0,0.0
2025-09-03 00:00:00-04:00,9.219242462037446,9.408161180350609,9.200350139788377,9.398715019226074,19333400,0.0,0.0
2025-09-04 00:00:00-04:00,9.398714294879603,9.672646640530964,9.389268134483071,9.634862899780273,37086400,0.0,0.0
2025-09-05 00:00:00-04:00,9.72932316427936,9.804890649370675,9.700985582578987,9.79544448852539,27547000,0.0,0.0
2025-09-08 00:00:00-04:00,9.804889795468473,9.833227374700943,9.73876847698091,9.767106056213379,23386100,0.0,0.0
2025-09-09 00:00:00-04:00,9.795444575013589,9.861565899843432,9.729323250183745,9.7765531539917,28855300,0.0,0.0
2025-09-10 00:00:00-04:00,9.785997727040234,9.861565207493408,9.663200346094971,9.682092666625977,26282100,0.0,0.0
2025-09-11 00:00:00-04:00,9.691539815780349,9.748214981485441,9.63486374923974,9.663201332092285,15815000,0.0,0.0
2025-09-12 00:00:00-04:00,9.663200565977927,9.672646726458375,9.578187824160239,9.615971565246582,14407300,0.0,0.0
2025-09-15 00:00:00-04:00,9.625417709350586,9.663201453908798,9.59708012614081,9.625417709350586,12785700,0.0,0.0
2025-09-16 00:00:00-04:00,9.644309281637502,9.663200702028929,9.530958056782566,9.568741798400879,15244100,0.0,0.0
2025-09-17 00:00:00-04:00,9.615972414450155,9.738769809034087,9.578188670027062,9.644309997558594,19432000,0.0,0.0
2025-09-18 00:00:00-04:00,9.634863224404764,9.663200805713691,9.521511998333587,9.540404319763184,13952900,0.0,0.0
2025-09-19 00:00:00-04:00,9.559295152425488,9.568741312559313,9.38926787335829,9.417606353759766,33504900,0.0,0.0
2025-09-22 00:00:00-04:00,9.427052350036918,9.436498510909216,9.172012312333269,9.181458473205566,28970200,0.0,0.0
2025-09-23 00:00:00-04:00,9.209796747805456,9.30425656196332,9.181459163892317,9.266472816467285,21551600,0.0,0.0
2025-09-24 00:00:00-04:00,9.294808618780484,9.294808618780484,9.190902662956091,9.21924114227295,18438000,0.0,0.0
2025-09-25 00:00:00-04:00,9.190902662956091,9.257024880526716,9.124781346220843,9.21924114227295,19326700,0.0,0.0
2025-09-26 00:00:00-04:00,9.247579439732593,9.39871440449806,9.228688019554633,9.294809341430664,23221700,0.0,0.0
2025-09-29 00:00:00-04:00,9.370376823813396,9.3798229843201,9.228688019554633,9.294809341430664,21118800,0.0,0.0
2025-09-30 00:00:00-04:00,9.313933802648329,9.38087234695827,9.256558949761915,9.361746788024902,18036300,0.12,0.0
2025-10-01 00:00:00-04:00,9.352184623008174,9.505185456700078,9.313934414585198,9.495623588562012,27286600,0.0,0.0
2025-10-02 00:00:00-04:00,9.505184035155622,9.591247219225396,9.409558984377806,9.572122573852539,17661900,0.0,0.0
2025-10-03 00:00:00-04:00,9.59124955375129,9.677312758768988,9.581687684715872,9.619937896728516,14348100,0.0,0.0
2025-10-06 00:00:00-04:00,9.619936559136974,9.629498426842877,9.42868461370914,9.447810173034668,20717400,0.0,0.0
2025-10-07 00:00:00-04:00,9.486059958359066,9.610373352582425,9.466934399883092,9.552997589111328,17801400,0.0,0.0
2025-10-08 00:00:00-04:00,9.58168659590732,9.715561866760254,9.58168659590732,9.715561866760254,17601700,0.0,0.0
2025-10-09 00:00:00-04:00,9.734687425615265,9.772937633277616,9.543435475346632,9.56256103515625,17521500,0.0,0.0
2025-10-10 00:00:00-04:00,9.61993699392591,9.658187202348884,9.466935248277101,9.495623588562012,22233200,0.0,0.0
2025-10-13 00:00:00-04:00,9.533872942592177,9.610373352582425,9.428684194887968,9.552997589111328,16351800,0.0,0.0
2025-10-14 00:00:00-04:00,9.505184035155622,9.61037277655502,9.409558984377806,9.572122573852539,19506700,0.0,0.0
2025-10-15 00:00:00-04:00,9.610373445933256,9.610373445933256,9.514747476538165,9.581686019897461,15618900,0.0,0.0
2025-10-16 00:00:00-04:00,9.60081075973018,9.648623744891509,9.457372716203029,9.48606014251709,21702700,0.0,0.0
2025-10-17 00:00:00-04:00,9.476497179121079,9.552997589111328,9.428684194887968,9.552997589111328,17500900,0.0,0.0
2025-10-20 00:00:00-04:00,9.562560938370169,9.705998987662971,9.524310731094964,9.658186912536621,25049900,0.0,0.0
2025-10-21 00:00:00-04:00,9.658187440379916,9.667749308753638,9.486061042255928,9.610374450683594,20254200,0.0,0.0
2025-10-22 00:00:00-04:00,9.619937509243641,9.801625780996169,9.619937509243641,9.753812789916992,26568200,0.0,0.0
