Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2026-01-30 00:00:00-05:00,,,,,0,0.12,0.0
2026-02-02 00:00:00-05:00,10.558431625366211,10.823101098553716,10.539526212265818,10.7096713243305,25155300,0.0,0.0
2026-02-03 00:00:00-05:00,10.86091136932373,10.898721295269429,10.643504520500905,10.652957227352264,18656000,0.0,0.0
2026-02-04 00:00:00-05:00,10.879816055297852,10.936530489693014,10.794743502245424,10.851457936640589,17040300,0.0,0.0
2026-02-05 00:00:00-05:00,10.775838851928711,10.898721337088674,10.700218999747156,10.785291558816342,16429500,0.0,0.0
2026-02-06 00:00:00-05:00,10.813648223876953,10.898720778586618,10.785291006126965,10.823100930280182,17098800,0.0,0.0
2026-02-09 00:00:00-05:00,10.719122886657715,10.823099943231606,10.624597634165367,10.78529002252659,18726100,0.0,0.0
2026-02-10 00:00:00-05:00,10.605693817138672,10.76638621599378,10.539525775489132,10.719123586661158,21882400,0.0,0.0
2026-02-11 00:00:00-05:00,10.80419635772705,10.889268911954774,10.634051249271602,10.643503955621282,21785500,0.0,0.0
2026-02-12 00:00:00-05:00,10.756933212280273,10.964888234715612,10.73802780048631,10.851457566871137,26997000,0.0,0.0
2026-02-13 00:00:00-05:00,10.738027572631836,10.908172669328524,10.615145102957522,10.785290199654208,22885500,0.0,0.0
2026-02-17 00:00:00-05:00,10.681314468383789,10.804196953324617,10.596241909466313,10.775838832712296,20643400,0.0,0.0
2026-02-18 00:00:00-05:00,10.690766334533691,10.747480768378828,10.643503705356295,10.681313628406278,16550800,0.0,0.0
2026-02-19 00:00:00-05:00,10.700220108032227,10.766388161639313,10.643505663751682,10.690768301625361,16040100,0.0,0.0
2026-02-20 00:00:00-05:00,10.823101043701172,10.85145826174833,10.624598714451643,10.70021856355054,43887900,0.0,0.0
2026-02-23 00:00:00-05:00,10.65295696258545,10.927079144243706,10.55843169934065,10.832553880998905,24302300,0.0,0.0
2026-02-24 00:00:00-05:00,10.690766334533691,10.700218139201432,10.548978447001502,10.671860922278864,27093200,0.0,0.0
2026-02-25 00:00:00-05:00,10.67186164855957,10.766386913347343,10.511169239296196,10.719124280953457,21295700,0.0,0.0
2026-02-26 00:00:00-05:00,10.72857666015625,10.775838389647394,10.634051398254549,10.709671247192027,23020500,0.0,0.0
2026-02-27 00:00:00-05:00,10.709468841552734,10.766790217304607,10.642594662419182,10.699915127078697,26490800,0.12,0.0
