Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-02-27 00:00:00-05:00,10.582333841106927,10.648474041474849,10.525643270597705,10.591782569885254,26490800,0.12,0.0
2026-03-02 00:00:00-05:00,10.34612132456743,10.648474346574314,10.23273927922,10.535091400146484,24365600,0.0,0.0
2026-03-03 00:00:00-05:00,10.29887941036693,10.516195690606185,10.24218883366484,10.393364906311035,21564700,0.0,0.0
2026-03-04 00:00:00-05:00,10.40281285994615,10.487849619734984,10.327224829262834,10.365018844604492,20739800,0.0,0.0
2026-03-05 00:00:00-05:00,10.32722485713181,10.431158174331745,10.213842810800863,10.29887866973877,16740800,0.0,0.0
2026-03-06 00:00:00-05:00,10.194944251541928,10.213841707763137,10.034319477982892,10.053216934204102,20950200,0.0,0.0
2026-03-09 00:00:00-04:00,9.920937639200032,9.987076935115661,9.646930826160578,9.958731651306152,28309800,0.0,0.0
2026-03-10 00:00:00-04:00,10.0154231241571,10.223289740286765,9.968180383734785,10.128805160522461,15353400,0.0,0.0
2026-03-11 00:00:00-04:00,10.11935796744052,10.166600715030082,10.005975913873845,10.081563949584961,16047100,0.0,0.0
2026-03-12 00:00:00-04:00,10.043769249194046,10.043769249194046,9.798107699286891,9.817005157470703,18087100,0.0,0.0
2026-03-13 00:00:00-04:00,9.911490267692674,9.987078302252202,9.646932146734327,9.665828704833984,17573200,0.0,0.0
2026-03-16 00:00:00-04:00,9.760313034057617,9.92093781360237,9.750864305594906,9.760313034057617,14827200,0.0,0.0
2026-03-17 00:00:00-04:00,9.83590145809094,9.996526244143253,9.82645272924542,9.911489486694336,20348800,0.0,0.0
2026-03-18 00:00:00-04:00,9.826453472056135,9.920938965493008,9.72252015013993,9.731968879699707,17197100,0.0,0.0
2026-03-19 00:00:00-04:00,9.646930896137892,9.826452229674103,9.646930896137892,9.722518920898438,18421000,0.0,0.0
2026-03-20 00:00:00-04:00,9.722518967017935,9.750864251167513,9.193401890103885,9.212299346923828,54083200,0.0,0.0
2026-03-23 00:00:00-04:00,9.401270559818014,9.580792817247836,9.325682525451914,9.457962036132812,35661600,0.0,0.0
2026-03-24 00:00:00-04:00,9.39182186126709,9.514652642787741,9.306785998134746,9.39182186126709,27163400,0.0,0.0
2026-03-25 00:00:00-04:00,9.505204395775268,9.61858644270685,9.457961650950338,9.580792427062988,19121300,0.0,0.0
2026-03-26 00:00:00-04:00,9.47685792198496,9.524100665382928,9.278439120577799,9.29733657836914,19943400,0.0,0.0
2026-03-27 00:00:00-04:00,9.221748377139132,9.268991119654796,9.098917607030556,9.155608177185059,25044600,0.0,0.0
2026-03-30 00:00:00-04:00,9.250093834971173,9.429615178586992,9.183954534862247,9.29733657836914,22712500,0.0,0.0
2026-03-31 00:00:00-04:00,9.421683586783685,9.603421237409647,9.364292221625337,9.593855857849121,22629500,0.12,0.0
2026-04-01 00:00:00-04:00,9.60342130518113,9.708637744475011,9.565160698873827,9.584291458129883,17133400,0.0,0.0
2026-04-02 00:00:00-04:00,9.392987023943718,9.708637237548828,9.383422557019896,9.708637237548828,12504500,0.0,0.0
2026-04-06 00:00:00-04:00,9.68950816964891,9.85211597907459,9.670377409855378,9.756464004516602,13165400,0.0,0.0
2026-04-07 00:00:00-04:00,9.727770157508424,9.785160620623685,9.612988319072937,9.651248931884766,12434200,0.0,0.0
2026-04-08 00:00:00-04:00,9.919071369351657,9.986027201218267,9.79472417288167,9.871245384216309,14492900,0.0,0.0
2026-04-09 00:00:00-04:00,9.842550521902703,10.052984316955234,9.832985142081037,10.024288177490234,14053900,0.0,0.0
2026-04-10 00:00:00-04:00,10.052984385112234,10.091244992453472,9.957332410656722,10.014723777770996,10958100,0.0,0.0
2026-04-13 00:00:00-04:00,9.94776685881996,10.072114058580812,9.890376404902533,10.062549591064453,14608800,0.0,0.0
2026-04-14 00:00:00-04:00,10.091244381407886,10.17733097076416,10.072113622793257,10.17733097076416,11698300,0.0,0.0
2026-04-15 00:00:00-04:00,10.206026762893528,10.29211335702742,10.10081032128812,10.272982597351074,11494300,0.0,0.0
2026-04-16 00:00:00-04:00,10.282546731168523,10.282546731168523,10.091243718610983,10.100809097290039,14574900,0.0,0.0
