Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-14 00:00:00-04:00,8.947624891853781,8.984945501723924,8.900973907067721,8.96628475189209,10312200,0.0,0.0
2025-08-15 00:00:00-04:00,8.994275671944784,9.012935531558425,8.966284547834064,8.984945297241211,9906500,0.0,0.0
2025-08-18 00:00:00-04:00,8.984947312240696,9.01293755283511,8.92896594125816,8.9382963180542,12514100,0.0,0.0
2025-08-19 00:00:00-04:00,8.96628475189209,9.022266111594067,8.947624891853781,8.96628475189209,10598600,0.0,0.0
2025-08-20 00:00:00-04:00,8.984946252659116,9.068917854333417,8.984946252659116,9.059587478637695,15990300,0.0,0.0
2025-08-21 00:00:00-04:00,9.050257477330163,9.050257477330163,8.984946624345548,8.994277000427246,15865200,0.0,0.0
2025-08-22 00:00:00-04:00,9.01293592641573,9.25552034057524,9.01293592641573,9.218199729919434,24552600,0.0,0.0
2025-08-25 00:00:00-04:00,9.208870036769266,9.255521025992143,9.1528895615367,9.162219047546387,18571800,0.0,0.0
2025-08-26 00:00:00-04:00,9.152888877303061,9.17154873772111,9.09690751646183,9.143558502197266,18616000,0.0,0.0
2025-08-27 00:00:00-04:00,9.143558502197266,9.199538973244954,9.115568266673423,9.143558502197266,16945900,0.0,0.0
2025-08-28 00:00:00-04:00,9.180878736508792,9.180878736508792,9.115567893032354,9.134227752685547,18365100,0.0,0.0
2025-08-29 00:00:00-04:00,9.16256508447461,9.21924114227295,9.105889927511647,9.21924114227295,13990700,0.12,0.0
2025-09-02 00:00:00-04:00,9.096443767739363,9.21924114227295,9.086997607967076,9.21924114227295,17737800,0.0,0.0
2025-09-03 00:00:00-04:00,9.219242462037446,9.408161180350609,9.200350139788377,9.398715019226074,19333400,0.0,0.0
2025-09-04 00:00:00-04:00,9.398714294879603,9.672646640530964,9.389268134483071,9.634862899780273,37086400,0.0,0.0
2025-09-05 00:00:00-04:00,9.729324111516172,9.80489160396466,9.700986527056882,9.795445442199707,27547000,0.0,0.0
2025-09-08 00:00:00-04:00,9.804889795468473,9.833227374700943,9.73876847698091,9.767106056213379,23386100,0.0,0.0
2025-09-09 00:00:00-04:00,9.795444575013589,9.861565899843432,9.729323250183745,9.7765531539917,28855300,0.0,0.0
2025-09-10 00:00:00-04:00,9.785998690949071,9.86156617884555,9.663201297908417,9.682093620300293,26282100,0.0,0.0
2025-09-11 00:00:00-04:00,9.691539815780349,9.748214981485441,9.63486374923974,9.663201332092285,15815000,0.0,0.0
2025-09-12 00:00:00-04:00,9.66320152433623,9.672647685753512,9.578188774087312,9.615972518920898,14407300,0.0,0.0
2025-09-15 00:00:00-04:00,9.62541675567627,9.663200496490914,9.597079175274146,9.62541675567627,12785700,0.0,0.0
2025-09-16 00:00:00-04:00,9.644310242843297,9.663201665117548,9.530959006691145,9.568742752075195,15244100,0.0,0.0
2025-09-17 00:00:00-04:00,9.615972414450155,9.738769809034087,9.578188670027062,9.644309997558594,19432000,0.0,0.0
2025-09-18 00:00:00-04:00,9.634862261288182,9.663199839764438,9.521511046547777,9.540403366088867,13952900,0.0,0.0
2025-09-19 00:00:00-04:00,9.559296120447927,9.568742281538318,9.38926882416291,9.417607307434082,33504900,0.0,0.0
2025-09-22 00:00:00-04:00,9.427051370852867,9.436497530743996,9.172011359640122,9.18145751953125,28970200,0.0,0.0
2025-09-23 00:00:00-04:00,9.209796747805456,9.30425656196332,9.181459163892317,9.266472816467285,21551600,0.0,0.0
2025-09-24 00:00:00-04:00,9.294808618780484,9.294808618780484,9.190902662956091,9.21924114227295,18438000,0.0,0.0
2025-09-25 00:00:00-04:00,9.190902662956091,9.257024880526716,9.124781346220843,9.21924114227295,19326700,0.0,0.0
2025-09-26 00:00:00-04:00,9.247580388560985,9.398715368833336,9.228688966444711,9.29481029510498,23221700,0.0,0.0
2025-09-29 00:00:00-04:00,9.370377785241155,9.379823946717062,9.228688966444711,9.29481029510498,21118800,0.0,0.0
2025-09-30 00:00:00-04:00,9.313933802648329,9.38087234695827,9.256558949761915,9.361746788024902,18036300,0.12,0.0
2025-10-01 00:00:00-04:00,9.352184623008174,9.505185456700078,9.313934414585198,9.495623588562012,27286600,0.0,0.0
2025-10-02 00:00:00-04:00,9.505184982160827,9.591248174805107,9.409559921855848,9.572123527526855,17661900,0.0,0.0
2025-10-03 00:00:00-04:00,9.591248602920999,9.677311799406805,9.581686734833497,9.6199369430542,14348100,0.0,0.0
2025-10-06 00:00:00-04:00,9.619936559136974,9.629498426842877,9.42868461370914,9.447810173034668,20717400,0.0,0.0
2025-10-07 00:00:00-04:00,9.486059958359066,9.610373352582425,9.466934399883092,9.552997589111328,17801400,0.0,0.0
2025-10-08 00:00:00-04:00,9.58168659590732,9.715561866760254,9.58168659590732,9.715561866760254,17601700,0.0,0.0
2025-10-09 00:00:00-04:00,9.73468839645575,9.772938607932792,9.543436427113557,9.562561988830566,17521500,0.0,0.0
2025-10-10 00:00:00-04:00,9.61993699392591,9.658187202348884,9.466935248277101,9.495623588562012,22233200,0.0,0.0
2025-10-13 00:00:00-04:00,9.533872942592177,9.610373352582425,9.428684194887968,9.552997589111328,16351800,0.0,0.0
2025-10-14 00:00:00-04:00,9.505184982160827,9.610373734040218,9.409559921855848,9.572123527526855,19506700,0.0,0.0
2025-10-15 00:00:00-04:00,9.610374402462858,9.610374402462858,9.514748423550024,9.581686973571777,15618900,0.0,0.0
2025-10-16 00:00:00-04:00,9.60081075973018,9.648623744891509,9.457372716203029,9.48606014251709,21702700,0.0,0.0
2025-10-17 00:00:00-04:00,9.476497179121079,9.552997589111328,9.428684194887968,9.552997589111328,17500900,0.0,0.0
2025-10-20 00:00:00-04:00,9.562559994138208,9.705998029267567,9.524309790639926,9.658185958862305,25049900,0.0,0.0
2025-10-21 00:00:00-04:00,9.658186481960932,9.667748349385795,9.486060100917708,9.610373497009277,20254200,0.0,0.0
2025-10-22 00:00:00-04:00,9.619936568658915,9.80162482264696,9.619936568658915,9.753811836242676,26568200,0.0,0.0
2025-10-23 00:00:00-04:00,9.772937825503012,9.820750814010612,9.639061640073114,9.648624420166016,19794600,0.0,0.0
2025-10-24 00:00:00-04:00,9.71556162951062,9.849437809051246,9.705998849838391,9.753811836242676,24228900,0.0,0.0
2025-10-27 00:00:00-04:00,9.820751237737815,9.906813526416462,9.80162567672682,9.849438667297363,26179300,0.0,0.0
2025-10-28 00:00:00-04:00,9.839876282533373,9.859001844313562,9.715562866833082,9.744250297546387,23693200,0.0,0.0
2025-10-29 00:00:00-04:00,9.75381221584821,9.820750764202113,9.600811382965398,9.6199369430542,29271900,0.0,0.0
2025-10-30 00:00:00-04:00,9.629499630926148,9.658187973501663,9.524311777353523,9.562561988830566,30335500,0.0,0.0
2025-10-31 00:00:00-04:00,9.630312453676106,9.707742029186466,9.533525945804831,9.678706169128418,21561000,0.12,0.0
2025-11-03 00:00:00-05:00,9.669027726253146,9.746457305645958,9.562562285346376,9.727100372314453,22232900,0.0,0.0
2025-11-04 00:00:00-05:00,9.659348527163115,9.87228032603813,9.630312666463503,9.852923393249512,28393700,0.0,0.0
2025-11-05 00:00:00-05:00,9.85292281175216,9.969067170729398,9.85292281175216,9.910994529724121,20304300,0.0,0.0
2025-11-06 00:00:00-05:00,9.910993864850626,9.959387575269673,9.87227908112204,9.8819580078125,19952100,0.0,0.0
2025-11-07 00:00:00-05:00,9.852921897809088,10.007781028747559,9.843242971367127,10.007781028747559,20848500,0.0,0.0
2025-11-10 00:00:00-05:00,10.017460796846468,10.046496655578688,9.891637511629108,9.920673370361328,19099100,0.0,0.0
2025-11-11 00:00:00-05:00,9.940031626632383,10.036818133996178,9.940031626632383,9.97874641418457,23743500,0.0,0.0
2025-11-12 00:00:00-05:00,9.99810341197727,10.036818199783216,9.82388640533384,9.87228012084961,23367000,0.0,0.0
2025-11-13 00:00:00-05:00,9.852923774483576,9.891638564592153,9.785172199518513,9.814208984375,21330000,0.0,0.0
2025-11-14 00:00:00-05:00,9.79485005900883,9.901315489431763,9.727099414469992,9.823885917663574,18352500,0.0,0.0
2025-11-17 00:00:00-05:00,9.85292319750915,9.901315990035998,9.746456838670042,9.775493621826172,18416100,0.0,0.0
2025-11-18 00:00:00-05:00,9.76581457661787,9.833565223767051,9.736778716844414,9.785171508789062,20994700,0.0,0.0
2025-11-19 00:00:00-05:00,9.794850729084368,9.814208584867359,9.72710007991064,9.756135940551758,15635200,0.0,0.0
2025-11-20 00:00:00-05:00,9.785171888793753,9.90131625543136,9.736779094969782,9.74645709991455,19881200,0.0,0.0
2025-11-21 00:00:00-05:00,9.765813941285892,9.998102650428285,9.746456087340718,9.949708938598633,25257300,0.0,0.0
