Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-30 00:00:00-05:00,10.132560456972511,10.160628241844627,10.104492672100394,10.123204231262207,14534600,0.0,0.0
2025-12-31 00:00:00-05:00,10.142125129699707,10.227273710530055,10.12320282184172,10.142125129699707,15364500,0.12,0.0
2026-01-02 00:00:00-05:00,10.142125328631572,10.416492482096855,10.075898152094904,10.340805053710938,23172300,0.0,0.0
2026-01-05 00:00:00-05:00,10.340805464686875,10.520562888681225,10.321883155705706,10.473258018493652,26711100,0.0,0.0
2026-01-06 00:00:00-05:00,10.416494059362456,10.61517381452591,10.407032903815278,10.5584077835083,21415000,0.0,0.0
2026-01-07 00:00:00-05:00,10.586788966275634,10.643554989885102,10.4354141063375,10.463797569274902,16894400,0.0,0.0
2026-01-08 00:00:00-05:00,10.454336577788407,10.69086002569192,10.444875423328583,10.58678913116455,16946600,0.0,0.0
2026-01-09 00:00:00-05:00,10.861156737457,11.012532508189812,10.738165333526258,10.794930458068848,38543600,0.0,0.0
2026-01-12 00:00:00-05:00,10.794930719697463,10.823313282656645,10.700321875745052,10.766548156738281,20107300,0.0,0.0
2026-01-13 00:00:00-05:00,10.785469827403748,10.813853293319884,10.662478417495546,10.738165855407715,19140600,0.0,0.0
2026-01-14 00:00:00-05:00,10.69086041119446,10.96522758456535,10.653016694255902,10.946305274963379,17878200,0.0,0.0
2026-01-15 00:00:00-05:00,10.955767142456228,11.088220611490202,10.880079703655513,11.050376892089844,19753700,0.0,0.0
2026-01-16 00:00:00-05:00,11.069298454057993,11.286900520324707,11.059837298510427,11.286900520324707,19303300,0.0,0.0
2026-01-20 00:00:00-05:00,11.116602676700477,11.163907549394835,11.012532678585208,11.031454086303711,23919000,0.0,0.0
2026-01-21 00:00:00-05:00,11.078757991018334,11.08821914518364,10.899000573204122,11.069296836853027,19239900,0.0,0.0
2026-01-22 00:00:00-05:00,11.069298009887207,11.182829165106027,11.031454291480934,11.154446601867676,15069300,0.0,0.0
2026-01-23 00:00:00-05:00,11.182829645155246,11.249056831908245,11.135525671815834,11.211213111877441,14396500,0.0,0.0
2026-01-26 00:00:00-05:00,11.230134287874915,11.249056598630643,11.040915691644823,11.163908004760742,21210400,0.0,0.0
2026-01-27 00:00:00-05:00,11.230133467254538,11.523422946678696,11.201750905460385,11.513961791992188,27741800,0.0,0.0
2026-01-28 00:00:00-05:00,11.47611837546631,11.532883500538304,11.362587223056925,11.372048377990723,24285000,0.0,0.0
2026-01-29 00:00:00-05:00,11.476118137615853,11.476118137615853,11.154446094656777,11.324743270874023,27869600,0.0,0.0
2026-01-30 00:00:00-05:00,11.30562892049459,11.315185883942364,10.866018627321077,10.894688606262207,42452600,0.12,0.0
2026-02-02 00:00:00-05:00,10.827792578314352,10.942473414943183,10.65577086766997,10.674884796142578,25155300,0.0,0.0
2026-02-03 00:00:00-05:00,10.77045274553929,11.018927438862658,10.760895781187775,10.980700492858887,18656000,0.0,0.0
2026-02-04 00:00:00-05:00,10.971143141465218,11.057153994789966,10.913803180183553,10.9998140335083,17040300,0.0,0.0
2026-02-05 00:00:00-05:00,10.904245569709984,11.018926396876699,10.818234721484396,10.894688606262207,16429500,0.0,0.0
2026-02-06 00:00:00-05:00,10.942473605638206,11.018927498056458,10.904246659429079,10.932916641235352,17098800,0.0,0.0
2026-02-09 00:00:00-05:00,10.904246820667183,10.94247376744156,10.741782069025502,10.837349891662598,18726100,0.0,0.0
2026-02-10 00:00:00-05:00,10.83735044764699,10.885134361416977,10.655771757601508,10.72266960144043,21882400,0.0,0.0
2026-02-11 00:00:00-05:00,10.76089607183033,11.009371683267096,10.75133910722069,10.923360824584961,21785500,0.0,0.0
2026-02-12 00:00:00-05:00,10.971142923323791,11.085824666411382,10.856462091638432,10.87557601928711,26997000,0.0,0.0
2026-02-13 00:00:00-05:00,10.904245430188658,11.028483219213511,10.732223735938526,10.856461524963379,22885500,0.0,0.0
2026-02-17 00:00:00-05:00,10.894689720408088,10.923360613683446,10.71311195334228,10.79912281036377,20643400,0.0,0.0
2026-02-18 00:00:00-05:00,10.799122616434978,10.866019543404908,10.760895670823267,10.808679580688477,16550800,0.0,0.0
2026-02-19 00:00:00-05:00,10.808679344696289,10.885133234250452,10.760895435874373,10.818235397338867,16040100,0.0,0.0
2026-02-20 00:00:00-05:00,10.818236553579897,10.971144349030839,10.741782655854427,10.942474365234375,43887900,0.0,0.0
2026-02-23 00:00:00-05:00,10.952030260907183,11.04759807943363,10.674884680863201,10.770452499389648,24302300,0.0,0.0
2026-02-24 00:00:00-05:00,10.789565652181482,10.818235633539699,10.665327851092847,10.808679580688477,27093200,0.0,0.0
2026-02-25 00:00:00-05:00,10.837348993724115,10.885132901083482,10.627100348184229,10.789565086364746,21295700,0.0,0.0
2026-02-26 00:00:00-05:00,10.827793685235005,10.894690618923432,10.751339786333268,10.846907615661621,23020500,0.0,0.0
2026-02-27 00:00:00-05:00,10.817928994947431,10.885541678693281,10.759976318755193,10.827588081359863,26490800,0.12,0.0
