Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-03 00:00:00-04:00,9.374113194064412,9.458228013636,9.364767796242939,9.402152061462402,14348100,0.0,0.0
2025-10-06 00:00:00-04:00,9.402153578332378,9.411498977661564,9.215231330767299,9.23392391204834,20717400,0.0,0.0
2025-10-07 00:00:00-04:00,9.27130775452159,9.392806853295292,9.25261517410504,9.336730003356934,17801400,0.0,0.0
2025-10-08 00:00:00-04:00,9.364767663709447,9.495612144470215,9.364767663709447,9.495612144470215,17601700,0.0,0.0
2025-10-09 00:00:00-04:00,9.51430663592764,9.551690908136516,9.327384383571916,9.346076965332031,17521500,0.0,0.0
2025-10-10 00:00:00-04:00,9.402152084972794,9.439536350285739,9.252614132409828,9.28065299987793,22233200,0.0,0.0
2025-10-13 00:00:00-04:00,9.318038314251675,9.392806853295292,9.215230904583231,9.336730003356934,16351800,0.0,0.0
2025-10-14 00:00:00-04:00,9.28999888375466,9.3928062872273,9.196538661238268,9.355422019958496,19506700,0.0,0.0
2025-10-15 00:00:00-04:00,9.392806961570333,9.392806961570333,9.299345841032796,9.364768981933594,15618900,0.0,0.0
2025-10-16 00:00:00-04:00,9.383459790913419,9.430190346798001,9.243269014570886,9.271306991577148,21702700,0.0,0.0
2025-10-17 00:00:00-04:00,9.261961464313314,9.336730003356934,9.215230904583231,9.336730003356934,17500900,0.0,0.0
2025-10-20 00:00:00-04:00,9.346074988258476,9.486265756557886,9.30869072395789,9.439536094665527,25049900,0.0,0.0
2025-10-21 00:00:00-04:00,9.439537567329909,9.448882966379658,9.271307906076135,9.392807006835938,20254200,0.0,0.0
2025-10-22 00:00:00-04:00,9.402153581259286,9.579728646927789,9.402153581259286,9.532998085021973,26568200,0.0,0.0
2025-10-23 00:00:00-04:00,9.55168820582323,9.598418755691402,9.420842844454574,9.43018913269043,19794600,0.0,0.0
2025-10-24 00:00:00-04:00,9.495613813759586,9.626459208833607,9.486267523116156,9.532998085021973,24228900,0.0,0.0
2025-10-27 00:00:00-04:00,9.598420190442269,9.682534123204817,9.579727611176434,9.626458168029785,26179300,0.0,0.0
