Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-22 00:00:00-04:00,9.327382184627933,9.336728473304587,9.075038629536234,9.08438491821289,28970200,0.0,0.0
2025-09-23 00:00:00-04:00,9.112425000226024,9.205886125983652,9.084387019023277,9.168501853942871,21551600,0.0,0.0
2025-09-24 00:00:00-04:00,9.196538437811464,9.196538437811464,9.093731036836495,9.121769905090332,18438000,0.0,0.0
2025-09-25 00:00:00-04:00,9.093731036836495,9.159154171450897,9.028308793533308,9.121769905090332,19326700,0.0,0.0
2025-09-26 00:00:00-04:00,9.149807418087565,9.299344475947482,9.131115731510661,9.196537971496582,23221700,0.0,0.0
2025-09-29 00:00:00-04:00,9.27130650042654,9.280652789370578,9.131115731510661,9.196537971496582,21118800,0.0,0.0
2025-09-30 00:00:00-04:00,9.215461267811671,9.281692097392675,9.158693016530908,9.262768745422363,18036300,0.12,0.0
2025-10-01 00:00:00-04:00,9.253306909224785,9.404690113105875,9.215461108254512,9.39522933959961,27286600,0.0,0.0
2025-10-02 00:00:00-04:00,9.404690683964013,9.489843966894638,9.31007662695286,9.470921516418457,17661900,0.0,0.0
2025-10-03 00:00:00-04:00,9.489843503084131,9.57499678185294,9.480382729465994,9.518228530883789,14348100,0.0,0.0
2025-10-06 00:00:00-04:00,9.518227918032022,9.527688691041007,9.328998020811945,9.347921371459961,20717400,0.0,0.0
2025-10-07 00:00:00-04:00,9.385766882676267,9.508765951172196,9.366843532608435,9.451996803283691,17801400,0.0,0.0
2025-10-08 00:00:00-04:00,9.480382706332927,9.612842559814453,9.480382706332927,9.612842559814453,17601700,0.0,0.0
2025-10-09 00:00:00-04:00,9.631765713469212,9.669611514016015,9.442535808420145,9.461459159851074,17521500,0.0,0.0
2025-10-10 00:00:00-04:00,9.518228418331763,9.556074219302035,9.366844312135603,9.39522933959961,22233200,0.0,0.0
2025-10-13 00:00:00-04:00,9.433074355530854,9.508765951172196,9.328997734787764,9.451996803283691,16351800,0.0,0.0
2025-10-14 00:00:00-04:00,9.404690683964013,9.508767319685944,9.31007662695286,9.470921516418457,19506700,0.0,0.0
2025-10-15 00:00:00-04:00,9.508767045364495,9.508767045364495,9.414152088767793,9.480382919311523,15618900,0.0,0.0
2025-10-16 00:00:00-04:00,9.499305342918909,9.54661282108617,9.357383810732225,9.385767936706543,21702700,0.0,0.0
2025-10-17 00:00:00-04:00,9.37630520764235,9.451996803283691,9.328997734787764,9.451996803283691,17500900,0.0,0.0
2025-10-20 00:00:00-04:00,9.461460133865653,9.603381674947578,9.423614329422797,9.556075096130371,25049900,0.0,0.0
2025-10-21 00:00:00-04:00,9.55607460670015,9.565535380589951,9.385768044272254,9.508767127990723,20254200,0.0,0.0
2025-10-22 00:00:00-04:00,9.518229261094362,9.69799660604134,9.518229261094362,9.650689125061035,26568200,0.0,0.0
2025-10-23 00:00:00-04:00,9.669611820821476,9.716919298584754,9.537151063547315,9.546612739562988,19794600,0.0,0.0
2025-10-24 00:00:00-04:00,9.612843320739822,9.745304087021646,9.60338164408073,9.650689125061035,24228900,0.0,0.0
2025-10-27 00:00:00-04:00,9.716919029047116,9.802071403880868,9.697995677540684,9.7453031539917,26179300,0.0,0.0
2025-10-28 00:00:00-04:00,9.735841723781927,9.754765075765617,9.612842642833204,9.641226768493652,23693200,0.0,0.0
2025-10-29 00:00:00-04:00,9.65068838468853,9.716919213905982,9.499305179017352,9.518228530883789,29271900,0.0,0.0
2025-10-30 00:00:00-04:00,9.527689085229213,9.55607411237561,9.423613359304273,9.461459159851074,30335500,0.0,0.0
2025-10-31 00:00:00-04:00,9.528493898842317,9.605104833470795,9.432730687193908,9.576375961303711,21561000,0.12,0.0
2025-11-03 00:00:00-05:00,9.56679938366811,9.643410318436823,9.461459576679728,9.624258041381836,22232900,0.0,0.0
2025-11-04 00:00:00-05:00,9.557223378303966,9.767903918556748,9.528494504311364,9.748751640319824,28393700,0.0,0.0
2025-11-05 00:00:00-05:00,9.74875086710667,9.863667267237034,9.74875086710667,9.806208610534668,20304300,0.0,0.0
2025-11-06 00:00:00-05:00,9.8062089982772,9.854091061876725,9.767903530052461,9.777480125427246,19952100,0.0,0.0
2025-11-07 00:00:00-05:00,9.748750903281865,9.901972770690918,9.739174308250208,9.901972770690918,20848500,0.0,0.0
2025-11-10 00:00:00-05:00,9.911549533408017,9.940278405714663,9.787056535713374,9.81578540802002,19099100,0.0,0.0
2025-11-11 00:00:00-05:00,9.834938817230892,9.9307020314752,9.834938817230892,9.873244285583496,23743500,0.0,0.0
2025-11-12 00:00:00-05:00,9.892396325414976,9.930701792847126,9.720021265333113,9.767903327941895,23367000,0.0,0.0
2025-11-13 00:00:00-05:00,9.74875182821362,9.787057298700189,9.681716569906284,9.71044635772705,21330000,0.0,0.0
2025-11-14 00:00:00-05:00,9.691292375659886,9.796632182590379,9.624258036092698,9.72002124786377,18352500,0.0,0.0
2025-11-17 00:00:00-05:00,9.748751056367517,9.796632205728953,9.64341033591384,9.672140121459961,18416100,0.0,0.0
2025-11-18 00:00:00-05:00,9.662563687861022,9.729598028707526,9.633834815108864,9.681715965270996,20994700,0.0,0.0
2025-11-19 00:00:00-05:00,9.69129294979619,9.710446141249715,9.62425860625772,9.652987480163574,15635200,0.0,0.0
2025-11-20 00:00:00-05:00,9.681715194046921,9.79663158917597,9.633834047698896,9.643409729003906,19881200,0.0,0.0
2025-11-21 00:00:00-05:00,9.662564094023976,9.892396912250996,9.643410902534505,9.844514846801758,25257300,0.0,0.0
2025-11-24 00:00:00-05:00,9.863666534423828,9.89239540400344,9.796631287705672,9.863666534423828,28355300,0.0,0.0
2025-11-25 00:00:00-05:00,9.882819759489031,9.969007289785056,9.834938610012914,9.959430694580078,39553400,0.0,0.0
2025-11-26 00:00:00-05:00,9.978584135882356,10.189264669317087,9.969007540436593,10.112653732299805,32234900,0.0,0.0
2025-11-28 00:00:00-05:00,10.151398457745785,10.248263320586146,10.141712710479183,10.16108512878418,16884600,0.12,0.0
2025-12-01 00:00:00-05:00,10.083593288802021,10.161084807112426,10.064220871110303,10.132025718688965,21370100,0.0,0.0
2025-12-02 00:00:00-05:00,10.141712389420707,10.20951723699937,10.122339047957222,10.132025718688965,17951200,0.0,0.0
2025-12-03 00:00:00-05:00,10.170771477844168,10.248262996154573,10.122339047957222,10.132025718688965,17112400,0.0,0.0
2025-12-04 00:00:00-05:00,10.141712710479183,10.199830889165964,10.112652697363998,10.16108512878418,16026200,0.0,0.0
