Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-27 00:00:00-04:00,9.143558502197266,9.199538973244954,9.115568266673423,9.143558502197266,16945900,0.0,0.0
2025-08-28 00:00:00-04:00,9.180878736508792,9.180878736508792,9.115567893032354,9.134227752685547,18365100,0.0,0.0
2025-08-29 00:00:00-04:00,9.162566032286133,9.219242095947266,9.105890869460472,9.219242095947266,13990700,0.12,0.0
2025-09-02 00:00:00-04:00,9.096444708711038,9.219242095947266,9.086998547961604,9.219242095947266,17737800,0.0,0.0
2025-09-03 00:00:00-04:00,9.219241526573956,9.408160225717804,9.200349206241864,9.398714065551758,19333400,0.0,0.0
2025-09-04 00:00:00-04:00,9.398714294879603,9.672646640530964,9.389268134483071,9.634862899780273,37086400,0.0,0.0
2025-09-05 00:00:00-04:00,9.72932316427936,9.804890649370675,9.700985582578987,9.79544448852539,27547000,0.0,0.0
2025-09-08 00:00:00-04:00,9.804890752832048,9.833228334831439,9.738769427888304,9.767107009887695,23386100,0.0,0.0
2025-09-09 00:00:00-04:00,9.795445530530708,9.861566861810495,9.729324199250922,9.776554107666016,28855300,0.0,0.0
2025-09-10 00:00:00-04:00,9.785998690949071,9.86156617884555,9.663201297908417,9.682093620300293,26282100,0.0,0.0
2025-09-11 00:00:00-04:00,9.691538859309269,9.748214019421011,9.634862798362096,9.663200378417969,15815000,0.0,0.0
2025-09-12 00:00:00-04:00,9.66320152433623,9.672647685753512,9.578188774087312,9.615972518920898,14407300,0.0,0.0
2025-09-15 00:00:00-04:00,9.62541675567627,9.663200496490914,9.597079175274146,9.62541675567627,12785700,0.0,0.0
2025-09-16 00:00:00-04:00,9.644309281637502,9.663200702028929,9.530958056782566,9.568741798400879,15244100,0.0,0.0
2025-09-17 00:00:00-04:00,9.615972414450155,9.738769809034087,9.578188670027062,9.644309997558594,19432000,0.0,0.0
2025-09-18 00:00:00-04:00,9.634863224404764,9.663200805713691,9.521511998333587,9.540404319763184,13952900,0.0,0.0
2025-09-19 00:00:00-04:00,9.559296120447927,9.568742281538318,9.38926882416291,9.417607307434082,33504900,0.0,0.0
2025-09-22 00:00:00-04:00,9.427052350036918,9.436498510909216,9.172012312333269,9.181458473205566,28970200,0.0,0.0
2025-09-23 00:00:00-04:00,9.20979579996405,9.30425560440043,9.18145821896732,9.266471862792969,21551600,0.0,0.0
2025-09-24 00:00:00-04:00,9.294809580271794,9.294809580271794,9.190903613698964,9.219242095947266,18438000,0.0,0.0
2025-09-25 00:00:00-04:00,9.190903613698964,9.257025838109529,9.124782290123868,9.219242095947266,19326700,0.0,0.0
2025-09-26 00:00:00-04:00,9.247580388560985,9.398715368833336,9.228688966444711,9.29481029510498,23221700,0.0,0.0
2025-09-29 00:00:00-04:00,9.370377785241155,9.379823946717062,9.228688966444711,9.29481029510498,21118800,0.0,0.0
2025-09-30 00:00:00-04:00,9.313933802648329,9.38087234695827,9.256558949761915,9.361746788024902,18036300,0.12,0.0
2025-10-01 00:00:00-04:00,9.352184623008174,9.505185456700078,9.313934414585198,9.495623588562012,27286600,0.0,0.0
