Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-12 00:00:00-04:00,9.657855801720304,9.667296737482443,9.572890080872615,9.610652923583984,14407300,0.0,0.0
2025-09-15 00:00:00-04:00,9.62009334564209,9.657856189871154,9.591771437554598,9.62009334564209,12785700,0.0,0.0
2025-09-16 00:00:00-04:00,9.638974589478794,9.657855560193703,9.525686064177838,9.563448905944824,15244100,0.0,0.0
2025-09-17 00:00:00-04:00,9.61065228469184,9.73338174042934,9.57288944449085,9.6389741897583,19432000,0.0,0.0
2025-09-18 00:00:00-04:00,9.629534300356644,9.657856208498762,9.516245767450945,9.535127639770508,13952900,0.0,0.0
2025-09-19 00:00:00-04:00,9.554007813865,9.563448749236338,9.384074578529544,9.412397384643555,33504900,0.0,0.0
2025-09-22 00:00:00-04:00,9.42183819496316,9.431279131111353,9.16693922132251,9.176380157470703,28970200,0.0,0.0
2025-09-23 00:00:00-04:00,9.20470210025129,9.2991096614144,9.176380192037248,9.261346817016602,21551600,0.0,0.0
2025-09-24 00:00:00-04:00,9.289668486229944,9.289668486229944,9.185819991554848,9.214142799377441,18438000,0.0,0.0
2025-09-25 00:00:00-04:00,9.185819991554848,9.251905642803694,9.119735240643209,9.214142799377441,19326700,0.0,0.0
2025-09-26 00:00:00-04:00,9.242464305871772,9.393515673023305,9.223583335146415,9.289668083190918,23221700,0.0,0.0
2025-09-29 00:00:00-04:00,9.365193766766685,9.374634702297946,9.223583335146415,9.289668083190918,21118800,0.0,0.0
2025-09-30 00:00:00-04:00,9.308782747673398,9.375684271737223,9.251439625850105,9.356569290161133,18036300,0.12,0.0
2025-10-01 00:00:00-04:00,9.347012072450042,9.499928283716319,9.308783019633474,9.490371704101562,27286600,0.0,0.0
2025-10-02 00:00:00-04:00,9.499928156275582,9.585943751822098,9.404355981242508,9.566829681396484,17661900,0.0,0.0
2025-10-03 00:00:00-04:00,9.585942969890311,9.67195855842048,9.576386391183291,9.614615440368652,14348100,0.0,0.0
2025-10-06 00:00:00-04:00,9.614616181781269,9.624172761225225,9.42347000966217,9.442584991455078,20717400,0.0,0.0
2025-10-07 00:00:00-04:00,9.48081456998807,9.605059224182874,9.461699587133847,9.547715187072754,17801400,0.0,0.0
2025-10-08 00:00:00-04:00,9.576386691370542,9.710187911987305,9.576386691370542,9.710187911987305,17601700,0.0,0.0
2025-10-09 00:00:00-04:00,9.72930314429541,9.767532195666899,9.538156975985475,9.557271957397461,17521500,0.0,0.0
2025-10-10 00:00:00-04:00,9.61461635361854,9.65284540643511,9.46169923089975,9.490371704101562,22233200,0.0,0.0
2025-10-13 00:00:00-04:00,9.52860111567108,9.605059224182874,9.42347053287795,9.547715187072754,16351800,0.0,0.0
2025-10-14 00:00:00-04:00,9.499928156275582,9.605058733700215,9.404355981242508,9.566829681396484,19506700,0.0,0.0
2025-10-15 00:00:00-04:00,9.60505705439875,9.60505705439875,9.509483984622706,9.576385498046875,15618900,0.0,0.0
2025-10-16 00:00:00-04:00,9.595501135734526,9.64328767844431,9.452142419057665,9.480813980102539,21702700,0.0,0.0
2025-10-17 00:00:00-04:00,9.471257078560958,9.547715187072754,9.42347053287795,9.547715187072754,17500900,0.0,0.0
2025-10-20 00:00:00-04:00,9.557271350925886,9.700630056608805,9.51904230198028,9.652844429016113,25049900,0.0,0.0
2025-10-21 00:00:00-04:00,9.65284425455105,9.66240083302541,9.480813081678894,9.605057716369629,20254200,0.0,0.0
