Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-12 00:00:00-05:00,10.677166559565048,10.70523949120041,10.583589823306374,10.649093627929688,20107300,0.0,0.0
2026-01-13 00:00:00-05:00,10.667809195200698,10.695883020776892,10.546159520727015,10.621021270751953,19140600,0.0,0.0
2026-01-14 00:00:00-05:00,10.574233686430095,10.845607785007902,10.536802807054624,10.826891899108887,17878200,0.0,0.0
2026-01-15 00:00:00-05:00,10.83625004373297,10.967258570196613,10.761388283588767,10.929827690124512,19753700,0.0,0.0
2026-01-16 00:00:00-05:00,10.948541515228257,11.163769721984863,10.939183573103517,11.163769721984863,19303300,0.0,0.0
2026-01-20 00:00:00-05:00,10.995329613076494,11.042118428212367,10.89239493371551,10.911109924316406,23919000,0.0,0.0
2026-01-21 00:00:00-05:00,10.957899583467793,10.967257525700232,10.780103143163878,10.948541641235352,19239900,0.0,0.0
2026-01-22 00:00:00-05:00,10.948541876733,11.060834508670169,10.91111099942061,11.032761573791504,15069300,0.0,0.0
2026-01-23 00:00:00-05:00,11.06083531980997,11.126340029227283,11.014047389055198,11.088909149169922,14396500,0.0,0.0
2026-01-26 00:00:00-05:00,11.107621876136445,11.126337758556863,10.920467514044223,11.042118072509766,21210400,0.0,0.0
2026-01-27 00:00:00-05:00,11.107623231521668,11.397713197479046,11.079550296887891,11.388355255126953,27741800,0.0,0.0
2026-01-28 00:00:00-05:00,11.350925305228044,11.407071179081315,11.238632665098928,11.247990608215332,24285000,0.0,0.0
2026-01-29 00:00:00-05:00,11.35092398802721,11.35092398802721,11.032761098370825,11.201200485229492,27869600,0.0,0.0
2026-01-30 00:00:00-05:00,11.182296233499375,11.191748940387006,10.747481632725565,10.775838851928711,42452600,0.12,0.0
2026-02-02 00:00:00-05:00,10.709672291665312,10.823102076133901,10.539527164232531,10.558432579040527,25155300,0.0,0.0
2026-02-03 00:00:00-05:00,10.652958162766556,10.898722252263756,10.643505455085172,10.860912322998047,18656000,0.0,0.0
2026-02-04 00:00:00-05:00,10.851457936640589,10.936530489693014,10.794743502245424,10.879816055297852,17040300,0.0,0.0
2026-02-05 00:00:00-05:00,10.785291558816342,10.898721337088674,10.700218999747156,10.775838851928711,16429500,0.0,0.0
2026-02-06 00:00:00-05:00,10.823099975772216,10.898719817409606,10.78529005495352,10.813647270202637,17098800,0.0,0.0
2026-02-09 00:00:00-05:00,10.785290982087758,10.823100906156702,10.624598579429824,10.719123840332031,18726100,0.0,0.0
2026-02-10 00:00:00-05:00,10.719123586661158,10.76638621599378,10.539525775489132,10.605693817138672,21882400,0.0,0.0
2026-02-11 00:00:00-05:00,10.643503955621282,10.889268911954774,10.634051249271602,10.80419635772705,21785500,0.0,0.0
2026-02-12 00:00:00-05:00,10.851457566871137,10.964888234715612,10.73802780048631,10.756933212280273,26997000,0.0,0.0
2026-02-13 00:00:00-05:00,10.785291157526052,10.908173638113903,10.615146045718301,10.738028526306152,22885500,0.0,0.0
2026-02-17 00:00:00-05:00,10.775837870598432,10.804195988678817,10.596240963387645,10.681313514709473,20643400,0.0,0.0
2026-02-18 00:00:00-05:00,10.681315534068444,10.747482685845931,10.643505604272763,10.690768241882324,16550800,0.0,0.0
2026-02-19 00:00:00-05:00,10.690767348793452,10.766387202067662,10.643504715132131,10.70021915435791,16040100,0.0,0.0
2026-02-20 00:00:00-05:00,10.700217620703976,10.851457305575327,10.624597778268301,10.823100090026855,43887900,0.0,0.0
2026-02-23 00:00:00-05:00,10.832553880998905,10.927079144243706,10.55843169934065,10.65295696258545,24302300,0.0,0.0
2026-02-24 00:00:00-05:00,10.671862826254566,10.70022004823637,10.548980329053638,10.690768241882324,27093200,0.0,0.0
2026-02-25 00:00:00-05:00,10.71912332305559,10.766385951225923,10.511168299981907,10.671860694885254,21295700,0.0,0.0
2026-02-26 00:00:00-05:00,10.709671247192027,10.775838389647394,10.634051398254549,10.72857666015625,23020500,0.0,0.0
2026-02-27 00:00:00-05:00,10.699916079902257,10.766791176083371,10.642595610138377,10.70946979522705,26490800,0.12,0.0
2026-03-02 00:00:00-05:00,10.461077562169779,10.76679004273579,10.346435723617153,10.65214729309082,24365600,0.0,0.0
2026-03-03 00:00:00-05:00,10.413310952313292,10.63304184836141,10.355990482799825,10.508846282958984,21564700,0.0,0.0
2026-03-04 00:00:00-05:00,10.518400413952433,10.604382032713252,10.441972510852255,10.480186462402344,20739800,0.0,0.0
2026-03-05 00:00:00-05:00,10.441971194332691,10.547059320072849,10.32732935413642,10.413310050964355,16740800,0.0,0.0
2026-03-06 00:00:00-05:00,10.308222892808102,10.327330323513848,10.145813376179019,10.164920806884766,20950200,0.0,0.0
2026-03-09 00:00:00-04:00,10.03117062798911,10.098044807292816,9.754119285183583,10.069384574890137,28309800,0.0,0.0
