Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-03-26 00:00:00-04:00,9.372525584000043,9.419248224014368,9.176291208868067,9.19498062133789,19943400,0.0,0.0
2026-03-27 00:00:00-04:00,9.120224481869409,9.166947120490748,8.99874597791801,9.05481243133545,25044600,0.0,0.0
2026-03-30 00:00:00-04:00,9.148257981323566,9.325802943985718,9.082846819999652,9.19498062133789,22712500,0.0,0.0
2026-03-31 00:00:00-04:00,9.317957739703745,9.497694591684342,9.261198211510765,9.488234519958496,22629500,0.12,0.0
2026-04-01 00:00:00-04:00,9.497697131786447,9.601755242114184,9.45985773692524,9.478777885437012,17133400,0.0,0.0
2026-04-02 00:00:00-04:00,9.289578989646259,9.601754188537598,9.28011981859064,9.601754188537598,12504500,0.0,0.0
2026-04-06 00:00:00-04:00,9.582834865949051,9.743652500689377,9.563914719667963,9.649053573608398,13165400,0.0,0.0
2026-04-07 00:00:00-04:00,9.620675048628854,9.677433687821834,9.507156868080592,9.54499626159668,12434200,0.0,0.0
2026-04-08 00:00:00-04:00,9.809871754687912,9.876090466035164,9.68689350349853,9.762572288513184,14492900,0.0,0.0
2026-04-09 00:00:00-04:00,9.734193985321674,9.942311116907684,9.724733910667226,9.913930892944336,14053900,0.0,0.0
2026-04-10 00:00:00-04:00,9.942309835303357,9.980149226881126,9.847710905277802,9.904470443725586,10958100,0.0,0.0
2026-04-13 00:00:00-04:00,9.83825075281271,9.961228999993152,9.781492116983124,9.951769828796387,14608800,0.0,0.0
2026-04-14 00:00:00-04:00,9.980148737610191,10.065287590026855,9.961228591667727,10.065287590026855,11698300,0.0,0.0
2026-04-15 00:00:00-04:00,10.093666701367523,10.178805552051571,9.989608607288236,10.15988540649414,11494300,0.0,0.0
2026-04-16 00:00:00-04:00,10.169345639464343,10.169345639464343,9.980148691720704,9.989608764648438,14574900,0.0,0.0
2026-04-17 00:00:00-04:00,10.084207654120421,10.330164158406843,10.055828335060385,10.311244010925293,20819500,0.0,0.0
2026-04-20 00:00:00-04:00,10.178805727534266,10.235564360860689,10.03690733989379,10.188265800476074,20030200,0.0,0.0
2026-04-21 00:00:00-04:00,10.245024725107852,10.519360533085207,10.226105480848501,10.320703506469727,20012400,0.0,0.0
2026-04-22 00:00:00-04:00,10.46260189814492,10.500441288825856,10.26394487152944,10.320703506469727,16771400,0.0,0.0
