Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-17 00:00:00-05:00,9.702182658955461,9.898658912665631,9.692826434431481,9.767674446105957,20159900,0.0,0.0
2025-12-18 00:00:00-05:00,9.795743634021191,9.945439665230204,9.795743634021191,9.889303207397461,21066200,0.0,0.0
2025-12-19 00:00:00-05:00,9.917372313152578,10.048355900019692,9.89865986230941,9.97350788116455,23426900,0.0,0.0
2025-12-22 00:00:00-05:00,10.010933214947233,10.160629272460938,9.992221653887462,10.160629272460938,16576600,0.0,0.0
2025-12-23 00:00:00-05:00,10.151272342153808,10.188696350648714,10.048355649598761,10.067068099975586,13238400,0.0,0.0
2025-12-24 00:00:00-05:00,10.095135091336607,10.16062687800029,10.085778866882174,10.141915321350098,5781700,0.0,0.0
2025-12-26 00:00:00-05:00,10.188695826638527,10.226119833208694,10.113847813498191,10.15127182006836,10134300,0.0,0.0
2025-12-29 00:00:00-05:00,10.169984467554931,10.18869691897554,10.067068661517972,10.123204231262207,16439200,0.0,0.0
2025-12-30 00:00:00-05:00,10.132560456972511,10.160628241844627,10.104492672100394,10.123204231262207,14534600,0.0,0.0
2025-12-31 00:00:00-05:00,10.14212703704834,10.227275633891903,10.123204725631783,10.14212703704834,15364500,0.12,0.0
2026-01-02 00:00:00-05:00,10.142126263982775,10.416493442751399,10.075899081338347,10.340806007385254,23172300,0.0,0.0
2026-01-05 00:00:00-05:00,10.340805464686875,10.520562888681225,10.321883155705706,10.473258018493652,26711100,0.0,0.0
2026-01-06 00:00:00-05:00,10.416494059362456,10.61517381452591,10.407032903815278,10.5584077835083,21415000,0.0,0.0
2026-01-07 00:00:00-05:00,10.586788966275634,10.643554989885102,10.4354141063375,10.463797569274902,16894400,0.0,0.0
2026-01-08 00:00:00-05:00,10.454337519531192,10.690860988741104,10.444876364219093,10.586790084838867,16946600,0.0,0.0
2026-01-09 00:00:00-05:00,10.861156737457,11.012532508189812,10.738165333526258,10.794930458068848,38543600,0.0,0.0
2026-01-12 00:00:00-05:00,10.794930719697463,10.823313282656645,10.700321875745052,10.766548156738281,20107300,0.0,0.0
2026-01-13 00:00:00-05:00,10.785469827403748,10.813853293319884,10.662478417495546,10.738165855407715,19140600,0.0,0.0
2026-01-14 00:00:00-05:00,10.69086041119446,10.96522758456535,10.653016694255902,10.946305274963379,17878200,0.0,0.0
2026-01-15 00:00:00-05:00,10.955766196946962,11.088219654549881,10.880078764678256,11.050375938415527,19753700,0.0,0.0
2026-01-16 00:00:00-05:00,11.069297518769725,11.28689956665039,11.059836364021569,11.28689956665039,19303300,0.0,0.0
2026-01-20 00:00:00-05:00,11.116602676700477,11.163907549394835,11.012532678585208,11.031454086303711,23919000,0.0,0.0
2026-01-21 00:00:00-05:00,11.078757991018334,11.08821914518364,10.899000573204122,11.069296836853027,19239900,0.0,0.0
2026-01-22 00:00:00-05:00,11.069298009887207,11.182829165106027,11.031454291480934,11.154446601867676,15069300,0.0,0.0
2026-01-23 00:00:00-05:00,11.18282869389535,11.249055875014777,11.135524724579819,11.211212158203125,14396500,0.0,0.0
2026-01-26 00:00:00-05:00,11.230134287874915,11.249056598630643,11.040915691644823,11.163908004760742,21210400,0.0,0.0
2026-01-27 00:00:00-05:00,11.230133467254538,11.523422946678696,11.201750905460385,11.513961791992188,27741800,0.0,0.0
2026-01-28 00:00:00-05:00,11.47611837546631,11.532883500538304,11.362587223056925,11.372048377990723,24285000,0.0,0.0
2026-01-29 00:00:00-05:00,11.476118137615853,11.476118137615853,11.154446094656777,11.324743270874023,27869600,0.0,0.0
2026-01-30 00:00:00-05:00,11.305630899787127,11.315187864908054,10.866020529650417,10.89469051361084,42452600,0.12,0.0
