Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-08 00:00:00-05:00,9.964152029346042,9.964152029346042,9.795744426736963,9.81445598602295,19220600,0.0,0.0
2025-12-09 00:00:00-05:00,9.823811209011835,9.898659223033134,9.6647589561519,9.674115180969238,19150300,0.0,0.0
2025-12-10 00:00:00-05:00,9.692826818703837,9.748963275814566,9.627335028956917,9.711539268493652,14403900,0.0,0.0
2025-12-11 00:00:00-05:00,9.73025066406041,9.758319338277916,9.617978643966486,9.636691093444824,12046500,0.0,0.0
2025-12-12 00:00:00-05:00,9.63669062721835,9.758318866167025,9.63669062721835,9.655402183532715,12078700,0.0,0.0
2025-12-15 00:00:00-05:00,9.692826271057129,9.730250276263579,9.617978260644229,9.692826271057129,15347100,0.0,0.0
2025-12-16 00:00:00-05:00,9.70218364556817,9.739607655211046,9.64604807723324,9.664759635925293,11534400,0.0,0.0
2025-12-17 00:00:00-05:00,9.702184553515412,9.898660845591799,9.692828327164428,9.76767635345459,20159900,0.0,0.0
2025-12-18 00:00:00-05:00,9.795743634021191,9.945439665230204,9.795743634021191,9.889303207397461,21066200,0.0,0.0
2025-12-19 00:00:00-05:00,9.917371364845987,10.048354939188352,9.898658915792117,9.973506927490234,23426900,0.0,0.0
2025-12-22 00:00:00-05:00,10.010932275323354,10.160628318786621,9.992220716019846,10.160628318786621,16576600,0.0,0.0
2025-12-23 00:00:00-05:00,10.151272342153808,10.188696350648714,10.048355649598761,10.067068099975586,13238400,0.0,0.0
2025-12-24 00:00:00-05:00,10.095135091336607,10.16062687800029,10.085778866882174,10.141915321350098,5781700,0.0,0.0
2025-12-26 00:00:00-05:00,10.188695826638527,10.226119833208694,10.113847813498191,10.15127182006836,10134300,0.0,0.0
2025-12-29 00:00:00-05:00,10.1699835094736,10.188695959131369,10.067067713132007,10.12320327758789,16439200,0.0,0.0
2025-12-30 00:00:00-05:00,10.132559502416774,10.160627284644717,10.104491720188832,10.12320327758789,14534600,0.0,0.0
2025-12-31 00:00:00-05:00,10.142126083374023,10.227274672210978,10.123203773736751,10.142126083374023,15364500,0.12,0.0
2026-01-02 00:00:00-05:00,10.142125328631572,10.416492482096855,10.075898152094904,10.340805053710938,23172300,0.0,0.0
2026-01-05 00:00:00-05:00,10.340805464686875,10.520562888681225,10.321883155705706,10.473258018493652,26711100,0.0,0.0
2026-01-06 00:00:00-05:00,10.416494059362456,10.61517381452591,10.407032903815278,10.5584077835083,21415000,0.0,0.0
2026-01-07 00:00:00-05:00,10.586788966275634,10.643554989885102,10.4354141063375,10.463797569274902,16894400,0.0,0.0
2026-01-08 00:00:00-05:00,10.454336577788407,10.69086002569192,10.444875423328583,10.58678913116455,16946600,0.0,0.0
2026-01-09 00:00:00-05:00,10.861155777931945,11.012531535291519,10.738164384866835,10.794929504394531,38543600,0.0,0.0
2026-01-12 00:00:00-05:00,10.794930719697463,10.823313282656645,10.700321875745052,10.766548156738281,20107300,0.0,0.0
2026-01-13 00:00:00-05:00,10.785469827403748,10.813853293319884,10.662478417495546,10.738165855407715,19140600,0.0,0.0
