Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-09 00:00:00-05:00,10.71515293311582,11.818738331719059,10.63026250975652,11.535767555236816,11596700,0.0,0.0
2026-01-12 00:00:00-05:00,11.356553347686816,11.762144827813266,11.252797785125328,11.582929611206055,3831800,0.0,0.0
2026-01-13 00:00:00-05:00,11.620658480174207,11.847035633331068,11.432011602159548,11.686685562133789,3022500,0.0,0.0
2026-01-14 00:00:00-05:00,11.65838884466233,12.11114228984013,11.479174520231945,11.903630256652832,3110500,0.0,0.0
2026-01-15 00:00:00-05:00,11.903629454958141,12.639352741840248,11.856467509745597,12.592191696166992,4850300,0.0,0.0
2026-01-16 00:00:00-05:00,12.45070637099582,13.365644907289298,12.45070637099582,13.2996187210083,5623300,0.0,0.0
2026-01-20 00:00:00-05:00,12.997782383045786,13.016647521116255,12.469571110622812,12.554462432861328,4186600,0.0,0.0
2026-01-21 00:00:00-05:00,12.601623309578548,12.761973382865056,12.356382814733845,12.677082061767578,2150200,0.0,0.0
2026-01-22 00:00:00-05:00,12.629921352345955,13.026080261648529,12.601623644867695,12.648785591125488,2118400,0.0,0.0
2026-01-23 00:00:00-05:00,12.554462711431258,13.044944618135853,12.450706248820032,12.611056327819824,2215400,0.0,0.0
2026-01-26 00:00:00-05:00,12.601623758575291,12.677082513452921,12.375247493942402,12.611056327819824,1405400,0.0,0.0
2026-01-27 00:00:00-05:00,12.611056425726925,12.894027208484564,12.479003153896208,12.828001022338867,1705400,0.0,0.0
2026-01-28 00:00:00-05:00,12.828001406283747,13.04494510984954,12.71481237016146,12.931756973266602,2796700,0.0,0.0
2026-01-29 00:00:00-05:00,12.950619975344651,12.997781919298838,12.469570665721875,12.53559684753418,2536600,0.0,0.0
2026-01-30 00:00:00-05:00,12.186600713660397,12.186600713660397,10.573668239807128,10.818909645080566,5014200,0.0,0.0
2026-02-02 00:00:00-05:00,10.818910003379715,11.799874757421597,10.526506641325408,11.177339553833008,4006400,0.0,0.0
