Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-07-17 00:00:00-04:00,12.100000381469727,12.109999656677246,12.079999923706055,12.09000015258789,883300,0.0,0.0
2026-07-20 00:00:00-04:00,12.09000015258789,12.100000381469727,12.09000015258789,12.100000381469727,1148000,0.0,0.0
2026-07-21 00:00:00-04:00,12.109999656677246,12.109999656677246,12.09000015258789,12.100000381469727,1486400,0.0,0.0
2026-07-22 00:00:00-04:00,12.109999656677246,12.109999656677246,12.0,12.100000381469727,4601100,0.0,0.0
2026-07-23 00:00:00-04:00,12.0600004196167,12.100000381469727,12.0600004196167,12.09000015258789,1202900,0.0,0.0
2026-07-24 00:00:00-04:00,12.100000381469727,12.109999656677246,12.09000015258789,12.100000381469727,2065600,0.0,0.0
2026-07-27 00:00:00-04:00,12.109999656677246,12.119999885559082,12.09000015258789,12.119999885559082,1530200,0.0,0.0
2026-07-28 00:00:00-04:00,12.119999885559082,12.119999885559082,12.100000381469727,12.100000381469727,1990400,0.0,0.0
2026-07-29 00:00:00-04:00,12.119999885559082,12.140000343322754,12.100000381469727,12.100000381469727,2702700,0.0,0.0
2026-07-30 00:00:00-04:00,12.119999885559082,12.119999885559082,12.100000381469727,12.109999656677246,1731800,0.0,0.0
2026-07-31 00:00:00-04:00,12.109999656677246,12.119999885559082,12.079999923706055,12.09000015258789,9157800,0.0,0.0
2026-08-03 00:00:00-04:00,12.09000015258789,12.100000381469727,12.050000190734863,12.050000190734863,7410400,0.0,0.0
2026-08-04 00:00:00-04:00,12.0600004196167,12.069999694824219,12.029999732971191,12.069999694824219,8879900,0.0,0.0
2026-08-05 00:00:00-04:00,12.050000190734863,12.0600004196167,12.029999732971191,12.029999732971191,3846300,0.0,0.0
2026-08-06 00:00:00-04:00,12.029999732971191,12.050000190734863,12.029999732971191,12.029999732971191,2194200,0.0,0.0
2026-08-07 00:00:00-04:00,12.0600004196167,12.119999885559082,12.050000190734863,12.119999885559082,2995700,0.0,0.0
2026-08-10 00:00:00-04:00,12.0600004196167,12.09000015258789,12.010000228881836,12.029999732971191,5390000,0.0,0.0
2026-08-11 00:00:00-04:00,12.029999732971191,12.039999961853027,11.979999542236328,11.989999771118164,7739800,0.0,0.0
2026-08-12 00:00:00-04:00,12.0,12.050000190734863,12.0,12.039999961853027,1466600,0.0,0.0
2026-08-13 00:00:00-04:00,12.039999961853027,12.050000190734863,12.010000228881836,12.029999732971191,1796400,0.0,0.0
2026-08-14 00:00:00-04:00,12.029999732971191,12.039999961853027,12.020000457763672,12.039999961853027,1264500,0.0,0.0
2026-08-17 00:00:00-04:00,12.020000457763672,12.039999961853027,12.010000228881836,12.010000228881836,1056400,0.0,0.0
2026-08-18 00:00:00-04:00,12.039999961853027,12.039999961853027,11.989999771118164,11.989999771118164,2024300,0.0,0.0
2026-08-19 00:00:00-04:00,12.029999732971191,12.029999732971191,12.0,12.010000228881836,1478900,0.0,0.0
2026-08-20 00:00:00-04:00,12.010000228881836,12.039999961853027,12.0,12.039999961853027,2141700,0.0,0.0
2026-08-21 00:00:00-04:00,12.020000457763672,12.0600004196167,12.020000457763672,12.050000190734863,3591200,0.0,0.0
2026-08-24 00:00:00-04:00,12.180000305175781,12.1899995803833,12.170000076293945,12.180000305175781,19390300,0.0,0.0
