Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-26 00:00:00-04:00,247.6527038052008,250.60794039331444,245.93130832708937,246.2099151611328,46830200,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,244.78701686909378,245.51339878696322,241.20492248547646,241.89149475097656,48114400,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,244.13030897042023,244.1501986136333,237.50341387636058,238.41883850097656,51290500,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,241.8317862272238,247.6825602690139,241.03577535544173,246.7671356201172,58660800,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,248.67757740378977,251.18505404477133,247.87160656492193,248.31936645507812,51295900,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,243.72234794123676,251.11540437170197,243.6526886399319,250.040771484375,30369200,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,249.7422689756376,251.79202575123753,249.00594224201288,251.10545349121094,22151400,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,249.96119453475842,252.21989900621082,248.2795934132644,251.65274047851562,34881900,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,260.2199084246476,260.9661799890299,257.1253835799586,259.1751403808594,46680200,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,257.4935308037183,261.593044269299,257.4935308037183,260.65771484375,26758400,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,261.0955448070944,261.4438109519453,259.0457879573496,260.0010070800781,22365900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,258.9462827547617,264.0408253042146,258.7273752061898,263.7522888183594,23820000,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,265.76222304791526,268.08065702158285,264.9562521961918,267.3841247558594,24270400,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,267.4438284347785,268.2497992997126,266.2597417831607,268.0508117675781,21670600,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,268.11051783485993,269.00603766675084,266.71745324539785,268.6080322265625,30847900,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,272.3791902416676,276.2498670801611,271.7622772074093,274.4090576171875,46462700,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,273.2846624504783,276.28966895523934,273.16526384925845,275.97125244140625,22993900,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,276.79709377694394,278.39910587431393,272.39908365297026,273.1453552246094,32235200,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,276.2100276419104,276.6279530787596,273.53339786958526,275.1055603027344,20274300,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,275.3543363256244,276.48865339031755,270.5980997800492,274.15032958984375,32886600,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,275.2946087292148,276.7473421548367,272.86673622838555,275.2746887207031,21568600,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,275.44388207743185,276.85680598072094,274.87670836873565,275.7622985839844,23399400,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,274.67768566668383,275.5931255155777,271.5632710575319,272.54833984375,24139400,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,272.5582966686131,273.01600140478524,269.01596627664327,270.7274169921875,29428900,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,271.77222938653887,276.83692249087716,271.08565706408905,276.5881652832031,29220700,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,277.2747191047488,278.4189961105243,275.1951126312584,277.8916320800781,28936700,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,277.3145270609511,279.3941335217169,274.7274462164177,276.49859619140625,28632300,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,278.737421783569,281.54341027913324,278.60806318141005,281.15533447265625,24863200,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,283.9413932126654,285.6229942512781,281.95133568681536,285.3742370605469,23330300,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,286.1006018583576,286.1503411471784,279.75231387247334,280.8568115234375,28350400,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,282.6279656268422,283.5533350469827,281.20505148172293,282.75732421875,22474300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,283.5035944903296,285.62298014334675,283.1752180098979,283.9115295410156,20150400,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,282.6279766908089,282.64786633424006,276.89660133239556,281.165283203125,27404600,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,281.51352767796396,282.1503302433016,278.53837127416415,281.2647705078125,20742300,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,282.42896635864275,284.2399260330234,280.5583073865018,283.03594970703125,17428700,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,278.90656076378366,278.93641041317784,275.86177506210424,276.2200012207031,35408000,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,277.3543021832518,277.692608312061,272.5781763618812,274.59808349609375,27243300,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,272.4488236534003,273.71249925295035,269.28463946922847,271.6428527832031,30276900,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,273.5433645030678,278.6976062758627,272.0508213388004,278.47869873046875,31562000,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,277.27471607710874,282.2697494876582,275.7722129423388,281.0856628417969,31680500,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,282.687657349898,285.18515871696485,282.25980230032815,283.70257568359375,23849300,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,286.95637021847483,289.1056057045913,286.3095772057551,289.0658264160156,24506500,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,289.7125643416937,290.2697779928982,287.87175514552644,288.9264831542969,24519900,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,288.2001743960594,291.2847395780324,286.54842283991235,290.5782775878906,23710600,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,289.93149555762835,289.961345206886,286.89663950904446,288.9862060546875,26952800,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,286.93644317028514,289.1652979106216,284.8468766682856,287.5434265136719,23826100,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,287.0259789257717,290.4190305386496,286.9662796312468,290.2100830078125,18378800,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,288.54840354715645,288.5683235581102,285.35436947372443,286.2399597167969,29167300,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,286.1304596077468,291.4240197472621,285.23493982254865,290.558349609375,24307800,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,287.66282390592824,287.96132039102275,278.75730425490036,280.2498474121094,35812800,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,284.090696517836,285.4140715265948,282.17026776037443,282.6976318359375,27277400,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,285.75235416059354,289.4240127419091,276.2398815726378,283.60308837890625,41761300,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,283.17520849898744,287.5632886232671,280.35929069455705,280.6478271484375,39285000,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,283.02598562521365,289.61307122074993,282.65782983903836,288.96630859375,41468800,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,290.1802376307182,294.24990155201044,288.86679240010824,291.4936828613281,34415200,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,295.78747904456293,297.1339684744961,293.15437189183484,293.87249755859375,23889000,0.695,0.0,0.0
2026-06-16 00:00:00-04:00,294.73022665530027,296.02682799834867,290.82042480742217,291.3191223144531,23807700,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,291.7081274205715,295.049406879064,288.1773404701768,289.1248779296875,39920100,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,293.7827079208904,295.19902232378575,290.6608868961079,294.82000732421875,32463200,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,296.35600661284366,298.70984440424985,295.3885321624241,297.40325927734375,22796200,0.0,0.0,0.0
2026-06-23 00:00:00-04:00,292.4960887998497,296.9743829366937,291.63831320940875,294.55072021484375,26821700,0.0,0.0,0.0
2026-06-24 00:00:00-04:00,295.1092572064071,298.909329975502,293.9223546419831,295.9171447753906,28664900,0.0,0.0,0.0
2026-06-25 00:00:00-04:00,298.73974400526436,300.7145970931372,295.9570338281785,298.13134765625,27599900,0.0,0.0,0.0
2026-06-26 00:00:00-04:00,295.8273836022785,299.2484413843785,294.9596547621971,299.0489501953125,39832500,0.0,0.0,0.0
2026-06-29 00:00:00-04:00,297.33341707539256,298.3807001172486,293.91235943577374,298.1911926269531,24834100,0.0,0.0,0.0
2026-06-30 00:00:00-04:00,297.7822671219514,300.19597656350135,296.66518952318114,299.6673583984375,23230300,0.0,0.0,0.0
2026-07-01 00:00:00-04:00,299.1486795520131,301.9314201666019,298.1413312847301,298.540283203125,20607900,0.0,0.0,0.0
2026-07-02 00:00:00-04:00,299.7571208733605,301.44272096553317,294.2116067559685,296.8048095703125,21178900,0.0,0.0,0.0
2026-07-06 00:00:00-04:00,296.9743702112084,299.62744464383456,296.84470398720293,298.1213684082031,18581300,0.0,0.0,0.0
2026-07-07 00:00:00-04:00,298.39067456160745,299.1885783837519,294.4110478267987,295.4184265136719,18057100,0.0,0.0,0.0
2026-07-08 00:00:00-04:00,293.2640702481783,294.33129027470113,289.9227906870725,292.71551513671875,24078400,0.0,0.0,0.0
2026-07-09 00:00:00-04:00,294.50082875415796,297.10404569161597,294.1317974516179,296.4656982421875,16466800,0.0,0.0,0.0
2026-07-10 00:00:00-04:00,296.9145167622966,297.4331511989585,292.8551118512188,295.21893310546875,15888500,0.0,0.0,0.0
2026-07-13 00:00:00-04:00,294.2913859493697,295.0095116149265,291.837802607918,292.71551513671875,19375500,0.0,0.0,0.0
2026-07-14 00:00:00-04:00,294.7202560459324,295.2987622250899,292.9847983846232,293.7428283691406,18326900,0.0,0.0,0.0
2026-07-15 00:00:00-04:00,294.48087727025893,296.36596845307184,293.3837366695276,294.99951171875,18832700,0.0,0.0,0.0
2026-07-16 00:00:00-04:00,293.8824535162631,297.0342256139314,293.58324716822716,294.82000732421875,24081300,0.0,0.0,0.0
