Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-09-16 00:00:00-04:00,,,,,0,0.677,0.0,0.0
2025-09-17 00:00:00-04:00,238.09158325195312,243.46356823117895,236.2278380166476,238.0218251134132,79955600,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,244.0216827392578,244.33064421215667,239.3274331977346,239.9951920731784,49167700,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,242.16790771484375,244.74926297187662,241.69947733274464,244.74926297187662,56092000,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,243.5731964111328,243.97185344356035,240.30416008029596,241.43038824820064,53572900,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,243.0250244140625,246.3538576807509,242.6263673933993,244.19111216768243,41854500,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,240.7925262451172,243.7924606945162,240.7526514174692,243.0848269777777,36002200,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,238.490234375,239.1879069898369,236.75605956431286,238.18127289529323,37209500,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,240.53338623046875,240.8722462275672,238.53010955702007,238.81913362330027,28942800,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,240.8124542236328,242.1180735162701,240.00516383400463,242.02837796359836,26391500,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,241.1513214111328,241.3207514075831,238.59986473808289,240.3041562210908,33447700,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,241.67955017089844,242.22769978281272,239.74603164746088,239.76596906121128,28520000,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,243.20443725585938,243.27419539284472,240.66295685939554,242.18784205571566,28687400,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,245.00839233398438,247.2608335196784,244.21106304092206,244.53000084126353,34579600,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,245.985107421875,247.64952411101186,245.24759038814682,246.90203076636885,31507400,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,243.34396362304688,246.8123283880743,242.37720437409246,246.53326543041638,31766600,0.0,0.0,0.0
