Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-12-16 00:00:00-05:00,,,,,0,0.842,0.0,0.0
2025-12-17 00:00:00-05:00,246.2154541015625,251.1150640207963,245.67768332760764,249.33247319026097,38132400,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,247.6793670654297,250.3183795429759,247.18143903603925,249.1432614919246,39068000,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,249.750732421875,250.35820522099613,248.02790570786556,248.24699525479826,43610400,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,252.52919006347656,254.06280176172635,251.15490379159434,251.2345741025572,40497300,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,251.035400390625,252.17067570459957,250.41797448871745,251.3739878080867,24973500,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,251.6627960205078,251.81216835390342,250.07937330872534,250.92585705278793,12103000,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,250.37814331054688,251.70263377067062,249.36236581564773,251.53334005411384,17429900,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,248.8445281982422,250.45781022458533,248.3167256786223,249.22294318488622,25218800,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,247.00218200683594,249.11339203129393,246.92251169706574,248.93414523097934,22123600,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,245.1399383544922,247.2511483992098,244.99055082390532,247.1515567121519,35352000,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,247.7490692138672,248.05778216095706,244.84117134421498,246.60384082390974,40007700,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,251.68270874023438,252.49931803883422,248.53581500233082,248.7548893651502,37428100,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,255.01881408691406,255.18812299425983,250.4777279445757,251.19474554482858,40677800,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,254.4213104248047,255.73583256608075,252.91757319453964,255.33749620704148,33052000,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,257.1997375488281,257.8570062052604,253.30595184421142,253.64453926277673,37957000,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,259.1516418457031,260.47611707640004,257.02049522039874,258.5043110728011,36301500,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,260.4163513183594,260.5756919297708,257.1698509419682,258.2055497205857,28423400,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,260.2669982910156,261.8006251973436,259.3806717726527,261.3226033276642,33882400,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,262.099365234375,262.3682354363099,259.11179698174664,260.0479041321928,37164300,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,264.4097595214844,265.94335601465525,262.63713690135086,262.96575603814006,33465200,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,264.6587219238281,266.11266329319164,263.61305480366576,264.76825150504897,33844900,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,261.49188232421875,263.9815225833427,259.9781919874733,260.05787749479043,47911500,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,266.6802978515625,267.4769705282831,261.83048379224016,263.5433573991926,59952800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,268.6720275878906,270.47452471007574,268.30356569091924,268.7118399505624,35110800,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,263.712646484375,267.935066544356,263.36409077766166,267.9251286495007,42636700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,262.8861083984375,265.5848699628326,262.39811823571983,263.9715879177616,32119300,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,263.63299560546875,263.76243136959306,261.5715661899831,262.9557903619885,26975500,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,262.2088928222656,265.57489122387966,261.4719690507107,264.8778102049026,37139100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,262.27862548828125,263.96162478820776,258.33504370205276,262.97573693942996,43922900,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,258.57403564453125,261.89025354526973,256.871130187759,259.9881647079238,59164200,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,261.0935363769531,262.67694387669945,257.27942101207213,257.40888716337287,42896200,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,261.6910705566406,263.9616212994434,257.4785882192453,261.96990905519124,54588000,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,259.4404296875,263.5533203929887,256.0744614753521,263.06536061136035,48826500,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,254.76986694335938,260.5358670549692,253.99310040387945,257.42880089704954,48279600,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,263.9217834472656,264.6188949021492,258.5043236109838,258.6636642404177,43354900,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,265.7740783691406,266.56081319036696,262.2487392982776,263.74252343444306,29064800,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,265.0570373535156,267.407242932401,264.77819888837473,266.1226105703842,24661700,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,263.8520812988281,267.8454435249658,261.0138853845763,267.3574837695425,41829400,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,258.4645080566406,266.35167157399957,257.319279587283,265.9134924462444,47628200,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,261.8703308105469,264.0711948350536,257.4387890742176,259.5201248293937,45360300,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,261.95001220703125,263.2645192378256,257.9864937589442,261.29274349607505,33734800,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,262.89605712890625,265.8039704790802,260.76494075657,261.940043727817,36034700,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,263.5035095214844,263.5433522718796,259.9980768734379,261.48192301229966,31006000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,263.51348876953125,266.2222187903299,261.0537531844427,261.7608025615689,47126600,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,259.4105224609375,263.2744486444188,257.0304423991211,262.3084670985484,44001100,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,262.23876953125,263.04544092005057,258.78314770012446,259.32091849561954,34884200,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,263.48358154296875,264.1806929376056,261.3424971038912,264.15081847161343,26012100,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,264.88775634765625,265.1367203745678,261.0337980736441,263.9118368124776,41206500,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,260.3267517089844,261.67116354782814,258.69353308612426,261.0138948623686,40631500,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,262.716796875,263.1848504604334,256.7217540580829,256.7416602393996,53495700,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,258.16571044921875,260.0379246696424,252.26029141754216,255.73581927689628,59537000,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,260.67529296875,261.87030201056433,257.7474737100763,260.1176160043469,37979700,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,255.69601440429688,259.67943868657045,253.10678254259597,257.9167539913505,60414600,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,249.850341796875,252.2503586974075,248.90428152025285,250.44786154819343,64192000,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,252.5690155029297,253.59474605519165,243.3772680899403,246.5640045239366,65369500,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,252.31008911132812,256.5823048742884,251.35406061851242,251.9117527700634,55879100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,251.80223083496094,253.3258895120503,249.54163314457944,251.29433447889198,50418100,0.0,0.0,0.0
