Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-11 00:00:00-04:00,219.40979170444794,220.3141734690085,218.4556998031563,218.91287231445312,25212800,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,220.4831353723927,225.58151790840563,219.78743610730822,225.41256713867188,43815500,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,226.8536406151751,230.0339369292377,226.42629720727925,229.79541015625,41705800,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,227.0325202047181,227.39030275142562,224.77650205840212,226.83375549316406,55945500,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,227.2312971717648,227.37043399383438,224.64731028787088,225.73060607910156,33571400,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,225.8101171266929,227.05241560857192,225.54177640846962,226.5554962158203,20144100,0.0,0.0,0.0
2025-08-19 00:00:00-04:00,226.6151146209195,227.56919132274996,224.29946852795442,224.81626892089844,25000700,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,224.53797968517296,224.98521925086206,222.311790608706,224.0211944580078,29229700,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,223.02737266022757,224.92560844107564,222.40124935251464,224.5777587890625,24539400,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,225.96911945146255,233.96952469512607,225.78028765614994,233.38316345214844,58205500,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,232.69740702654659,232.85642486794345,230.92837524414062,230.92837524414062,28453700,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,231.39546949110908,233.42289379421044,231.15694274054263,232.83653259277344,25121500,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,232.2998858051665,234.66521182931726,232.12098693607268,234.486328125,25395400,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,235.5000488328031,235.50998176148826,233.89996775744902,234.7646026611328,25011200,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,235.28140353476695,235.5596771862512,232.92599526107816,233.7210693359375,29254800,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,230.56067221035872,232.95581222989318,230.04387178028853,232.45889282226562,33108600,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,231.83277146578894,233.8105008899551,231.02776449768353,232.2303009033203,33252400,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,232.7868488760681,235.21181788065954,232.1408597469589,235.13230895996094,30323800,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,236.2553587384051,238.20327427755146,233.50242103969802,236.3050537109375,47542500,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,237.04048185676808,237.09017682870203,234.93354849680057,236.78208923339844,31487700,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,236.43425044614852,236.49389351407243,233.96953440582158,235.39073181152344,35395800,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,235.84788010438376,236.80197201235595,234.00928744739488,234.97329711914062,33910200,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,235.3907156749996,239.4455644587917,234.78447342660343,239.31637573242188,43629800,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,238.7200616539657,238.83933261448286,236.7323841794701,236.87152099609375,46097600,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,237.7560494677313,238.56105646120668,237.08024636967465,237.8753204345703,33014000,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,237.65304205639896,238.13143352749844,235.96868799297613,237.48361206054688,37059300,0.677,0.0,0.0
2025-09-17 00:00:00-04:00,238.0218251134132,243.46356823117895,236.2278380166476,238.09158325195312,79955600,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,239.9951920731784,244.33064421215667,239.3274331977346,244.0216827392578,49167700,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,244.74926297187662,244.74926297187662,241.69947733274464,242.16790771484375,56092000,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,241.43038824820064,243.97185344356035,240.30416008029596,243.5731964111328,53572900,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,244.19111216768243,246.3538576807509,242.6263673933993,243.0250244140625,41854500,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,243.0848269777777,243.7924606945162,240.7526514174692,240.7925262451172,36002200,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,238.18127289529323,239.1879069898369,236.75605956431286,238.490234375,37209500,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,238.81913362330027,240.8722462275672,238.53010955702007,240.53338623046875,28942800,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,242.02837796359836,242.1180735162701,240.00516383400463,240.8124542236328,26391500,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,240.3041562210908,241.3207514075831,238.59986473808289,241.1513214111328,33447700,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,239.76596906121128,242.22769978281272,239.74603164746088,241.67955017089844,28520000,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,242.18784205571566,243.27419539284472,240.66295685939554,243.20443725585938,28687400,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,244.53000084126353,247.2608335196784,244.21106304092206,245.00839233398438,34579600,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,246.90203076636885,247.64952411101186,245.24759038814682,245.985107421875,31507400,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,246.53326543041638,246.8123283880743,242.37720437409246,243.34396362304688,31766600,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,244.4602265791855,246.13461960912608,242.98517727760762,245.89541625976562,25825000,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,245.48677887798965,246.42363963786755,243.19446290956756,244.31072998046875,26243100,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,244.92865739464784,246.0648466924599,236.76602747793362,236.99525451660156,70569400,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,241.02176066677285,243.81240558385173,240.5931898992664,243.5931396484375,36298600,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,240.42375135953364,248.76578729681975,239.556663959777,247.0714569091797,45320800,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,249.52324568513805,251.92519461634336,246.23427192639846,249.49334716796875,45369000,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,250.13120262927856,250.4202266921626,243.18449673143363,244.24095153808594,52740400,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,242.50678577015987,244.34063249175787,240.66296273746963,242.5964813232422,55379500,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,245.79573543502053,247.50002692052675,245.31734396153084,247.33059692382812,32545000,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,246.603036929619,247.53989771300746,244.68945574149828,246.16452026367188,26337900,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,245.20771476823455,246.03494255856978,239.96530026953872,242.52670288085938,46578400,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,243.47351911987104,246.29406242438336,242.86555727391197,245.59640502929688,28591000,0.0,0.0,0.0
