Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-26 00:00:00-05:00,251.53332472492366,251.70261843116316,249.36235061876317,250.3781280517578,17429900,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,249.22294318488622,250.45781022458533,248.3167256786223,248.8445281982422,25218800,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,248.93414523097934,249.11339203129393,246.92251169706574,247.00218200683594,22123600,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,247.1515567121519,247.2511483992098,244.99055082390532,245.1399383544922,35352000,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,246.60385601216453,248.05779743875965,244.8411864239075,247.74908447265625,40007700,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,248.7548742838663,252.4993027305365,248.53579993432874,251.6826934814453,37428100,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,251.19474554482858,255.18812299425983,250.4777279445757,255.01881408691406,40677800,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,255.33749620704148,255.73583256608075,252.91757319453964,254.4213104248047,33052000,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,253.64453926277673,257.8570062052604,253.30595184421142,257.1997375488281,37957000,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,258.5043110728011,260.47611707640004,257.02049522039874,259.1516418457031,36301500,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,258.2055799790852,260.5757224660217,257.1698810790966,260.4163818359375,28423400,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,261.3226033276642,261.8006251973436,259.3806717726527,260.2669982910156,33882400,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,260.0479041321928,262.3682354363099,259.11179698174664,262.099365234375,37164300,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,262.96575603814006,265.94335601465525,262.63713690135086,264.4097595214844,33465200,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,264.76825150504897,266.11266329319164,263.61305480366576,264.6587219238281,33844900,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,260.05787749479043,263.9815225833427,259.9781919874733,261.49188232421875,47911500,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,263.5433573991926,267.4769705282831,261.83048379224016,266.6802978515625,59952800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,268.7118094284621,270.47449398775785,268.3035352151935,268.6719970703125,35110800,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,267.9251286495007,267.935066544356,263.36409077766166,263.712646484375,42636700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,263.9715879177616,265.5848699628326,262.39811823571983,262.8861083984375,32119300,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,262.9557903619885,263.76243136959306,261.5715661899831,263.63299560546875,26975500,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,264.8778102049026,265.57489122387966,261.4719690507107,262.2088928222656,37139100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,262.97573693942996,263.96162478820776,258.33504370205276,262.27862548828125,43922900,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,259.9881647079238,261.89025354526973,256.871130187759,258.57403564453125,59164200,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,257.40888716337287,262.67694387669945,257.27942101207213,261.0935363769531,42896200,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,261.96987850509583,263.9615905170808,257.4785581929134,261.6910400390625,54588000,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,263.0653296673872,263.55328939161757,256.0744313537076,259.4403991699219,48826500,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,257.42878547901046,260.5358514508403,253.99308519161283,254.7698516845703,48279600,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,258.6636343308419,264.6188643039633,258.5042937198328,263.9217529296875,43354900,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,263.74252343444306,266.56081319036696,262.2487392982776,265.7740783691406,29064800,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,266.12264121064806,267.40727372057216,264.77822937384855,265.05706787109375,24661700,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,267.3574837695425,267.8454435249658,261.0138853845763,263.8520812988281,41829400,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,265.91346104914527,266.3516401251635,257.3192492049249,258.4644775390625,47628200,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,259.5200945857015,264.0711640609934,257.43875907307796,261.87030029296875,45360300,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,261.2927130550697,263.2644885671054,257.98646370312207,261.9499816894531,33734800,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,261.94001332121513,265.8039396239448,260.7649104863768,262.8960266113281,36034700,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,261.4819532957484,263.5433827940721,259.99810698503546,263.5035400390625,31006000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,261.7607722469699,266.2221879590529,261.0537229517273,263.5134582519531,47126600,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,262.3084670985484,263.2744486444188,257.0304423991211,259.4105224609375,44001100,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,259.32091849561954,263.04544092005057,258.78314770012446,262.23876953125,34884200,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,264.15081847161343,264.1806929376056,261.3424971038912,263.48358154296875,26012100,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,263.9118368124776,265.1367203745678,261.0337980736441,264.88775634765625,41206500,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,261.0138948623686,261.67116354782814,258.69353308612426,260.3267517089844,40631500,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,256.74163041590236,263.18481988848544,256.72172423689796,262.7167663574219,53495700,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,255.73584950723875,260.0379554085336,252.26032123704508,258.1657409667969,59537000,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,260.1176160043469,261.87030201056433,257.7474737100763,260.67529296875,37979700,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,257.9167386000377,259.6794231900685,253.10676743832065,255.6959991455078,60414600,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,250.44786154819343,252.2503586974075,248.90428152025285,249.850341796875,64192000,0.0,0.0,0.0
