Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-26 00:00:00-04:00,238.39506881161327,240.44453575819483,238.10655795771424,240.1062774658203,28942800,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,241.5986065348969,241.68814281456875,239.57898504032542,240.3848419189453,26391500,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,239.87745311727886,240.89224315679317,238.17618790929274,240.72311401367188,33447700,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,239.34021358907427,241.79757298421202,239.32031157844233,241.25039672851562,28520000,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,241.7577929595841,242.8422172763844,240.23561547763484,242.7725830078125,28687400,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,244.09579172180338,246.82177529193459,243.777420255658,244.57333374023438,34579600,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,246.4636044811587,247.20977049475755,244.8121019084577,245.54830932617188,31507400,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,246.09550389665787,246.37407133080848,241.9468226300724,242.911865234375,31766600,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,244.02614476004806,245.69756461278692,242.5537146660734,245.4587860107422,25825000,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,245.0508679357961,245.9860651117596,242.7626224334829,243.8769073486328,26243100,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,244.4937482533951,245.627920069394,236.3456123628402,236.57443237304688,70569400,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,240.59378569229128,243.37947534647657,240.16597592479903,243.1605987548828,36298600,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,239.9968348772984,248.32405799922458,239.1312871503087,246.6327362060547,45320800,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,249.08016891289878,251.47785271931943,245.79703536304635,249.05032348632812,45369000,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,249.68704270297752,249.97555354358013,242.7526721249455,243.8072509765625,52740400,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,242.07617416568388,243.9067645838484,240.23562515104618,242.16571044921875,55379500,0.0,0.0,0.0
