Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-23 00:00:00-05:00,44.319946599013804,44.32970706292433,44.13446426919478,44.24184799194336,954200,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,44.310185194823525,44.55423777133077,44.27113588883514,44.47614288330078,859700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,44.51518599928333,44.64209437474171,44.38339925380675,44.593284606933594,747200,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,44.57863894820642,44.70066522121216,44.40292081716243,44.544471740722656,648700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,44.80224925877434,44.968875191791,44.51800743941402,44.77284622192383,987500,0.183,0.0,0.0
2026-01-30 00:00:00-05:00,44.576819493938416,44.74344543533512,44.282777893820366,44.70423889160156,870500,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,44.66502853319771,45.204105377197266,44.509185713267314,45.204105377197266,916000,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,45.18449900720259,45.51774709973084,45.07668663695214,45.40013122558594,841300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,45.537351732209764,45.75298395705029,45.44717968396314,45.62556457519531,930900,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,45.54716087627404,45.66477676850478,45.331528624732854,45.37073516845703,863000,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,45.55695618896496,46.23325217685246,45.55695618896496,46.17444610595703,922000,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,46.1352368669076,46.25285274075873,45.969594293129006,46.22344970703125,937600,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,46.24305120603765,46.35968747282618,46.09799150920819,46.14503860473633,927800,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,46.262660090950874,46.36067270415215,46.00782131432111,46.05683135986328,838900,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,46.115642613105734,46.26756704125977,45.59616897468355,45.61577224731445,987100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,45.625565494032415,45.88040426287448,45.4393400390643,45.664772033691406,810500,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,45.63536964882964,45.81179534086819,45.4197374165733,45.694175720214844,827300,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,45.76278690946773,45.96861938339686,45.67457406033855,45.929412841796875,904400,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,45.850995892227765,45.94901223796254,45.65006892661872,45.76278305053711,970000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,45.6745715623831,45.988216400146484,45.5618574351245,45.988216400146484,729100,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,45.83139192341141,46.114654110689855,45.35112492293733,45.40013122558594,1098800,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,45.429539874106894,45.703981932952104,45.39033707050759,45.645172119140625,733100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,45.792197267323246,45.87060661771535,45.66477786662645,45.75299072265625,673100,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,45.88682096007296,46.09052255410405,45.83761860136432,45.985225677490234,646200,0.186,0.0,0.0
2026-02-27 00:00:00-05:00,45.77856915963486,45.90649828321565,45.611276651275524,45.85729217529297,733100,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,45.69984381043027,46.162354211205596,45.69984381043027,45.97538375854492,1012100,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,45.55223571452736,45.88189561857222,45.160576414285764,45.80809020996094,1045600,0.0,0.0,0.0
