Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-29 00:00:00-04:00,42.94707620601642,42.97596687271436,42.6870859189793,42.841156005859375,481100,0.177,0.0,0.0
2025-09-30 00:00:00-04:00,42.764116111723006,42.91818618774414,42.71596990171397,42.91818618774414,573100,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,42.83152455918652,42.89892999261401,42.73041640904528,42.841156005859375,399700,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,42.831520995773786,42.87485515555516,42.597526818251275,42.78337478637695,523200,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,42.802634298853675,43.043369020812,42.793002852915954,42.9759635925293,491800,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,42.98559226298551,42.98559226298551,42.658192887351,42.802635192871094,688300,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,42.87967155200052,42.96633620702837,42.69671446841757,42.793006896972656,547200,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,42.850783767207844,42.90856142726692,42.62160529361857,42.715972900390625,373600,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,42.66782706193477,42.74486026936982,42.39820165261044,42.407833099365234,581800,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,42.557080629690134,42.65818876445397,41.93405983358151,41.984130859375,1119600,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,42.15746284648628,42.3693105748229,42.12857585564777,42.340423583984375,764000,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,42.05154616252544,42.74486344759468,42.03229061422545,42.52338790893555,456700,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,42.71597460124721,42.97596857188451,42.46079635413675,42.61967849731445,544200,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,42.67745309845466,42.69671231785977,42.167096640841194,42.253761291503906,739100,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,42.37894061481554,42.74967415924072,42.33079440306851,42.62930679321289,488400,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,42.84115536944469,43.10114565261959,42.81226470317593,43.08189010620117,626000,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,43.120401851306596,43.29373114349331,43.09151486038225,43.15892028808594,671900,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,43.178176602369305,43.264841242633715,43.033734310821934,43.11077117919922,756200,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,43.168552006555984,43.301434369639345,43.096330855468715,43.22632598876953,625600,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,43.37077410597977,43.640395854647366,43.35151488488625,43.57299041748047,568400,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,43.70779302909811,43.813716888427734,43.62112838722117,43.813716888427734,812400,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,43.929276427993834,43.929276427993834,43.72224439475779,43.75594711303711,864800,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,43.80890152746899,43.87919785541769,43.457430907686,43.630760192871094,602100,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,43.623024334424514,43.918871743825676,43.36198185175267,43.59402084350586,935800,0.182,0.0,0.0
2025-10-31 00:00:00-04:00,43.507008360063956,43.507008360063956,43.22179752000824,43.42966079711914,984000,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,43.3716531021208,43.424828628740045,42.9462488891669,43.13961410522461,778800,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,42.94624961525245,43.11544648724774,42.82056535760454,43.071937561035156,674700,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,43.09127205337698,43.40065491182626,43.03809652881839,43.30397415161133,731800,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,43.21212919439113,43.323315399143574,43.08547495160068,43.255638122558594,760900,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,43.197622222750724,43.381317138671875,43.076769430876006,43.381317138671875,660800,0.0,0.0,0.0
