Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-02 00:00:00-04:00,42.65810447297349,42.70126318114509,42.42505769250058,42.61015319824219,523200,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,42.62933628289794,42.869096325368176,42.619743832468295,42.801963806152344,491800,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,42.81154979941787,42.81154979941787,42.485476016636824,42.62933349609375,688300,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,42.70605328538953,42.79236703830835,42.52383698853759,42.6197395324707,547200,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,42.67728336630346,42.73482708788342,42.44903282339715,42.54301834106445,373600,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,42.49507104440473,42.5717923552411,42.226537310357706,42.23612976074219,581800,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,42.38477026027512,42.48546901592285,41.76427202779028,41.81414031982422,1119600,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,41.986771142629145,42.197761118926934,41.9580011125694,42.16899108886719,764000,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,41.881272734651795,42.57178266728086,41.86209515514282,42.35120391845703,456700,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,42.54301541845683,42.80195666010663,42.2888704012211,42.44710922241211,544200,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,42.504656066832105,42.52383730745209,41.99636599496901,42.082679748535156,739100,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,42.2073545181628,42.57658701700111,42.15940324334488,42.45670700073242,488400,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,42.667691627292214,42.92662921039276,42.63891793926648,42.90745162963867,626000,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,42.945814154030316,43.11844166328612,42.91704412197022,42.98417663574219,671900,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,43.003358405711246,43.08967216140115,42.85950092674552,42.93622589111328,756200,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,42.993767616068915,43.126111954091016,42.921838879929254,43.051307678222656,625600,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,43.195166940861945,43.46369699790279,43.17598569986651,43.39656448364258,568400,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,43.53083083672055,43.63632583618164,43.444517078838544,43.63632583618164,812400,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,43.751408639797724,43.751408639797724,43.54521487053577,43.57878112792969,864800,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,43.631529272841725,43.70154098698488,43.28148167746913,43.45410919189453,602100,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,43.4464046781348,43.741054268985785,43.186419096818824,43.417518615722656,935800,0.182,0.0,0.0
2025-10-31 00:00:00-04:00,43.330852902482,43.330852902482,43.04679685214709,43.25381851196289,984000,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,43.196046244390395,43.24900646939049,42.77236444438963,42.96494674682617,778800,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,42.77236580928127,42.94087762504174,42.64719043092472,42.897544860839844,674700,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,42.916805931620615,43.22493617382351,42.863845701879285,43.12864685058594,731800,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,43.03716497947406,43.14790099564782,42.911023554741156,43.08049774169922,760900,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,43.022722052789554,43.20567321777344,42.90235857427866,43.20567321777344,660800,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,43.436775841477136,43.50417910044215,43.14790420688392,43.484920501708984,870800,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,43.56195064690077,43.889339447021484,43.48973182699733,43.889339447021484,561400,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,43.93748537846727,44.086734916920506,43.908595645745905,43.98563003540039,571600,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,43.951931419682374,44.028962141412904,43.44640330424266,43.484920501708984,657300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,43.32122748826971,43.51380612726777,43.14212582772751,43.398258209228516,640300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,43.427142411031184,43.427142411031184,42.83014057465426,42.92643356323242,804100,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,42.79162269641192,42.92643287827024,42.584597365774705,42.71459197998047,829500,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,42.77235884936272,42.83013463449664,42.4353426190851,42.61829376220703,758600,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,42.955323288092494,43.15657069256841,42.39683492629547,42.47386932373047,775500,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,42.60866900267544,43.013088504648785,42.52200715608091,42.81087875366211,1014200,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,42.907179067952896,43.128647453054796,42.73385534514232,43.01309585571289,634700,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,43.09975368978014,43.61009734734687,42.98420577643757,43.542694091796875,646900,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,43.604615544936166,43.97226144229642,43.604615544936166,43.8271369934082,834200,0.214,0.0,0.0
2025-11-28 00:00:00-05:00,43.9142059127702,44.17058921129992,43.9142059127702,44.14640426635742,377600,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,44.03998726253128,44.059337436000064,43.6820182800293,43.6820182800293,1509400,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,43.71103692108013,43.778760675490446,43.53301755901028,43.67233657836914,637100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,43.62396749509734,43.95775152674051,43.62396749509734,43.84648895263672,595900,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,43.97226035304216,44.09319616056391,43.87550949262399,43.98193359375,564600,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,44.030306106188604,44.15608037633479,43.95774757597721,44.01095962524414,530700,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,44.04965664535015,44.04965664535015,43.72458261715352,43.80778503417969,686000,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,43.759411943078845,43.98193338498248,43.58526408582071,43.6046142578125,888400,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,43.66266463215249,44.00128341424047,43.53689035994785,43.894859313964844,832300,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,43.94323121059642,44.43665134916429,43.92388473007843,44.417301177978516,681600,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,44.50437594669721,44.56242646135507,44.156080240085764,44.301204681396484,1061800,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,44.4656739275149,44.550813941003604,44.28185284069569,44.40762710571289,951000,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,44.33023145953577,44.378605046756554,43.943235380433165,44.08835983276367,1082400,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,44.117380514043795,44.2421878305701,43.93355941772461,43.93355941772461,815700,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,44.11737967869208,44.243153947827864,43.88518500254523,43.923885345458984,801300,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,43.96257889967909,44.17155556975188,43.96257889967909,44.09803009033203,753800,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,44.21412872812265,44.45600032544207,44.173494476925036,44.44632339477539,789400,0.0,0.0,0.0
