Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-16 00:00:00-04:00,44.35664944427468,44.58604733176555,44.24439328044929,44.36641311645508,1445600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,44.56164364125045,44.733446281829465,44.41033651910018,44.45426559448242,834000,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,44.21999007140471,44.30296267040609,43.75143432417626,43.79048156738281,960700,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,43.56596746511461,43.76900867042582,43.36585312748807,43.605010986328125,981700,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,43.65869835387713,43.71238738271924,43.160859032682175,43.28287887573242,1289100,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,43.77095608515423,44.0784447338974,43.65381808426396,43.74167251586914,785000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,43.497636633382335,43.98083418745471,43.439065765956805,43.761199951171875,1454400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,44.07356456784526,44.13506229472832,43.75143042571994,43.888092041015625,814800,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,43.751436293067066,44.01011777438899,43.57572741448043,43.605010986328125,856400,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,43.4683458286822,43.56596393317757,43.07300274578826,43.155975341796875,990500,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,43.51764360343209,43.600953507431605,43.02267838392006,43.12559127807617,969200,0.179,0.0,0.0
2026-03-31 00:00:00-04:00,43.54214878784988,43.99790807154311,43.390230272914955,43.958702087402344,1108500,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,44.11062729485859,44.1743342191868,43.92930241023241,44.03711700439453,1045200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,43.75287037345762,44.223330902981175,43.71954566532481,44.105716705322266,712300,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,44.017507873720376,44.291942265040966,43.96850226654001,44.282142639160156,935200,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,44.125317471324934,44.13021915315604,43.81363631129054,44.046905517578125,695000,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,44.61539223274061,44.86042404174805,44.61049054967163,44.86042404174805,1024100,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,44.79181068815523,45.06134340617026,44.698697414154395,44.93882751464844,987300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,44.90942852347876,44.968237502157734,44.55658212918211,44.62519073486328,782200,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,44.458569102347305,44.80161211685463,44.403682220026134,44.78200912475586,1333100,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,44.74280095074584,44.92902374267578,44.61342421114796,44.92902374267578,1328700,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,44.948630749157864,44.96333205787565,44.683995975572984,44.831016540527344,824000,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,44.880025429423156,45.00254132954351,44.786912148887346,44.91923141479492,1339400,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,45.04664291576196,45.512205555335626,45.04664291576196,45.370086669921875,867300,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,45.33088376237478,45.482802284485416,45.266193511598104,45.350486755371094,862800,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,45.43869025304439,45.43869025304439,44.840812159364134,44.92902374267578,857400,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,45.046642505170425,45.110353162226986,44.845718385477795,44.948631286621094,1269800,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,44.811410399518365,44.97803020512602,44.536972280152796,44.85061264038086,818800,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,44.71339669846418,44.782005295499,44.40955969413514,44.57617950439453,790200,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,44.42916488647461,44.65459367917391,44.40956189508054,44.42916488647461,968500,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,44.68399185750188,44.79180643001379,44.42817714494586,44.51736831665039,800700,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,44.488832402727,44.53803407764176,44.32154595724737,44.41011047363281,773300,0.181,0.0,0.0
2026-04-30 00:00:00-04:00,44.419954870435355,45.14815251345703,44.40027344723503,45.07926940917969,901100,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,45.14815373694437,45.26131723110338,44.89722027664956,44.90214157104492,796900,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,44.71516864718645,44.81357576304823,44.3983063679611,44.43963623046875,767500,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,44.55771869010917,44.77913187385649,44.47407546137787,44.685646057128906,812000,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,44.823409566801594,45.0595828645145,44.80372814583825,44.990699768066406,824000,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,45.04973942955841,45.141258223008506,44.64136215225555,44.73484420776367,851900,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,44.81357696595227,44.84408073268725,44.59216376470574,44.63644790649414,850300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,44.6069233939412,44.79389127049565,44.592159512187855,44.69548416137695,893100,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,44.72501077271574,44.95134150608346,44.49375874514397,44.872615814208984,664400,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,44.68564847181086,44.74469274143688,44.47407786462717,44.70532989501953,747400,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,44.78404989137393,44.94641881041655,44.70729497188291,44.892295837402344,783200,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,44.7938909818481,44.8726129147884,44.60396882862787,44.64628219604492,634900,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,44.5872439007236,44.90213915582935,44.533120926829085,44.8824577331543,865400,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,44.78405071798025,44.9562622283027,44.597082832928585,44.77421188354492,601600,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,44.87261672656032,45.12847147650681,44.67581000056784,45.020225524902344,720100,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,44.97102095370473,45.23179322735123,44.84801488093959,45.16783142089844,584600,0.0,0.0,0.0
