Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-11-26 00:00:00-05:00,,,,,0,0.214,0.0,0.0
2025-11-28 00:00:00-05:00,43.970481872558594,43.99457044105823,43.739208824007605,43.739208824007605,377600,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,43.5079345703125,43.88375001558021,43.5079345703125,43.864476957366485,1509400,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,43.4983024597168,43.6043024571586,43.35953862619514,43.53684858168846,637100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,43.6717529296875,43.78257210273076,43.45011825956121,43.45011825956121,595900,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,43.806663513183594,43.91748269341906,43.70066351712197,43.797028820796385,564600,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,43.835575103759766,43.980117545863195,43.782575105533695,43.85484448860517,530700,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,43.63321304321289,43.87412080723409,43.55034218395853,43.87412080723409,686000,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,43.43084716796875,43.8066626550358,43.411574107611415,43.58502797486704,888400,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,43.719940185546875,43.82594019035543,43.36339772243146,43.488670789565276,832300,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,44.24029541015625,44.25956846968019,43.748845258156635,43.76811464172034,681600,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,44.124664306640625,44.38484511736914,43.98011818647127,44.32702593410929,1061800,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,44.23065948486328,44.37327571021084,44.10538643943143,44.28847498586249,951000,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,43.912662506103516,44.20175105860189,43.76811639187413,44.153570245845565,1082400,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,43.75848388671875,44.065882413254585,43.75848388671875,43.94157245472758,815700,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,43.748844146728516,44.0668404308943,43.71029802865989,43.941567385151345,801300,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,43.92230224609375,43.99553473115606,43.78739081981768,43.78739081981768,753800,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,44.269203186035156,44.27884155378259,43.997461501305324,44.03793382353999,789400,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,44.27884292602539,44.361713776228356,44.15356987314804,44.16320824119418,848400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,44.46193313598633,44.548660071823456,44.23066375772763,44.278844571868156,644100,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,44.433021545410156,44.5293831653693,44.34629461706285,44.49083704700158,625800,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,44.22101974487305,44.384838903193234,44.14393118728004,44.32701972802846,725100,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,44.11573028564453,44.30270168489016,44.07046178717036,44.283019892245655,1261400,0.953,0.0,0.0
2025-12-31 00:00:00-05:00,43.79098129272461,44.115725203067996,43.761460484118004,44.10588243092067,1314700,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,43.987796783447266,43.992718169670944,43.61385026272138,43.87954881003311,1143600,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,44.44047164916992,44.55855865422692,44.10588867324324,44.125570466405776,984500,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,44.627445220947266,44.6717301961935,44.33222581700648,44.479837395936066,1105000,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,44.28302001953125,44.75733883569742,44.28302001953125,44.696326404499516,786100,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,44.61759948730469,44.6618807019696,44.184611343603834,44.23381394453746,1024000,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,44.75537109375,44.82425549018448,44.609730334705404,44.68648669731553,1075500,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,44.814414978027344,44.83409676976982,44.50443145048072,44.65696439800545,1149500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,44.63728332519531,44.83409749187207,44.50443216727335,44.83409749187207,824000,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,44.73569107055664,44.73569107055664,44.43063266111612,44.57824047906269,733200,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,44.75537109375,44.893139886618954,44.69632571655557,44.75537109375,760600,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,44.83409881591797,44.932504025203464,44.671726842070605,44.85378060855869,722300,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,44.32238006591797,44.60283902015776,44.22594191712568,44.51919422329557,984700,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,44.647125244140625,44.79473681721521,44.36174862553773,44.40110845829514,929500,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,44.696327209472656,44.94234399178966,44.6766491703353,44.7848934012635,815200,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,44.59791946411133,44.68648565086995,44.48967148541546,44.676646631860315,954200,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,44.83409881591797,44.91282223256274,44.627441870149454,44.6668054554309,859700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,44.952186584472656,45.001389189954516,44.740612002374284,44.873459412567136,747200,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,44.902984619140625,45.060435211278154,44.760294433466264,44.937426818860764,648700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,45.13319396972656,45.3308006502768,44.87630415430107,45.162833652647215,987500,0.183,0.0,0.0
2026-01-30 00:00:00-05:00,45.064029693603516,45.10355178132492,44.63917667318277,44.935584793025825,870500,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,45.56792449951172,45.56792449951172,44.86741186874612,45.02450896851444,916000,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,45.765525817871094,45.88408830171116,45.43947804505258,45.548158123303146,841300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,45.992774963378906,46.12121986066824,45.81295436859402,45.90385215279915,930900,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,45.73589324951172,46.03230138970974,45.69637115907625,45.913738887437326,863000,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,46.54607391357422,46.60535327593375,45.923614225563114,45.923614225563114,922000,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,46.59547424316406,46.62511392409232,46.33957570086702,46.506551431345606,937600,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,46.51643371582031,46.732810170290385,46.469007965039125,46.61523516467813,927800,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,46.42750930786133,46.73379605020935,46.378104816097476,46.63499460474874,838900,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,45.9828987121582,46.63993930392115,45.96313766777806,46.486792152233484,987100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,46.03229904174805,46.249666759021885,45.805052686886214,45.99277695332847,810500,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,46.06193923950195,46.180505506088764,45.78529215553373,46.00265987524239,827300,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,46.29906463623047,46.33858672221823,46.042174846343585,46.131097655299264,904400,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,46.131099700927734,46.31882773317739,46.01747840996648,46.22002251382659,970000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,46.35834884643555,46.35834884643555,45.928558365710764,46.04217966352129,729100,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,45.765525817871094,46.485799408782086,45.716125097023856,46.20025743797359,1098800,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,46.012535095214844,46.07181822410481,45.75564907475878,45.795167391651866,733100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,46.121219635009766,46.23978212552479,46.03229682486509,46.16074172152598,673100,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,46.35532760620117,46.46147194146172,46.20653254713594,46.256130900157686,646200,0.186,0.0,0.0
2026-02-27 00:00:00-05:00,46.22636795043945,46.275970086595855,45.97837240610424,46.14701134399027,733100,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,46.34540939331055,46.533884648210424,46.0676518053228,46.0676518053228,1012100,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,46.1767692565918,46.25116867616399,45.52404405027332,45.918855557401415,1045600,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,46.285892486572266,46.38508919975543,45.958540305778186,46.226372188195135,725400,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,45.68077850341797,46.17676959201992,45.4179038319168,46.0974129855817,1072900,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,45.50222396850586,45.531986008692186,45.01119382271845,45.333588805268285,1467800,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,45.581581115722656,45.71053985637635,44.85743459131774,45.16494663980749,1041400,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,45.512142181396484,45.86726970288991,45.3534251884825,45.54190043503298,752200,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,45.40302658081055,45.49230513181244,45.19471122317675,45.43278483644056,734500,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,45.03599548339844,45.313749301370954,45.016155384384405,45.125274036905594,794200,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,44.827674865722656,45.28398955985702,44.80783476735926,45.1153506158241,616400,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,45.085594177246094,45.3087886706331,44.961596395561756,45.07567223560863,1445600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,45.174869537353516,45.45857574551134,45.130228371365256,45.28398818297846,834000,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,44.50032043457031,45.02110879964243,44.46064023986625,44.93679122398003,960700,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,44.31184387207031,44.47849994229575,44.06880928815468,44.27216745926602,981700,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,43.98448944091797,44.420960232165136,43.86049167002951,44.36640091024528,1289100,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,44.450721740722656,44.79295301110102,44.3614431953823,44.480479994465576,785000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,44.47056579589844,44.69376028705832,44.143209839144525,44.202730136039406,1454400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,44.599517822265625,44.850491462717684,44.460640922779916,44.78799685794912,814800,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,44.31184387207031,44.72351740082363,44.28208561643913,44.460642718449925,856400,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,43.855533599853516,44.27216810532926,43.771216018260155,44.17296761159126,990500,0.0,0.0,0.0
