Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-27 00:00:00-04:00,41.922756442913844,42.04744194348732,41.90357377677027,42.02825927734375,646000,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,42.061958819011124,42.061958819011124,41.878998325502266,41.984920501708984,647200,0.175,0.0,0.0
2025-08-29 00:00:00-04:00,41.96566542218274,42.050403164816814,41.88381129009001,42.004180908203125,699900,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,41.8501119170511,41.917518615722656,41.59974470389813,41.917518615722656,743600,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,41.94640683429429,41.98492232122536,41.73455512592145,41.93677520751953,926000,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,41.99455724626947,42.20159315751561,41.957000510998974,42.19677734375,428200,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,42.225664229056775,42.29307092717852,41.82122404032633,41.90789031982422,553100,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,41.917516110847046,41.9512194581688,41.81159025543885,41.946407318115234,515000,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,41.87899814570596,41.98492032145793,41.826035221135406,41.88862609863281,1170600,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,41.91751197363508,41.91751197363508,41.67677275270055,41.85010528564453,688500,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,41.89826049543802,42.278628978858734,41.85011337662052,42.22566604614258,382000,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,42.1871457419053,42.26418038854631,42.08121988855828,42.110107421875,385000,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,42.14862840712088,42.28344179962266,42.14381259356312,42.24492263793945,502600,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,42.24492562834752,42.32196395716727,42.15825934512014,42.22566604614258,594600,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,42.31233180337577,42.63877492192045,42.29307222141025,42.48566436767578,435600,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,42.5241813659668,42.6589947594701,42.41825550724578,42.5241813659668,473800,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,42.64936581350023,42.8275105050327,42.57232749135369,42.7745475769043,454100,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,42.77454341894632,42.86120968624198,42.6686212463752,42.764915466308594,599100,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,42.841962591353564,43.01529148820069,42.70811161448982,42.7938117980957,579400,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,42.80343761454248,42.866028494533836,42.65899260116023,42.74565887451172,447400,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,42.697509765625,42.80343561403609,42.59062148926677,42.697509765625,535100,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,42.80343215436309,43.034539738226535,42.75528504717394,42.97676467895508,489100,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,43.1188866601939,43.147892904458594,42.857856277922295,43.012542724609375,481100,0.177,0.0,0.0
2025-09-30 00:00:00-04:00,42.93519165720523,43.08987808227539,42.88685284087367,43.08987808227539,573100,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,43.00287274718254,43.070547837107156,42.90136011229563,43.012542724609375,399700,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,43.00287144491391,43.04637896598549,42.76794115757128,42.954532623291016,523200,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,42.9738692884208,43.21556708679435,42.964199311197056,43.147891998291016,491800,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,43.15755066095376,43.15755066095376,42.82884156573261,42.97386169433594,688300,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,43.051214243023786,43.13822560518819,42.86752522868382,42.964202880859375,547200,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,43.022206250255834,43.080215047042905,42.792110959293574,42.88685607910156,373600,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,42.83851819005042,42.91585956609834,42.56781415384361,42.577484130859375,581800,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,42.72733775180567,42.82885038753133,42.10182445089657,42.152095794677734,1119600,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,42.32611490982337,42.538810140691794,42.2971123558015,42.50980758666992,764000,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,42.2197674215628,42.915858224308565,42.200434844167,42.69349670410156,456700,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,42.88685389997026,43.14788794022529,42.63065484787237,42.7901725769043,544200,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,42.84818109676512,42.86751736125467,42.335782995845705,42.422794342041016,739100,0.0,0.0,0.0
