Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-03 00:00:00-05:00,45.186385929990394,45.51339819220224,44.797872215653804,45.440185546875,1045600,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,45.48899459679719,45.64517984213491,45.225435020836656,45.54756546020508,725400,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,45.362095057840015,45.44018581590152,44.69342502139219,44.95210647583008,1072900,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,44.61045631708146,44.805688814883275,44.29320397362228,44.77640151977539,1467800,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,44.444499824836385,44.98139003333393,44.14189304231909,44.854488372802734,1041400,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,44.815443083026416,45.13562225353357,44.62997428168837,44.78615951538086,752200,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,44.7080669856702,44.76663784726437,44.47379098679325,44.67878341674805,734500,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,44.405458492124644,44.590927294511616,44.29808044515072,44.317604064941406,794200,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,44.395700616276336,44.56164954428721,44.09309005563899,44.112613677978516,616400,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,44.35664944427468,44.58604733176555,44.24439328044929,44.36641311645508,1445600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,44.56164364125045,44.733446281829465,44.41033651910018,44.45426559448242,834000,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,44.21999007140471,44.30296267040609,43.75143432417626,43.79048156738281,960700,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,43.56596365383299,43.769004841381545,43.36584933371306,43.60500717163086,981700,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,43.65869450605736,43.712383530167635,43.16085522873902,43.282875061035156,1289100,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,43.770952267903155,44.07844088983034,43.653814277228456,43.741668701171875,785000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,43.497629049937835,43.98082651976881,43.439058192723635,43.761192321777344,1454400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,44.07356456784526,44.13506229472832,43.75143042571994,43.888092041015625,814800,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,43.75143246556007,44.01011392425176,43.57572360234498,43.60500717163086,856400,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,43.4683458286822,43.56596393317757,43.07300274578826,43.155975341796875,990500,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,43.51764745280856,43.60095736417729,43.022682189514114,43.12559509277344,969200,0.179,0.0,0.0
2026-03-31 00:00:00-04:00,43.54214500930075,43.997904253443586,43.39022650754917,43.95869827270508,1108500,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,44.11062729485859,44.1743342191868,43.92930241023241,44.03711700439453,1045200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,43.75287037345762,44.223330902981175,43.71954566532481,44.105716705322266,712300,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,44.01750408182014,44.291938449499504,43.96849847886138,44.28213882446289,935200,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,44.125317471324934,44.13021915315604,43.81363631129054,44.046905517578125,695000,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,44.615384645018544,44.860416412353516,44.61048296278319,44.860416412353516,1024100,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,44.79181068815523,45.06134340617026,44.698697414154395,44.93882751464844,987300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,44.90942468448398,44.96823365813578,44.556578320349715,44.625186920166016,782200,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,44.45856531520186,44.80160830048751,44.40367843755616,44.782005310058594,1333100,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,44.742804749631865,44.92902755737305,44.61342799904926,44.92902755737305,1328700,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,44.948630749157864,44.96333205787565,44.683995975572984,44.831016540527344,824000,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,44.8800216180554,45.00253750777128,44.78690834542709,44.919227600097656,1339400,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,45.046639128259706,45.512201728689064,45.046639128259706,45.37008285522461,867300,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,45.330879949326444,45.48279845865831,45.266189703991245,45.35048294067383,862800,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,45.43869411101488,45.43869411101488,44.8408159665718,44.92902755737305,857400,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,45.046642505170425,45.110353162226986,44.845718385477795,44.948631286621094,1269800,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,44.81141802224433,44.978037856195144,44.53697985619497,44.85062026977539,818800,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,44.71339669846418,44.782005295499,44.40955969413514,44.57617950439453,790200,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,44.429161071777344,44.65458984512127,44.4095580820664,44.429161071777344,968500,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,44.68399568647713,44.79181026822769,44.42818095200033,44.517372131347656,800700,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,44.488836224186244,44.538037903327286,44.321549764337206,44.41011428833008,773300,0.181,0.0,0.0
2026-04-30 00:00:00-04:00,44.419954870435355,45.14815251345703,44.40027344723503,45.07926940917969,901100,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,45.14814990134695,45.26131338589206,44.89721646237039,44.902137756347656,796900,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,44.71516480883749,44.813571916252,44.398302556811586,44.439632415771484,767500,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,44.55771869010917,44.77913187385649,44.47407546137787,44.685646057128906,812000,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,44.823409566801594,45.0595828645145,44.80372814583825,44.990699768066406,824000,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,45.04973942955841,45.141258223008506,44.64136215225555,44.73484420776367,851900,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,44.81357696595227,44.84408073268725,44.59216376470574,44.63644790649414,850300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,44.60692720107993,44.79389509359182,44.592163318066504,44.69548797607422,893100,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,44.72500697056663,44.95133768469359,44.49375496265398,44.87261199951172,664400,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,44.68564847181086,44.74469274143688,44.47407786462717,44.70532989501953,747400,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,44.78404989137393,44.94641881041655,44.70729497188291,44.892295837402344,783200,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,44.7938909818481,44.8726129147884,44.60396882862787,44.64628219604492,634900,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,44.5872439007236,44.90213915582935,44.533120926829085,44.8824577331543,865400,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,44.78405453351577,44.95626605851038,44.59708663253472,44.77421569824219,601600,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,44.87261292437038,45.12846765263754,44.675806215053925,45.02022171020508,720100,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,44.971024751780156,45.23179704745046,44.84801866862641,45.1678352355957,584600,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,45.41384360247965,45.56144863760654,45.359720630112236,45.43352127075195,692000,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,45.512246383075755,45.5860507766286,45.28591566233512,45.33511734008789,1367200,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,45.29575449634672,45.4482845773819,45.25639540645294,45.33511734008789,701600,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,45.31930995379328,45.44775030342109,45.141470629354835,45.4279899597168,745800,0.184,0.0,0.0
2026-05-29 00:00:00-04:00,45.42799096862333,45.689808932944565,45.42799096862333,45.684871673583984,1026400,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,45.610769462901025,45.64534912151451,45.41811082649727,45.50703048706055,1021600,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,45.39835186980158,45.75403052291849,45.32425152225218,45.724388122558594,721900,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,45.546549609881836,45.61570893045703,45.43787336962103,45.47739028930664,1142700,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,45.79354684342194,46.060305829773355,45.78366855603123,45.95162582397461,681100,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,46.00102776376763,46.01090605098572,45.46256877232885,45.50703048706055,928400,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,45.53667060359847,45.81824890975416,45.32919264514697,45.368709564208984,1152800,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,45.477387153690294,45.61570578530377,45.09206988879559,45.41810989379883,1079300,0.0,0.0,0.0
