Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-09-29 00:00:00-04:00,,,,,0,0.177,0.0,0.0
2025-09-30 00:00:00-04:00,42.918182373046875,42.918182373046875,42.715966104990294,42.76411231071995,573100,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,42.841156005859375,42.89892999261401,42.73041640904528,42.83152455918652,399700,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,42.78337860107422,42.874858978409094,42.59753061637776,42.83152481476392,523200,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,42.9759635925293,43.043369020812,42.793002852915954,42.802634298853675,491800,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,42.80263137817383,42.98558843198258,42.658189085526864,42.98558843198258,688300,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,42.79301071166992,42.966340037176735,42.69671827453104,42.87967537442333,547200,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,42.71596908569336,42.90855759537077,42.62160148734869,42.85077994047146,373600,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,42.40782928466797,42.74485642435607,42.39819783877955,42.667823223850355,581800,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,41.98413848876953,42.65819651633892,41.93406745387709,42.55708836320162,1119600,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,42.340423583984375,42.3693105748229,42.12857585564777,42.15746284648628,764000,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,42.523380279541016,42.7448557784638,42.03228307294184,42.05153861778707,456700,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,42.61967086791992,42.975960878710104,42.46078875318388,42.71596695461461,544200,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,42.25375747680664,42.69670846317259,42.16709283396807,42.677449245506224,739100,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,42.62930679321289,42.74967415924072,42.33079440306851,42.37894061481554,488400,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,43.08189010620117,43.10114565261959,42.81226470317593,42.84115536944469,626000,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,43.15892028808594,43.29373114349331,43.09151486038225,43.120401851306596,671900,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,43.110774993896484,43.26484507096402,43.03373811870252,43.17818042303101,756200,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,43.226322174072266,43.30143054831381,43.096327052243446,43.16854819695724,625600,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,43.57299041748047,43.640395854647366,43.35151488488625,43.37077410597977,568400,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,43.813724517822266,43.813724517822266,43.62113598307977,43.70780064004786,812400,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,43.755943298339844,43.929272598185506,43.72224058299877,43.929272598185506,864800,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,43.63076400756836,43.879201691836194,43.45743470722885,43.808905357741395,602100,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,43.594024658203125,43.91887558694904,43.36198564614535,43.62302815165973,935800,0.182,0.0,0.0
2025-10-31 00:00:00-04:00,43.42966079711914,43.507008360063956,43.22179752000824,43.507008360063956,984000,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,43.139610290527344,43.42482478882217,42.9462450915683,43.371649266905074,778800,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,43.071937561035156,43.11544648724774,42.82056535760454,42.94624961525245,674700,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,43.303977966308594,43.40065873504024,43.03810032009419,43.09127584933707,731800,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,43.25563430786133,43.32331157847788,43.085471151910035,43.212125383530896,760900,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,43.38132095336914,43.38132095336914,43.07677321879314,43.197626021294944,660800,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,43.66170120239258,43.681038093750836,43.32331482396029,43.61336081806438,870800,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,44.06776809692383,44.06776809692383,43.66653590361992,43.73904832344296,561400,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,44.16444396972656,44.26595987097357,44.087096413652006,44.1161035912472,571600,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,43.66170120239258,44.207954552757535,43.623027419676056,44.1306106754594,657300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,43.574684143066406,43.690701795380356,43.31751051252784,43.497340270902,640300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,43.10094451904297,43.603688923312625,43.00426006581051,43.603688923312625,804100,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,42.88824462890625,43.100946748887104,42.757721532323465,42.96558850735885,829500,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,42.79155731201172,43.00425941778315,42.607862385840306,42.946248746717835,758600,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,42.64653778076172,43.33201452641009,42.56919021641362,43.12994899353274,775500,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,42.984920501708984,43.18795230866738,42.69487453632064,42.7818886947506,1014200,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,43.187950134277344,43.30397146509898,42.9075744717943,43.08160277989239,634700,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,43.71971130371094,43.78738857851078,43.1589525260724,43.274970184567145,646900,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,44.005306243896484,44.151020663201656,43.781880185121075,43.781880185121075,834200,0.214,0.0,0.0
2025-11-28 00:00:00-05:00,44.32587432861328,44.35015759353555,44.09273201019661,44.09273201019661,377600,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,43.859596252441406,44.23844930206699,43.859596252441406,44.21902046546162,1509400,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,43.84988021850586,43.956736967577605,43.709994817593476,43.8887378919268,637100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,44.02473449707031,44.13644937781415,43.8013084412542,43.8013084412542,595900,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,44.16073226928711,44.27244714908405,44.053875524873916,44.15101970419115,564600,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,44.18988037109375,44.33559109143853,44.136451995265794,44.20930550260229,530700,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,43.985877990722656,44.22873288900301,43.902337328692134,44.22873288900301,686000,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,43.781883239746094,44.16073630956586,43.7624544021051,43.937310235202204,888400,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,44.073307037353516,44.18016378825622,43.71388281623038,43.840168404176474,832300,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,44.59787368774414,44.61730252442473,44.10245132224001,44.12187645324891,681600,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,44.481300354003906,44.7435840669844,44.33558594490207,44.685297562209385,1061800,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,44.58816146850586,44.73193041425269,44.46187588193715,44.646444273328555,951000,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,44.2675895690918,44.55901469935673,44.12187515112354,44.5104444619245,1082400,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,44.11216354370117,44.42204663084709,44.11216354370117,44.29673193221974,815700,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,44.10245132446289,44.42301786552956,44.06359365109975,44.296732279935206,801300,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,44.27730941772461,44.351133812957016,44.141307553984795,44.141307553984795,753800,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,44.62701416015625,44.63673043112996,44.353076091712126,44.39387553618983,789400,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,44.6367301940918,44.720270854529666,44.510444611805504,44.520160882727616,848400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,44.82129669189453,44.908724598154166,44.58815807898314,44.63672831453373,644100,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,44.79215621948242,44.88929669259568,44.70472831141189,44.85043902108177,625800,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,44.57844161987305,44.743584866852096,44.50072998445517,44.68529836103512,725100,0.0,0.0,0.0
