Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-10 00:00:00-05:00,43.31497291940624,43.6508952342652,43.19020020476778,43.545318603515625,832300,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,43.59331508738674,44.08280616436209,43.57412266120827,44.0636100769043,681600,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,44.14998249687968,44.207570748631575,43.804460308925606,43.948429107666016,1061800,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,44.11159307794847,44.19605512019228,43.92923576128814,44.05400848388672,951000,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,43.97722738902575,44.02521577471179,43.59331298097914,43.737281799316406,1082400,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,43.7660708480695,43.889884315546546,43.58371353149414,43.58371353149414,815700,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,43.76606927476169,43.89084199281679,43.535723584344765,43.57411575317383,801300,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,43.61249937240165,43.819811935051675,43.61249937240165,43.74687194824219,753800,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,43.86205008998909,44.101995655403385,43.82173941074087,44.0923957824707,789400,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,43.98682072002031,44.184533425442275,43.97722084754357,44.101993560791016,848400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,44.10199784287473,44.37073571785901,44.05400945966739,44.28435516357422,644100,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,44.31314260293992,44.35153476980822,44.16917746910161,44.255558013916016,625800,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,44.14998352423168,44.20757177732363,43.96762621469193,44.04440689086914,725100,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,44.106154690009696,44.12575787409848,43.894445536345856,43.93953323364258,1261400,0.953,0.0,0.0
2025-12-31 00:00:00-05:00,43.929732353185834,43.939535815268755,43.5866859587893,43.6160888671875,1314700,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,43.70429907178983,43.81701644636421,43.43966169311203,43.81211471557617,1143600,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,43.94933412419197,44.380592968830996,43.92973093958222,44.262977600097656,984500,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,44.3021852109053,44.49331159255031,44.1551631916744,44.44920349121094,1105000,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,44.51781105118182,44.57857980115158,44.10615539550781,44.10615539550781,786100,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,44.05715455454419,44.48351171460047,44.008148457160495,44.43940734863281,1024000,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,44.508012731169366,44.64523128738532,44.43156292683837,44.576622009277344,1075500,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,44.47860764875436,44.65503256638608,44.32668390700618,44.63542938232422,1149500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,44.655031545699266,44.655031545699266,44.32668289382448,44.45900344848633,824000,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,44.400200341979776,44.55702209472656,44.253182051925265,44.55702209472656,733200,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,44.576622009277344,44.7138405654933,44.51781245421684,44.576622009277344,760600,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,44.67463629587346,44.75304529415315,44.49330964528122,44.655033111572266,722300,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,44.34139096394109,44.4247016955137,44.04930986530898,44.145362854003906,984700,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,44.22376921768225,44.61582541417939,44.18456658917253,44.46880340576172,929500,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,44.606023281426175,44.76284501691089,44.49821137615708,44.5178108215332,815200,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,44.49821636538146,44.50801608916829,44.31198796310208,44.419803619384766,954200,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,44.48840791447465,44.73344210985195,44.449201545872256,44.655033111572266,859700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,44.694231313532065,44.82165012940431,44.561914506263584,44.77264404296875,747200,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,44.75794889582153,44.880465998631344,44.58152396866139,44.7236442565918,648700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,44.982451751453496,45.14974788315373,44.6970666617168,44.95293045043945,987500,0.183,0.0,0.0
2026-01-30 00:00:00-05:00,44.75611655743475,44.92341270236625,44.460892262004535,44.88404846191406,870500,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,44.84468394373253,45.385929107666016,44.68821427978762,45.385929107666016,916000,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,45.36624504051487,45.70083355996511,45.25799901555837,45.58274459838867,841300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,45.72051818142269,45.93701775114511,45.62998343105864,45.809085845947266,930900,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,45.73035797311526,45.84844693303199,45.51385841828431,45.55322265625,863000,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,45.74019864254589,46.41921487661607,45.74019864254589,46.360172271728516,922000,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,46.320806578528774,46.43889553857768,46.15449774081104,46.40937423706055,937600,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,46.42906099516376,46.54616642406042,46.283417804751714,46.33065414428711,927800,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,46.448737301837376,46.54714414039578,46.1928735152171,46.24208068847656,838900,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,46.301128683174596,46.4536641808818,45.77956562089891,45.79924774169922,987100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,45.80908165526181,46.064945442250696,45.622107160139365,45.848445892333984,810500,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,45.8189252320193,45.996060547339994,45.60242567907616,45.877967834472656,827300,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,45.946854862648564,46.15351523987497,45.858287202117374,46.11415100097656,904400,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,46.035425117915786,46.1338357207086,45.83368995165666,45.94685745239258,970000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,45.85828847329842,46.173194885253906,45.745120975804085,46.173194885253906,729100,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,46.015739960155884,46.30014151558173,45.53354117723019,45.58274459838867,1098800,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,45.612266309325314,45.887812227448556,45.572905824433796,45.828765869140625,733100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,45.97637977222016,46.05510449578552,45.84844787319847,45.937015533447266,673100,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,46.07138837983062,46.275909308843396,46.02198811784163,46.170188903808594,646200,0.186,0.0,0.0
2026-02-27 00:00:00-05:00,45.962704568469256,46.09114826211864,45.794739158466484,46.041744232177734,733100,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,45.88366059567156,46.34803133486212,45.88366059567156,46.160308837890625,1012100,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,45.735460284670864,46.06644617839032,45.34222561483865,45.99234390258789,1045600,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,46.0417496755412,46.199832790646106,45.77498748111316,46.10103225708008,725400,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,45.91330730277769,45.99234697164248,45.2365119998173,45.49833679199219,1072900,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,45.15252634208593,45.35013114660016,44.83141900587507,45.32048797607422,1467800,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,44.984561843393664,45.52797600898123,44.67827797078783,45.399532318115234,1041400,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,45.36001125924211,45.68408103921222,45.17228876141148,45.33037185668945,752200,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,45.25133053552713,45.31061311239627,45.01420776604753,45.2216911315918,734500,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,44.94504303689999,45.13276552842123,44.83636020586206,44.85612106323242,794200,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,44.93516265494527,45.10312806531315,44.62887500603816,44.64863586425781,616400,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,44.89563907962245,45.12782444284192,44.78201886081175,44.905521392822266,1445600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,45.10312481395827,45.2770150771583,44.949979116045384,44.994441986083984,834000,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,44.75731743582635,44.84129825413915,44.28306815894454,44.32258987426758,960700,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,44.09535067101469,44.30085909122899,43.892804683736756,44.13486862182617,981700,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,44.18920880963387,44.2435502306048,43.68532008762902,43.80882263183594,1289100,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,44.30283276387516,44.61405781812247,44.18427137687598,44.273193359375,785000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,44.026187548095415,44.51525655930797,43.96690497107025,44.29295349121094,1454400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,44.60911679732369,44.67136180310427,44.28306829837931,44.421390533447266,814800,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,44.283073186614835,44.54489798460932,44.1052292164679,44.13486862182617,856400,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,43.99654032252272,44.095344608463705,43.59639332920657,43.68037414550781,990500,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,44.04644399641653,44.13076623257207,43.545464255415766,43.649627685546875,969200,0.179,0.0,0.0
2026-03-31 00:00:00-04:00,44.07124013102733,44.53253745770391,43.91747561690866,44.492855072021484,1108500,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,44.64662337571597,44.71110441421706,44.46309518015359,44.57221984863281,1045200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,44.2845286913837,44.76070597164022,44.250799041629456,44.64166259765625,712300,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,44.552378152777266,44.830147280809655,44.5027770633887,44.820228576660156,935200,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,44.66150665351106,44.66646789817192,44.34603809712738,44.5821418762207,695000,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,45.15752359296172,45.40553283691406,45.15256234847286,45.40553283691406,1024100,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,45.336090523141756,45.60889842072714,45.24184579951587,45.484893798828125,987300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,45.455133953152924,45.51465753408879,45.09800003617921,45.167442321777344,782200,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,44.99879403900194,45.34600543756938,44.94324021523115,45.32616424560547,1333100,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,45.28648612208219,45.474971771240234,45.15553728120006,45.474971771240234,1328700,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,45.49481394011787,45.50969388848658,45.22696351651948,45.375770568847656,824000,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,45.42537498494379,45.54937960952532,45.33113025927916,45.465057373046875,1339400,0.0,0.0,0.0
