Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-12 00:00:00-04:00,44.4054623143841,44.59093113273555,44.298084258167464,44.31760787963867,794200,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,44.395700616276336,44.56164954428721,44.09309005563899,44.112613677978516,616400,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,44.35665707199022,44.58605499892911,44.24440088886089,44.36642074584961,1445600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,44.56164364125045,44.733446281829465,44.41033651910018,44.45426559448242,834000,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,44.2199862192919,44.302958811065324,43.751430512880496,43.79047775268555,960700,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,43.56596746511461,43.76900867042582,43.36585312748807,43.605010986328125,981700,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,43.65869835387713,43.71238738271924,43.160859032682175,43.28287887573242,1289100,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,43.770952267903155,44.07844088983034,43.653814277228456,43.741668701171875,785000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,43.497632841660085,43.98083035361176,43.439061979340224,43.76119613647461,1454400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,44.07356456784526,44.13506229472832,43.75143042571994,43.888092041015625,814800,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,43.751436293067066,44.01011777438899,43.57572741448043,43.605010986328125,856400,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,43.4683458286822,43.56596393317757,43.07300274578826,43.155975341796875,990500,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,43.51764745280856,43.60095736417729,43.022682189514114,43.12559509277344,969200,0.179,0.0,0.0
2026-03-31 00:00:00-04:00,43.54214500930075,43.997904253443586,43.39022650754917,43.95869827270508,1108500,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,44.11062347379352,44.174330392603146,43.92929860487454,44.037113189697266,1045200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,43.75287037345762,44.223330902981175,43.71954566532481,44.105716705322266,712300,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,44.01750408182014,44.291938449499504,43.96849847886138,44.28213882446289,935200,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,44.125325114301255,44.13022679698139,43.813643900280354,44.046913146972656,695000,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,44.61538843887958,44.86042022705078,44.61048675622741,44.86042022705078,1024100,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,44.79181068815523,45.06134340617026,44.698697414154395,44.93882751464844,987300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,44.9094208454892,44.96822981411383,44.556574511517326,44.62518310546875,782200,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,44.45856531520186,44.80160830048751,44.40367843755616,44.782005310058594,1333100,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,44.74280095074584,44.92902374267578,44.61342421114796,44.92902374267578,1328700,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,44.948630749157864,44.96333205787565,44.683995975572984,44.831016540527344,824000,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,44.880025429423156,45.00254132954351,44.786912148887346,44.91923141479492,1339400,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,45.04664291576196,45.512205555335626,45.04664291576196,45.370086669921875,867300,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,45.330879949326444,45.48279845865831,45.266189703991245,45.35048294067383,862800,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,45.43869025304439,45.43869025304439,44.840812159364134,44.92902374267578,857400,0.0,0.0,0.0
