Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-15 00:00:00-04:00,41.98068095949429,42.1149571680821,41.975884335258364,42.07659149169922,502600,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,42.07659403319777,42.15332539059824,41.990273085498494,42.057411193847656,594600,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,42.143733830106136,42.468876201425864,42.124550989987426,42.316375732421875,435600,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,42.354740142822266,42.48901636087485,42.24923635470879,42.354740142822266,473800,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,42.47942774600561,42.6568626130416,42.402696386069145,42.60411071777344,454100,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,42.60411015933771,42.69043110875847,42.498610028936845,42.594520568847656,599100,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,42.67125376109073,42.843892008596846,42.53793612916051,42.623294830322266,579400,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,42.63288879362995,42.695230282418706,42.489019316421704,42.575340270996094,447400,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,42.527381896972656,42.63288568473139,42.42091951605284,42.527381896972656,535100,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,42.632881040946884,42.86306777211785,42.58492577684895,42.80552291870117,489100,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,42.947072381887715,42.97596304601315,42.68708211800087,42.84115219116211,481100,0.177,0.0,0.0
2025-09-30 00:00:00-04:00,42.76411231071995,42.918182373046875,42.715966104990294,42.918182373046875,573100,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,42.831520745346864,42.898926172772384,42.73041260420858,42.84115219116211,399700,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,42.83152481476392,42.874858978409094,42.59753061637776,42.78337860107422,523200,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,42.802634298853675,43.043369020812,42.793002852915954,42.9759635925293,491800,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,42.98559226298551,42.98559226298551,42.658192887351,42.802635192871094,688300,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,42.87967155200052,42.96633620702837,42.69671446841757,42.793006896972656,547200,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,42.850783767207844,42.90856142726692,42.62160529361857,42.715972900390625,373600,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,42.66782706193477,42.74486026936982,42.39820165261044,42.407833099365234,581800,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,42.55708836320162,42.65819651633892,41.93406745387709,41.98413848876953,1119600,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,42.15746284648628,42.3693105748229,42.12857585564777,42.340423583984375,764000,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,42.05154239015625,42.74485961302924,42.03228684358364,42.52338409423828,456700,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,42.71597460124721,42.97596857188451,42.46079635413675,42.61967849731445,544200,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,42.67745309845466,42.69671231785977,42.167096640841194,42.253761291503906,739100,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,42.37894061481554,42.74967415924072,42.33079440306851,42.62930679321289,488400,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,42.84115536944469,43.10114565261959,42.81226470317593,43.08189010620117,626000,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,43.120401851306596,43.29373114349331,43.09151486038225,43.15892028808594,671900,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,43.178176602369305,43.264841242633715,43.033734310821934,43.11077117919922,756200,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,43.168552006555984,43.301434369639345,43.096330855468715,43.22632598876953,625600,0.0,0.0,0.0
