Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-03 00:00:00-05:00,43.023910256893366,43.07665943571167,42.60191682634696,42.793731689453125,778800,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,42.60191281950106,42.76975309553568,42.47723627998786,42.726593017578125,674700,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,42.745775153746884,43.05267744447793,42.69302597953712,42.95677185058594,731800,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,42.865661025646574,42.97595575660524,42.74002227698663,42.90882110595703,760900,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,42.85127475952229,43.03349685668945,42.731390934357684,43.03349685668945,660800,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,43.26367363793811,43.33080828459416,42.975953201045904,43.31162643432617,870800,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,43.38835903031663,43.71444320678711,43.316427997840265,43.71444320678711,561400,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,43.76239189841954,43.91104666862743,43.733617292993145,43.81034469604492,571600,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,43.77677624227443,43.85349998478255,43.27326273379018,43.31162643432617,657300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,43.14858753440693,43.340398725913786,42.970199614084144,43.225311279296875,640300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,43.254084609421525,43.254084609421525,42.65946183414842,42.75537109375,804100,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,42.62110012600063,42.755373095730036,42.414899781407314,42.544376373291016,829500,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,42.601914590660606,42.65946014414181,42.26624134176361,42.448463439941406,758600,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,42.784142721282464,42.98458813796896,42.22787998245859,42.30460739135742,775500,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,42.438873915243704,42.84168180985395,42.35255741517523,42.64027786254883,1014200,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,42.73618393476981,42.956769716614424,42.56355094748903,42.841678619384766,634700,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,42.92799591211288,43.43630578792992,42.81290847130462,43.369171142578125,646900,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,43.4308426075083,43.79702336392604,43.4308426075083,43.6524772644043,834200,0.214,0.0,0.0
2025-11-28 00:00:00-05:00,43.739201234741664,43.99456280748405,43.739201234741664,43.97047424316406,377600,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,43.86448464928301,43.88375771087639,43.50794219970703,43.50794219970703,1509400,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,43.53684858168846,43.6043024571586,43.35953862619514,43.4983024597168,637100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,43.45011825956121,43.78257210273076,43.45011825956121,43.6717529296875,595900,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,43.797025006938114,43.91747886907163,43.70065971165521,43.80665969848633,564600,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,43.85484448860517,43.980117545863195,43.782575105533695,43.835575103759766,530700,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,43.87411697147512,43.87411697147512,43.55033837650637,43.633209228515625,686000,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,43.58502797486704,43.8066626550358,43.411574107611415,43.43084716796875,888400,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,43.48866699504696,43.825936366409344,43.3633939388436,43.71993637084961,832300,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,43.76811464172034,44.25956846968019,43.748845258156635,44.24029541015625,681600,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,44.32702210191731,44.384841280178534,43.98011438427041,44.12466049194336,1061800,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,44.28847880554609,44.37327953720813,44.10539024332446,44.23066329956055,951000,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,44.15356641022062,44.20174721879148,43.768112589733605,43.91265869140625,1082400,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,43.94156862406935,44.06587857175949,43.758480072021484,43.758480072021484,815700,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,43.94157121665319,44.066844273319376,43.71030183999611,43.74884796142578,801300,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,43.787387016837606,43.99553091009848,43.787387016837606,43.922298431396484,753800,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,44.037937618308675,44.2788453693104,43.99746529258649,44.26920700073242,789400,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,44.16320824119418,44.361713776228356,44.15356987314804,44.27884292602539,848400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,44.278844571868156,44.548660071823456,44.23066375772763,44.46193313598633,644100,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,44.49083704700158,44.5293831653693,44.34629461706285,44.433021545410156,625800,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,44.32702355186974,44.38484273202225,44.14393499532731,44.22102355957031,725100,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,44.283019892245655,44.30270168489016,44.07046178717036,44.11573028564453,1261400,0.953,0.0,0.0
2025-12-31 00:00:00-05:00,44.10588627304944,44.115729046054184,43.761464296243666,43.790985107421875,1314700,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,43.87954881003311,43.992718169670944,43.61385026272138,43.987796783447266,1143600,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,44.125570466405776,44.55855865422692,44.10588867324324,44.44047164916992,984500,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,44.479837395936066,44.6717301961935,44.33222581700648,44.627445220947266,1105000,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,44.696326404499516,44.75733883569742,44.28302001953125,44.28302001953125,786100,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,44.23381394453746,44.6618807019696,44.184611343603834,44.61759948730469,1024000,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,44.68648669731553,44.82425549018448,44.609730334705404,44.75537109375,1075500,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,44.65696819930019,44.83410058614244,44.50443523879154,44.81441879272461,1149500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,44.83409749187207,44.83409749187207,44.50443216727335,44.63728332519531,824000,0.0,0.0,0.0
