Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-05 00:00:00-05:00,42.745778949706974,43.052681267691916,42.69302977081292,42.9567756652832,731800,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,42.865657214786346,42.97595193593954,42.74001847729598,42.908817291259766,760900,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,42.85127096097807,43.03349304199219,42.73138714644055,43.03349304199219,660800,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,43.263677448411904,43.33081210098088,42.97595698617855,43.31163024902344,870800,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,43.38835524407477,43.714439392089844,43.3164242178754,43.714439392089844,561400,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,43.762395708941405,43.91105049209311,43.733621101009525,43.81034851074219,571600,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,43.77678009794004,43.85350384720565,43.27326654510854,43.31163024902344,657300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,43.148591342333205,43.340402550767685,42.97020340626743,43.22531509399414,640300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,43.254084609421525,43.254084609421525,42.65946183414842,42.75537109375,804100,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,42.62109630442401,42.755369262113966,42.41489597831943,42.54437255859375,829500,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,42.601914590660606,42.65946014414181,42.26624134176361,42.448463439941406,758600,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,42.78414657922046,42.984592013981555,42.22788379023718,42.30461120605469,775500,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,42.4388701185645,42.84167797713862,42.352553626218096,42.64027404785156,1014200,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,42.73619154537748,42.956777366504774,42.56355852735362,42.8416862487793,634700,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,42.92799968800493,43.43630960853227,42.81291223707373,43.36917495727539,646900,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,43.43085019816647,43.79703101858372,43.43085019816647,43.65248489379883,834200,0.214,0.0,0.0
2025-11-28 00:00:00-05:00,43.739208824007605,43.99457044105823,43.739208824007605,43.970481872558594,377600,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,43.86448464928301,43.88375771087639,43.50794219970703,43.50794219970703,1509400,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,43.53684476361079,43.604298633165385,43.359534823667126,43.49829864501953,637100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,43.450122054898834,43.782575927108006,43.450122054898834,43.671756744384766,595900,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,43.797028820796385,43.91748269341906,43.70066351712197,43.806663513183594,564600,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,43.85484067223103,43.98011371858744,43.78257129544864,43.8355712890625,530700,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,43.87411313571614,43.87411313571614,43.55033456905421,43.63320541381836,686000,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,43.58502797486704,43.8066626550358,43.411574107611415,43.43084716796875,888400,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,43.488663200528656,43.825932542463256,43.36339015525574,43.719932556152344,832300,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,43.768118415702986,44.25957228603931,43.74884903047775,44.240299224853516,681600,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,44.32702593410929,44.38484511736914,43.98011818647127,44.124664306640625,1061800,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,44.28847498586249,44.37327571021084,44.10538643943143,44.23065948486328,951000,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,44.15357408147051,44.20175489841231,43.768120194014664,43.91266632080078,1082400,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,43.94156862406935,44.06587857175949,43.758480072021484,43.758480072021484,815700,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,43.941567385151345,44.0668404308943,43.71029802865989,43.748844146728516,801300,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,43.78738321385754,43.9955270890409,43.78738321385754,43.92229461669922,753800,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,44.037937618308675,44.2788453693104,43.99746529258649,44.26920700073242,789400,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,44.16320443645904,44.36170995439163,44.15356606924326,44.278839111328125,848400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,44.278844571868156,44.548660071823456,44.23066375772763,44.46193313598633,644100,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,44.49083704700158,44.5293831653693,44.34629461706285,44.433021545410156,625800,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,44.32702355186974,44.38484273202225,44.14393499532731,44.22102355957031,725100,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,44.283019892245655,44.30270168489016,44.07046178717036,44.11573028564453,1261400,0.953,0.0,0.0
2025-12-31 00:00:00-05:00,44.10589011517821,44.11573288904037,43.76146810836933,43.79098892211914,1314700,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,43.87955261534292,43.992721984795,43.61385404498936,43.98780059814453,1143600,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,44.125570466405776,44.55855865422692,44.10588867324324,44.44047164916992,984500,0.0,0.0,0.0
