Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-12 00:00:00-05:00,44.30041815647188,44.47613628339767,44.149103049207525,44.45661163330078,1149500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,44.476138017790674,44.476138017790674,44.14910477084753,44.2808952331543,824000,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,44.22232365955652,44.378517150878906,44.07589435616173,44.378517150878906,733200,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,44.398040771484375,44.53470960772352,44.3394668171191,44.398040771484375,760600,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,44.495663719923094,44.573758601254916,44.31506348817688,44.476139068603516,722300,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,44.163756296591856,44.246733279633624,43.87284529496542,43.96851348876953,984700,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,44.04660827990403,44.43709389468319,44.00756269758356,44.2906608581543,929500,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,44.42732516311442,44.583518648264764,44.319945167780034,44.3394660949707,815200,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,44.31994277758258,44.329703240651526,44.13446046375654,44.241844177246094,954200,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,44.31018139436038,44.554233949935345,44.27113209172123,44.476139068603516,859700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,44.51518599928333,44.64209437474171,44.38339925380675,44.593284606933594,747200,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,44.57863894820642,44.70066522121216,44.40292081716243,44.544471740722656,648700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,44.80224925877434,44.968875191791,44.51800743941402,44.77284622192383,987500,0.183,0.0,0.0
2026-01-30 00:00:00-05:00,44.57681569011409,44.74344161729228,44.282774115087165,44.7042350769043,870500,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,44.66502853319771,45.204105377197266,44.509185713267314,45.204105377197266,916000,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,45.18450280378159,45.51775092431066,45.076690424472325,45.4001350402832,841300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,45.537351732209764,45.75298395705029,45.44717968396314,45.62556457519531,930900,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,45.54715321721234,45.66476908966517,45.331521001931165,45.3707275390625,863000,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,45.55695618896496,46.23325217685246,45.55695618896496,46.17444610595703,922000,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,46.1352368669076,46.25285274075873,45.969594293129006,46.22344970703125,937600,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,46.243055028837375,46.359691305267944,46.09799532001619,46.145042419433594,927800,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,46.262660090950874,46.36067270415215,46.00782131432111,46.05683135986328,838900,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,46.11563490010617,46.26755930285032,45.59616134856773,45.61576461791992,987100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,45.62556930545448,45.88040809558501,45.43934383492965,45.66477584838867,810500,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,45.63537345861758,45.81179916538472,45.41974120835957,45.69417953491211,827300,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,45.76278310860969,45.96861556544327,45.67457026680709,45.92940902709961,904400,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,45.850995892227765,45.94901223796254,45.65006892661872,45.76278305053711,970000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,45.6745715623831,45.988216400146484,45.5618574351245,45.988216400146484,729100,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,45.83139577434489,46.11465798542414,45.351128733516894,45.4001350402832,1098800,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,45.429539874106894,45.703981932952104,45.39033707050759,45.645172119140625,733100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,45.7921934493571,45.87060279321175,45.664774059284014,45.752986907958984,673100,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,45.88681715353884,46.0905187306719,45.83761479891178,45.98522186279297,646200,0.186,0.0,0.0
2026-02-27 00:00:00-05:00,45.77857296778345,45.906502102006186,45.61128044550767,45.857295989990234,733100,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,45.69984760226528,46.16235804141629,45.69984760226528,45.97538757324219,1012100,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,45.55223571452736,45.88189561857222,45.160576414285764,45.80809020996094,1045600,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,45.8572947937283,46.01474458793383,45.59160131604956,45.91633987426758,725400,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,45.72936714802035,45.808090164267924,45.05528325576155,45.31605911254883,1072900,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,44.971642505207996,45.168455692549905,44.651821545014805,45.13893127441406,1467800,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,44.8043471393009,45.3455843086249,44.499290284480914,45.217655181884766,1041400,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,45.178293857069505,45.50106537637115,44.99132339707326,45.148773193359375,752200,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,45.07004800850172,45.12909309190456,44.83387518268914,45.04052734375,734500,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,44.76499168308869,44.95196215199619,44.65674423912666,44.67642593383789,794200,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,44.75515129623546,44.92244383306845,44.450090643128036,44.46977233886719,616400,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,44.715785174951414,44.947040393394275,44.602620123734305,44.72562789916992,1445600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,44.922433520958336,45.09562714824617,44.769901352469134,44.814186096191406,834000,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,44.57801314063652,44.66165751962946,44.105663775036426,44.14502716064453,960700,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,43.91869395659145,44.1233790600218,43.716959417869596,43.95805358886719,981700,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,44.012182165272755,44.06630588876361,43.51031207478431,43.63331985473633,1289100,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,44.12534967508103,44.43532792002763,44.007263260896536,44.095829010009766,785000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,43.84981179593041,44.33692152064742,43.790766714125596,44.115509033203125,1454400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,44.43040912352186,44.492404770853156,44.10566680082522,44.24343490600586,814800,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,44.10566441007337,44.3664402741584,43.9285329261856,43.95805358886719,856400,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,43.82028593734615,43.91869440378534,43.42174197149012,43.50538635253906,990500,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,43.86998857930832,43.95397301031996,43.371015824142056,43.474761962890625,969200,0.179,0.0,0.0
