Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-26 00:00:00-05:00,44.310177593897215,44.55423012853992,44.27112829460731,44.47613525390625,859700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,44.51518599928333,44.64209437474171,44.38339925380675,44.593284606933594,747200,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,44.57863894820642,44.70066522121216,44.40292081716243,44.544471740722656,648700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,44.802245441571905,44.968871360391844,44.518003646429314,44.77284240722656,987500,0.183,0.0,0.0
2026-01-30 00:00:00-05:00,44.57681188628976,44.74343779924945,44.28277033635396,44.70423126220703,870500,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,44.66502853319771,45.204105377197266,44.509185713267314,45.204105377197266,916000,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,45.18450660036059,45.517754748890475,45.0766942119925,45.40013885498047,841300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,45.537351732209764,45.75298395705029,45.44717968396314,45.62556457519531,930900,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,45.54716087627404,45.66477676850478,45.331528624732854,45.37073516845703,863000,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,45.55695618896496,46.23325217685246,45.55695618896496,46.17444610595703,922000,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,46.1352368669076,46.25285274075873,45.969594293129006,46.22344970703125,937600,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,46.243055028837375,46.359691305267944,46.09799532001619,46.145042419433594,927800,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,46.262660090950874,46.36067270415215,46.00782131432111,46.05683135986328,838900,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,46.115638756605954,46.26756317205505,45.59616516162564,45.61576843261719,987100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,45.625565494032415,45.88040426287448,45.4393400390643,45.664772033691406,810500,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,45.63537345861758,45.81179916538472,45.41974120835957,45.69417953491211,827300,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,45.76278310860969,45.96861556544327,45.67457026680709,45.92940902709961,904400,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,45.850995892227765,45.94901223796254,45.65006892661872,45.76278305053711,970000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,45.6745715623831,45.988216400146484,45.5618574351245,45.988216400146484,729100,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,45.83139962527837,46.11466186015842,45.35113254409646,45.40013885498047,1098800,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,45.42953607743063,45.703978113339936,45.39033327710762,45.64516830444336,733100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,45.792197267323246,45.87060661771535,45.66477786662645,45.75299072265625,673100,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,45.88681715353884,46.0905187306719,45.83761479891178,45.98522186279297,646200,0.186,0.0,0.0
2026-02-27 00:00:00-05:00,45.77857296778345,45.906502102006186,45.61128044550767,45.857295989990234,733100,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,45.69984760226528,46.16235804141629,45.69984760226528,45.97538757324219,1012100,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,45.55223571452736,45.88189561857222,45.160576414285764,45.80809020996094,1045600,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,45.85729098393646,46.01474076506118,45.59159752833135,45.91633605957031,725400,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,45.72937099750981,45.80809402038427,45.055287048506756,45.316062927246094,1072900,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,44.971642505207996,45.168455692549905,44.651821545014805,45.13893127441406,1467800,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,44.8043471393009,45.3455843086249,44.499290284480914,45.217655181884766,1041400,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,45.178293857069505,45.50106537637115,44.99132339707326,45.148773193359375,752200,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,45.07004419130421,45.12908926970624,44.83387138549424,45.040523529052734,734500,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,44.76499168308869,44.95196215199619,44.65674423912666,44.67642593383789,794200,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,44.75514745705787,44.92243997954021,44.4500868301191,44.46976852416992,616400,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,44.71578136109364,44.947036559812496,44.60261631952851,44.725624084472656,1445600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,44.922433520958336,45.09562714824617,44.769901352469134,44.814186096191406,834000,0.0,0.0,0.0
