Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-16 00:00:00-04:00,42.504656066832105,42.52383730745209,41.99636599496901,42.082679748535156,739100,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,42.2073545181628,42.57658701700111,42.15940324334488,42.45670700073242,488400,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,42.66769542067356,42.92663302679502,42.63892173008969,42.90745544433594,626000,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,42.94581034273759,43.118437836673294,42.917040313230736,42.98417282104492,671900,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,43.003358405711246,43.08967216140115,42.85950092674552,42.93622589111328,756200,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,42.993767616068915,43.126111954091016,42.921838879929254,43.051307678222656,625600,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,43.195170737855726,43.463700818501216,43.17598949517419,43.396568298339844,568400,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,43.53082703124568,43.636322021484375,43.44451328090924,43.636322021484375,812400,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,43.751404809989396,43.751404809989396,43.54521105877675,43.57877731323242,864800,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,43.63152544256931,43.70153715056637,43.28147787792628,43.454105377197266,602100,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,43.4464046781348,43.741054268985785,43.186419096818824,43.417518615722656,935800,0.182,0.0,0.0
2025-10-31 00:00:00-04:00,43.330852902482,43.330852902482,43.04679685214709,43.25381851196289,984000,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,43.196050079606124,43.24901030930836,42.77236824198823,42.96495056152344,778800,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,42.77236580928127,42.94087762504174,42.64719043092472,42.897544860839844,674700,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,42.916802135660525,43.224932350609514,42.86384191060348,43.12864303588867,731800,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,43.03716497947406,43.14790099564782,42.911023554741156,43.08049774169922,760900,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,43.022722052789554,43.20567321777344,42.90235857427866,43.20567321777344,660800,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,43.436775841477136,43.50417910044215,43.14790420688392,43.484920501708984,870800,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,43.56195064690077,43.889339447021484,43.48973182699733,43.889339447021484,561400,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,43.93748918898914,44.08673874038619,43.908599453762285,43.985633850097656,571600,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,43.951931419682374,44.028962141412904,43.44640330424266,43.484920501708984,657300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,43.32122748826971,43.51380612726777,43.14212582772751,43.398258209228516,640300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,43.427142411031184,43.427142411031184,42.83014057465426,42.92643356323242,804100,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,42.79162651798854,42.9264367118863,42.584601168862584,42.714595794677734,829500,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,42.772366506337505,42.83014230181426,42.435350215728285,42.61830139160156,758600,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,42.9553194301545,43.156566816555824,42.39683111851688,42.4738655090332,775500,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,42.608676596033845,43.01309617007943,42.52201473399518,42.81088638305664,1014200,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,42.907179067952896,43.128647453054796,42.73385534514232,43.01309585571289,634700,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,43.09975368978014,43.61009734734687,42.98420577643757,43.542694091796875,646900,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,43.60461174960709,43.97225761496758,43.60461174960709,43.82713317871094,834200,0.214,0.0,0.0
2025-11-28 00:00:00-05:00,43.9142059127702,44.17058921129992,43.9142059127702,44.14640426635742,377600,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,44.03997957061476,44.05932974070389,43.682010650634766,43.682010650634766,1509400,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,43.71103310300246,43.77875685149723,43.53301375648227,43.672332763671875,637100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,43.623963699759706,43.957747702363264,43.623963699759706,43.84648513793945,595900,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,43.97225653918389,44.093192336216475,43.87550568715723,43.981929779052734,564600,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,44.03030228981446,44.15607654905903,43.957743765892154,44.010955810546875,530700,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,44.04965280959117,44.04965280959117,43.72457880970136,43.80778121948242,686000,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,43.759408114839296,43.9819295372759,43.58526027281628,43.604610443115234,888400,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,43.662660837634185,44.00127959029439,43.53688657635999,43.89485549926758,832300,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,43.94323121059642,44.43665134916429,43.92388473007843,44.417301177978516,681600,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,44.50437594669721,44.56242646135507,44.156080240085764,44.301204681396484,1061800,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,44.4656701078313,44.550810114006325,44.28184903680267,44.407623291015625,951000,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,44.33022378828588,44.378597367135725,43.9432277761521,44.08835220336914,1082400,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,44.117372852727335,44.242180147579916,43.93355178833008,43.93355178833008,815700,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,44.11737967869208,44.243153947827864,43.88518500254523,43.923885345458984,801300,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,43.96257889967909,44.17155556975188,43.96257889967909,44.09803009033203,753800,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,44.21413252289133,44.45600414096988,44.1734982682062,44.446327209472656,789400,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,44.339903945914536,44.539203695789546,44.330227015039696,44.45600128173828,848400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,44.455999018956746,44.7268940189797,44.40762543904802,44.63982009887695,644100,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,44.66884470325586,44.707545044484824,44.52372395964874,44.61079788208008,625800,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,44.50437331065186,44.56242382187132,44.32055222779169,44.39794921875,725100,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,44.460195256671334,44.47995579572457,44.24678671140881,44.292236328125,1261400,0.953,0.0,0.0
2025-12-31 00:00:00-05:00,44.282351405343455,44.29223355872091,43.936551415876835,43.966190338134766,1314700,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,44.05511438899106,44.16873654827438,43.78835276057316,44.163795471191406,1143600,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,44.30211360961937,44.73683415114936,44.28235307105837,44.6182746887207,984500,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,44.65779754944169,44.85045809693449,44.509595388783765,44.80599594116211,1105000,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,44.87515363219427,44.93641017034242,44.4601936340332,44.4601936340332,786100,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,44.41079857659998,44.840578078894175,44.361399110339896,44.796119689941406,1024000,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,44.865276796015145,45.00359680017626,44.78821333211644,44.9344367980957,1075500,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,44.83563665472005,45.013477732081114,44.68249342375297,44.993717193603516,1149500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,45.013477622437435,45.013477622437435,44.682493314915504,44.81587600708008,824000,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,44.75659612165148,44.914676666259766,44.60839773110853,44.914676666259766,733200,0.0,0.0,0.0
