Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-05 00:00:00-05:00,45.362095057840015,45.44018581590152,44.69342502139219,44.95210647583008,1072900,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,44.61045631708146,44.805688814883275,44.29320397362228,44.77640151977539,1467800,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,44.44450360466574,44.98139385882368,44.14189679641293,44.8544921875,1041400,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,44.815446900217935,45.13562609799661,44.629978083082435,44.786163330078125,752200,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,44.7080669856702,44.76663784726437,44.47379098679325,44.67878341674805,734500,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,44.405458492124644,44.590927294511616,44.29808044515072,44.317604064941406,794200,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,44.39569293792116,44.561641837230724,44.09308242962112,44.112606048583984,616400,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,44.35664944427468,44.58604733176555,44.24439328044929,44.36641311645508,1445600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,44.56164364125045,44.733446281829465,44.41033651910018,44.45426559448242,834000,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,44.2199862192919,44.302958811065324,43.751430512880496,43.79047775268555,960700,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,43.56596746511461,43.76900867042582,43.36585312748807,43.605010986328125,981700,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,43.65869450605736,43.712383530167635,43.16085522873902,43.282875061035156,1289100,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,43.77095608515423,44.0784447338974,43.65381808426396,43.74167251586914,785000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,43.497632841660085,43.98083035361176,43.439061979340224,43.76119613647461,1454400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,44.07357222948186,44.13506996705553,43.75143803135756,43.888099670410156,814800,0.0,0.0,0.0
