Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-22 00:00:00-04:00,42.60411015933771,42.69043110875847,42.498610028936845,42.594520568847656,599100,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,42.67124994210124,42.84388817415659,42.53793232210267,42.623291015625,579400,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,42.63288879362995,42.695230282418706,42.489019316421704,42.575340270996094,447400,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,42.52738571166992,42.632889508892326,42.420923321200455,42.52738571166992,535100,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,42.63288484025884,42.86307159194334,42.58492957188727,42.80552673339844,489100,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,42.94707620601642,42.97596687271436,42.6870859189793,42.841156005859375,481100,0.177,0.0,0.0
2025-09-30 00:00:00-04:00,42.76411991272606,42.918190002441406,42.715973698437644,42.918190002441406,573100,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,42.83152455918652,42.89892999261401,42.73041640904528,42.841156005859375,399700,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,42.83152481476392,42.874858978409094,42.59753061637776,42.78337860107422,523200,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,42.802634298853675,43.043369020812,42.793002852915954,42.9759635925293,491800,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,42.98558843198258,42.98558843198258,42.658189085526864,42.80263137817383,688300,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,42.8796677295777,42.96633237688001,42.69671066230409,42.79300308227539,547200,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,42.850783767207844,42.90856142726692,42.62160529361857,42.715972900390625,373600,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,42.66782706193477,42.74486026936982,42.39820165261044,42.407833099365234,581800,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,42.55708449644588,42.65819264039644,41.9340636437293,41.984134674072266,1119600,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,42.15746284648628,42.3693105748229,42.12857585564777,42.340423583984375,764000,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,42.05154239015625,42.74485961302924,42.03228684358364,42.52338409423828,456700,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,42.71596695461461,42.975960878710104,42.46078875318388,42.61967086791992,544200,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,42.67745309845466,42.69671231785977,42.167096640841194,42.253761291503906,739100,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,42.37893682252237,42.749670333772336,42.330790615083714,42.629302978515625,488400,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,42.84115536944469,43.10114565261959,42.81226470317593,43.08189010620117,626000,0.0,0.0,0.0
