Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-18 00:00:00-04:00,44.21999007140471,44.30296267040609,43.75143432417626,43.79048156738281,960700,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,43.56596365383299,43.769004841381545,43.36584933371306,43.60500717163086,981700,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,43.65869835387713,43.71238738271924,43.160859032682175,43.28287887573242,1289100,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,43.7709599024053,44.078448577964465,43.653821891299465,43.741676330566406,785000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,43.497636633382335,43.98083418745471,43.439065765956805,43.761199951171875,1454400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,44.07356456784526,44.13506229472832,43.75143042571994,43.888092041015625,814800,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,43.75143246556007,44.01011392425176,43.57572360234498,43.60500717163086,856400,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,43.46834198637349,43.56596008224008,43.07299893842521,43.15597152709961,990500,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,43.51764360343209,43.600953507431605,43.02267838392006,43.12559127807617,969200,0.179,0.0,0.0
2026-03-31 00:00:00-04:00,43.54214500930075,43.997904253443586,43.39022650754917,43.95869827270508,1108500,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,44.11062347379352,44.174330392603146,43.92929860487454,44.037113189697266,1045200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,43.75287037345762,44.223330902981175,43.71954566532481,44.105716705322266,712300,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,44.017507873720376,44.291942265040966,43.96850226654001,44.282142639160156,935200,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,44.12532129281309,44.13022297506871,43.813640105785446,44.04690933227539,695000,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,44.61538843887958,44.86042022705078,44.61048675622741,44.86042022705078,1024100,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,44.79181068815523,45.06134340617026,44.698697414154395,44.93882751464844,987300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,44.90942852347876,44.968237502157734,44.55658212918211,44.62519073486328,782200,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,44.45856531520186,44.80160830048751,44.40367843755616,44.782005310058594,1333100,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,44.74280095074584,44.92902374267578,44.61342421114796,44.92902374267578,1328700,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,44.948630749157864,44.96333205787565,44.683995975572984,44.831016540527344,824000,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,44.8800216180554,45.00253750777128,44.78690834542709,44.919227600097656,1339400,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,45.046639128259706,45.512201728689064,45.046639128259706,45.37008285522461,867300,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,45.330879949326444,45.48279845865831,45.266189703991245,45.35048294067383,862800,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,45.43869025304439,45.43869025304439,44.840812159364134,44.92902374267578,857400,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,45.0466463281857,45.11035699064926,44.845722191441055,44.94863510131836,1269800,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,44.811414210881345,44.97803403066058,44.536976068173885,44.850616455078125,818800,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,44.71339669846418,44.782005295499,44.40955969413514,44.57617950439453,790200,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,44.42916488647461,44.65459367917391,44.40956189508054,44.42916488647461,968500,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,44.68399568647713,44.79181026822769,44.42818095200033,44.517372131347656,800700,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,44.488836224186244,44.538037903327286,44.321549764337206,44.41011428833008,773300,0.181,0.0,0.0
2026-04-30 00:00:00-04:00,44.419954870435355,45.14815251345703,44.40027344723503,45.07926940917969,901100,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,45.14814990134695,45.26131338589206,44.89721646237039,44.902137756347656,796900,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,44.71516480883749,44.813571916252,44.398302556811586,44.439632415771484,767500,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,44.55771869010917,44.77913187385649,44.47407546137787,44.685646057128906,812000,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,44.82341336731456,45.05958668505227,44.803731944682454,44.99070358276367,824000,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,45.04974327110789,45.14126207236213,44.641365958981275,44.73484802246094,851900,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,44.81357696595227,44.84408073268725,44.59216376470574,44.63644790649414,850300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,44.60692720107993,44.79389509359182,44.592163318066504,44.69548797607422,893100,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,44.72501457486486,44.951345327473334,44.493762527633955,44.87261962890625,664400,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,44.685644658793,44.74468892338079,44.4740740696626,44.705326080322266,747400,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,44.78405369687306,44.946422629712885,44.707298770859836,44.89229965209961,783200,0.0,0.0,0.0
