Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-10 00:00:00-04:00,44.815446900217935,45.13562609799661,44.629978083082435,44.786163330078125,752200,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,44.7080669856702,44.76663784726437,44.47379098679325,44.67878341674805,734500,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,44.4054623143841,44.59093113273555,44.298084258167464,44.31760787963867,794200,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,44.39569677709875,44.561645690758965,44.09308624263005,44.11260986328125,616400,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,44.35664944427468,44.58604733176555,44.24439328044929,44.36641311645508,1445600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,44.56164364125045,44.733446281829465,44.41033651910018,44.45426559448242,834000,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,44.2199862192919,44.302958811065324,43.751430512880496,43.79047775268555,960700,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,43.56596365383299,43.769004841381545,43.36584933371306,43.60500717163086,981700,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,43.658702201696904,43.71239123527086,43.160862836625334,43.28288269042969,1289100,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,43.7709599024053,44.078448577964465,43.653821891299465,43.741676330566406,785000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,43.497636633382335,43.98083418745471,43.439065765956805,43.761199951171875,1454400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,44.07356839866356,44.13506613089193,43.75143422853875,43.88809585571289,814800,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,43.75143246556007,44.01011392425176,43.57572360234498,43.60500717163086,856400,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,43.4683458286822,43.56596393317757,43.07300274578826,43.155975341796875,990500,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,43.51764360343209,43.600953507431605,43.02267838392006,43.12559127807617,969200,0.179,0.0,0.0
2026-03-31 00:00:00-04:00,43.54214500930075,43.997904253443586,43.39022650754917,43.95869827270508,1108500,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,44.11062347379352,44.174330392603146,43.92929860487454,44.037113189697266,1045200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,43.75287794181689,44.22333855272058,43.71955322791958,44.1057243347168,712300,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,44.017507873720376,44.291942265040966,43.96850226654001,44.282142639160156,935200,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,44.125325114301255,44.13022679698139,43.813643900280354,44.046913146972656,695000,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,44.61538843887958,44.86042022705078,44.61048675622741,44.86042022705078,1024100,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,44.79181068815523,45.06134340617026,44.698697414154395,44.93882751464844,987300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,44.90942468448398,44.96823365813578,44.556578320349715,44.625186920166016,782200,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,44.45856531520186,44.80160830048751,44.40367843755616,44.782005310058594,1333100,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,44.74280095074584,44.92902374267578,44.61342421114796,44.92902374267578,1328700,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,44.948630749157864,44.96333205787565,44.683995975572984,44.831016540527344,824000,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,44.880025429423156,45.00254132954351,44.786912148887346,44.91923141479492,1339400,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,45.04664291576196,45.512205555335626,45.04664291576196,45.370086669921875,867300,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,45.3308761362781,45.4827946328312,45.26618589638438,45.35047912597656,862800,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,45.43869025304439,45.43869025304439,44.840812159364134,44.92902374267578,857400,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,45.046642505170425,45.110353162226986,44.845718385477795,44.948631286621094,1269800,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,44.811414210881345,44.97803403066058,44.536976068173885,44.850616455078125,818800,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,44.71339669846418,44.782005295499,44.40955969413514,44.57617950439453,790200,0.0,0.0,0.0
