Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-22 00:00:00-04:00,42.60411015933771,42.69043110875847,42.498610028936845,42.594520568847656,599100,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,42.67124612311175,42.843884339716325,42.53792851504483,42.623287200927734,579400,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,42.632884973776406,42.69522645697944,42.48901550945869,42.57533645629883,447400,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,42.527374267578125,42.63287803640953,42.42091190575762,42.527374267578125,535100,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,42.632881040946884,42.86306777211785,42.58492577684895,42.80552291870117,489100,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,42.947080030145116,42.97597069941556,42.68708971995773,42.84115982055664,481100,0.177,0.0,0.0
2025-09-30 00:00:00-04:00,42.764116111723006,42.91818618774414,42.71596990171397,42.91818618774414,573100,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,42.831528373026174,42.89893381245563,42.73042021388198,42.84115982055664,399700,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,42.83152481476392,42.874858978409094,42.59753061637776,42.78337860107422,523200,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,42.802634298853675,43.043369020812,42.793002852915954,42.9759635925293,491800,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,42.98558843198258,42.98558843198258,42.658189085526864,42.80263137817383,688300,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,42.87967155200052,42.96633620702837,42.69671446841757,42.793006896972656,547200,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,42.850783767207844,42.90856142726692,42.62160529361857,42.715972900390625,373600,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,42.667823223850355,42.74485642435607,42.39819783877955,42.40782928466797,581800,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,42.55708449644588,42.65819264039644,41.9340636437293,41.984134674072266,1119600,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,42.15746284648628,42.3693105748229,42.12857585564777,42.340423583984375,764000,0.0,0.0,0.0
