Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-02-09 00:00:00-05:00,45.948955168251935,46.0660961407856,45.78398141470943,46.03681182861328,937600,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,46.05633802176173,46.17250335230783,45.91186402499313,45.95872116088867,927800,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,46.07586251196491,46.173479373628766,45.822052713487565,45.87086486816406,838900,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,45.929427664577865,46.08073862194485,45.41205166052352,45.431575775146484,987100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,45.44134040829807,45.695150199339416,45.255866887032816,45.48038864135742,810500,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,45.4511054450822,45.62681877432159,45.23634388182416,45.509674072265625,827300,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,45.57800059411725,45.783001933690166,45.490143941112876,45.743953704833984,904400,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,45.665863409244466,45.763483994557774,45.46574772608017,45.578006744384766,970000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,45.49014616819581,45.80252456665039,45.37788715954345,45.80252456665039,729100,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,45.646335314906146,45.92845375468979,45.16800752200475,45.21681594848633,1098800,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,45.246099663750904,45.519433551367776,45.20705515738637,45.46086120605469,733100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,45.60728934885841,45.685382083961564,45.48038446499113,45.568241119384766,673100,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,45.7015379119012,45.90441699412019,45.65253422380883,45.79954528808594,646200,0.186,0.0,0.0
2026-02-27 00:00:00-05:00,45.593725435162476,45.721138009272515,45.427108416904495,45.6721305847168,733100,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,45.5153141602092,45.9759570079392,45.5153141602092,45.78974151611328,1012100,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,45.368309367081594,45.696638202714574,44.97823147033001,45.623130798339844,1045600,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,45.67213129063283,45.828945330906784,45.407510635398104,45.73093795776367,725400,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,45.54472253669227,45.62312768760199,44.87336043933357,45.13308334350586,1072900,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,44.79005556479133,44.986074057909676,44.471525980816736,44.956668853759766,1467800,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,44.62344072643577,45.162492543644106,44.319615599000485,45.03507995605469,1041400,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,44.995870274466235,45.317338487868376,44.80965477483351,44.966468811035156,752200,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,44.8880669343317,44.94687360912001,44.65284771266267,44.858665466308594,734500,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,44.584237033537974,44.77045254236812,44.47642667731041,44.496028900146484,794200,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,44.57443736802719,44.741054405155325,44.270608499582934,44.29021072387695,616400,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,44.53523333430864,44.7655547984814,44.42252521699561,44.54503631591797,1445600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,44.74104627605427,44.91354058426194,44.58913000006315,44.633235931396484,834000,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,44.398019317252846,44.481325963123126,43.92757716918663,43.96678161621094,960700,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,43.74135502275801,43.94521362988932,43.540435066274185,43.780555725097656,981700,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,43.83447060899179,43.88837579273614,43.33462696005757,43.45713806152344,1289100,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,43.94717566384209,44.25590224579438,43.82956607149001,43.91777420043945,785000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,43.672753533760456,44.15789639025587,43.613946866196116,43.9373779296875,1454400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,44.25100807160733,44.31275339298924,43.92757699306625,44.064788818359375,814800,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,43.927570509780516,44.18729338914445,43.7511542636576,43.780555725097656,856400,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,43.64335146352779,43.74136258317071,43.246416710514254,43.3297233581543,990500,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,43.69284797318952,43.776493287335725,43.19588999712737,43.299217224121094,969200,0.179,0.0,0.0
2026-03-31 00:00:00-04:00,43.71744701805186,44.17504116286365,43.56491688776159,44.135677337646484,1108500,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,44.28821129373112,44.352174694357046,44.10615641726213,44.21440505981445,1045200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,43.929020151322604,44.40137476269867,43.895561277365125,44.283287048339844,712300,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,44.1947185391401,44.470257779495746,44.145515639639534,44.460418701171875,935200,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,44.302974634376845,44.30789605133822,43.99003858499906,44.224246978759766,695000,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,44.795008789549414,45.0410270690918,44.790087372855076,45.0410270690918,1024100,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,44.97214226116876,45.24276011636113,44.878654113660666,45.1197509765625,987300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,45.09022982153384,45.149275559842856,44.73596289956182,44.804847717285156,782200,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,44.63755717048874,44.98198125972914,44.58244931621028,44.96229934692383,1333100,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,44.92293652831123,45.10990905761719,44.793038914891966,45.10990905761719,1328700,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,45.1295890228329,45.14434951741246,44.863888858579074,45.01150131225586,824000,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,45.060707129314906,45.18371626402873,44.967218985671316,45.10007095336914,1339400,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,45.22799988622173,45.69543687257037,45.22799988622173,45.5527458190918,867300,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,45.513380069076774,45.66591019561475,45.44842938367216,45.53306198120117,862800,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,45.621627497441715,45.621627497441715,45.02134233237946,45.10990905761719,857400,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,45.22799488076107,45.29196202927548,45.02626186468031,45.12958908081055,1269800,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,44.99182126625263,45.15911188367532,44.71627825823173,45.03118133544922,818800,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,44.89341156385229,44.96229637715051,44.58835132037184,44.75564193725586,790200,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,44.6080322265625,44.83436857286161,44.58835031550075,44.6080322265625,968500,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,44.86389243072855,44.97214107151841,44.60704779198385,44.696598052978516,800700,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,44.667948019080235,44.71734778389423,44.49998806492054,44.58890914916992,773300,0.181,0.0,0.0
2026-04-30 00:00:00-04:00,44.59878852332239,45.32991787226103,44.579027863193176,45.26075744628906,901100,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,45.32991502774291,45.443534105155436,45.07797133810598,45.08291244506836,796900,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,44.89518721347629,44.99399050603707,44.577049280039105,44.61854553222656,767500,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,44.73710478698934,44.95940936392281,44.65312481677366,44.86554718017578,812000,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,45.003869324063814,45.24099345921611,44.984108665387765,45.17183303833008,824000,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,45.23111050548992,45.32299775527843,44.82108909379011,44.914947509765625,851900,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,44.99399283212642,45.02461940457944,44.771688239092185,44.8161506652832,850300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,44.78650993485998,44.97423054017621,44.77168661402739,44.87542724609375,893100,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,44.9050729502865,45.132314887564455,44.67288990575279,45.05327224731445,664400,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,44.86555046715872,44.924832445809514,44.65312808819391,44.885311126708984,747400,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,44.96435063456059,45.12737325144529,44.88728669949235,45.07303237915039,783200,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,44.97422997127275,45.05326883657862,44.78354319661798,44.826026916503906,634900,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,44.766749964348335,45.082912972352744,44.71240909400754,45.06315231323242,865400,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,44.964346217902396,45.137251032199096,44.776625621388405,44.9544677734375,601600,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,45.053270176906125,45.31015497695304,44.85567112328279,45.201473236083984,720100,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,45.15207141129124,45.41389353745318,45.02857012393484,45.349674224853516,584600,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,45.59667911434363,45.74487840531873,45.54233824363131,45.61643600463867,692000,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,45.6954775053751,45.7695790335002,45.46823558302901,45.517635345458984,1367200,0.0,0.0,0.0
