Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-01 00:00:00-05:00,43.864480803324746,43.8837538632283,43.507938385009766,43.507938385009766,1509400,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,43.53684476361079,43.604298633165385,43.359534823667126,43.49829864501953,637100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,43.45011825956121,43.78257210273076,43.45011825956121,43.6717529296875,595900,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,43.797025006938114,43.91747886907163,43.70065971165521,43.80665969848633,564600,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,43.85484067223103,43.98011371858744,43.78257129544864,43.8355712890625,530700,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,43.87411313571614,43.87411313571614,43.55033456905421,43.63320541381836,686000,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,43.58502797486704,43.8066626550358,43.411574107611415,43.43084716796875,888400,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,43.488663200528656,43.825932542463256,43.36339015525574,43.719932556152344,832300,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,43.768118415702986,44.25957228603931,43.74884903047775,44.240299224853516,681600,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,44.32702210191731,44.384841280178534,43.98011438427041,44.12466049194336,1061800,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,44.28847498586249,44.37327571021084,44.10538643943143,44.23065948486328,951000,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,44.153570245845565,44.20175105860189,43.76811639187413,43.912662506103516,1082400,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,43.941564793411125,44.0658747302644,43.75847625732422,43.75847625732422,815700,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,43.94157121665319,44.066844273319376,43.71030183999611,43.74884796142578,801300,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,43.78739081981768,43.99553473115606,43.78739081981768,43.92230224609375,753800,0.0,0.0,0.0
