Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-11 00:00:00-04:00,41.232193000573545,41.251372005320846,41.04995952700365,41.0787353515625,513400,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,41.280151738311325,41.36647190272282,41.20342107718142,41.33769607543945,577500,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,41.414422793262766,41.55829093982317,41.38565062743826,41.53910827636719,471200,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,41.47197222971367,41.558292388916016,41.36646940638646,41.558292388916016,346000,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,41.5966565466792,41.5966565466792,41.414426714670974,41.491153717041016,404400,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,41.4431953517991,41.4431953517991,41.289737701416016,41.289737701416016,514000,0.0,0.0,0.0
2025-08-19 00:00:00-04:00,41.38565192727778,41.591860992507534,41.34249001846645,41.40483093261719,607800,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,41.53911064306455,41.64940639082189,41.471973146502904,41.519927978515625,1059800,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,41.44319888321983,41.56788437813035,41.362633884307606,41.491153717041016,622800,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,41.5774755239643,42.05415544507929,41.5774755239643,41.92275619506836,930300,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,41.9227509401326,41.95152676493057,41.71174895768838,41.7501106262207,684600,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,41.71175326999277,41.96112060546875,41.68297744221985,41.96112060546875,469000,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,41.92275263779255,42.047438127048935,41.90356997339009,42.028255462646484,646000,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,42.061962640707996,42.061962640707996,41.87900213057558,41.98492431640625,647200,0.175,0.0,0.0
2025-08-29 00:00:00-04:00,41.96566542218274,42.050403164816814,41.88381129009001,42.004180908203125,699900,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,41.85010810848817,41.91751480102539,41.599740918119835,41.91751480102539,743600,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,41.9464030187209,41.98491850214849,41.734551329618746,41.936771392822266,926000,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,41.99455344985342,42.20158934238298,41.95699671797815,42.196773529052734,428200,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,42.225664229056775,42.29307092717852,41.82122404032633,41.90789031982422,553100,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,41.917516110847046,41.9512194581688,41.81159025543885,41.946407318115234,515000,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,41.87899814570596,41.98492032145793,41.826035221135406,41.88862609863281,1170600,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,41.91751579447656,41.91751579447656,41.67677655159831,41.8501091003418,688500,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,41.89825292519959,42.278621339894784,41.850105815081385,42.22565841674805,382000,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,42.187149563581364,42.26418421720084,42.08122370063867,42.110111236572266,385000,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,42.14862460111893,42.28343798144713,42.14380878799604,42.24491882324219,502600,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,42.24491799547314,42.321956310373494,42.15825172790475,42.22565841674805,594600,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,42.312328004241664,42.63877109347571,42.29306842400542,42.485660552978516,435600,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,42.52417755126953,42.65899093267919,42.41825170205076,42.52417755126953,473800,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,42.64936581350023,42.8275105050327,42.57232749135369,42.7745475769043,454100,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,42.77454341894632,42.86120968624198,42.6686212463752,42.764915466308594,599100,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,42.84195495337458,43.015283819320175,42.70810400037415,42.79380416870117,579400,0.0,0.0,0.0
