Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-07 00:00:00-04:00,15.87404115112196,15.883456574552813,15.817548610536841,15.855210304260254,5399800,0.0,0.0,0.0
2025-08-08 00:00:00-04:00,15.883455572327163,15.911700045029136,15.874040149490412,15.902284622192383,2870900,0.0,0.0,0.0
2025-08-11 00:00:00-04:00,15.911699295043945,15.930530139829873,15.902283872650981,15.911699295043945,3939500,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,15.930529594421387,15.939945016491999,15.921114172350777,15.930529594421387,4282000,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,15.94936255161391,15.94936255161391,15.930531704977884,15.939947128295898,2849600,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,15.939947128295898,15.958777974931925,15.930531704977884,15.939947128295898,3408700,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,15.939947319329534,15.944654133140762,15.817548610536841,15.855210304260254,7303500,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,15.872327804565428,15.881838104496772,15.834286604840052,15.87232780456543,4945200,0.168,0.0,0.0
2025-08-19 00:00:00-04:00,15.862818815150078,15.872329115867121,15.739186719732906,15.758207321166992,6538500,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,15.739189073286752,15.748699375425915,15.54898847221748,15.710659980773926,8881300,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,15.663105270899816,15.705900714832778,15.596534983427272,15.653594970703125,5729200,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,15.672616161803992,15.853308244542893,15.648841317368328,15.834287643432617,6261500,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,15.82477786373437,15.85330876633885,15.78673847416615,15.815267562866211,5019200,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,15.805758296024516,15.853307984114728,15.77722739482779,15.84379768371582,4687100,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,15.843796904771397,15.872327804565428,15.810511761963811,15.87232780456543,5688900,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,15.853310046748938,15.948411249207071,15.853310046748938,15.9389009475708,4868500,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,15.919879755766127,15.919879755766127,15.79624946687416,15.82477855682373,5249900,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,15.696391273458406,15.758207321166992,15.615556438220125,15.758207321166992,6409200,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,15.815266782519094,15.872328584912546,15.781981638075079,15.84379768371582,5241800,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,15.867571485701223,15.948408126831055,15.838090100572016,15.948408126831055,5175000,0.0,0.0,0.0
