Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-01-20 00:00:00-05:00,,,,,0,0.179,0.0,0.0
2026-01-21 00:00:00-05:00,16.785348892211914,16.83765480334544,16.6236769004856,16.65220789217027,10447800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,16.851919174194336,16.88045016550986,16.80436933591185,16.87093983507135,7961000,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,16.899473190307617,16.928002371703784,16.832902681836146,16.851921531463486,6484900,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,16.937511444091797,16.956532106215178,16.889961602693525,16.889961602693525,8489900,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,16.97555160522461,16.99457226604475,16.956530944404467,16.96604127481454,4567600,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,17.004079818725586,17.023100478467605,16.97555064302251,17.004079818725586,5349700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,16.97555160522461,17.00408078254477,16.813879616073514,16.99457226604475,8599400,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,16.918493270874023,16.985063777051632,16.861431282227286,16.928001788404895,9738800,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,17.004079818725586,17.023100478467605,16.861428498480343,16.870938828351353,6994300,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,16.851919174194336,17.02310149426737,16.73779883675235,17.01359116382886,11068100,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,16.65220832824707,16.851919833539448,16.538086172429907,16.851919833539448,14201000,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,16.481027603149414,16.636993052998264,16.41445709491578,16.5380877796482,17542400,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,16.80436897277832,16.82338963324431,16.52857483775152,16.54759549821751,9629700,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,16.908981323242188,16.947020831460545,16.709268009888067,16.756819662548608,10952300,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,16.870941162109375,16.966042660064915,16.861430830922803,16.93751166650519,7929900,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,16.937511444091797,16.994573430461937,16.785349774925113,16.96604243727687,9908600,0.0,0.0,0.0
