Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-29 00:00:00-04:00,16.419231414794922,16.428646326904076,16.390986678467453,16.419231414794922,8573900,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,16.409816981475654,16.428646806243364,16.390987156707943,16.400402069091797,6954100,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,16.43805777234037,16.447472683492478,16.381570101138394,16.409814834594727,8369400,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,16.438060760498047,16.456890586225207,16.4192327304819,16.438060760498047,6089200,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,16.39098572760302,16.428645373854955,16.372155904477054,16.38157081604004,7618400,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,16.38628368648764,16.447477934948818,16.37216041739476,16.42864990234375,4692200,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,16.428646686572687,16.428646686572687,16.325084446815584,16.33449935913086,9579300,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,16.3062543832731,16.343914031982422,16.188570674622788,16.343914031982422,12068800,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,16.400400050466125,16.475717544555664,16.400400050466125,16.475717544555664,7746400,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,16.456887722105602,16.475717544555664,16.447472810880573,16.475717544555664,4523500,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,16.485132455780697,16.490781761657853,16.447472810880573,16.475717544555664,5334700,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,16.466303224396118,16.466303224396118,16.343912965498873,16.38157081604004,7258800,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,16.268594758734448,16.447472683492478,16.230935114126005,16.409814834594727,7237600,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,16.381574871779662,16.45689238721982,16.3297937432187,16.372159957885742,7872700,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,16.32508516603629,16.378748193315538,16.202693096256514,16.306255340576172,9339800,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,16.33449971682254,16.453124382312986,16.30154842085297,16.390987396240234,8171800,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,16.52279173702761,16.541621561109682,16.136789321899414,16.136789321899414,12468200,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,16.193280217591603,16.372158174962713,16.023815377378114,16.29684066772461,10438400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,16.366261428206595,16.485133176455065,16.35675328452498,16.480379104614258,8463200,0.173,0.0,0.0
2025-11-25 00:00:00-05:00,16.47086946629152,16.537437356386487,16.409055648129492,16.52792739868164,9176200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,16.556457601919984,16.58498747560339,16.546947644025515,16.565967559814453,6903000,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,16.584987793490626,16.613515853881836,16.575477835413878,16.613515853881836,3076800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,16.584987793490626,16.623025811958584,16.575477835413878,16.613515853881836,3155000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,16.632536016513768,16.642045974731445,16.613516100078414,16.642045974731445,4498500,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,16.627782026272822,16.65155601501465,16.62302614022101,16.65155601501465,3885300,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,16.65155419072655,16.66106414794922,16.642044233503885,16.66106414794922,3425700,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,16.661064313880868,16.680084228515625,16.661064313880868,16.680084228515625,2462000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,16.684838289713955,16.689592361450195,16.670574260666346,16.689592361450195,2972700,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,16.680084228515625,16.68959237199411,16.670574271198245,16.680084228515625,2176000,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,16.680084217977715,16.699102318761565,16.680084217977715,16.689592361450195,3911100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,16.699102484610783,16.7086124420166,16.68959252720496,16.7086124420166,3843900,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,16.708612359092022,16.718122316450646,16.680084300855054,16.6991024017334,4040700,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,16.6991024017334,16.708612359092022,16.6991024017334,16.6991024017334,3492600,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,16.699102484610783,16.718122399422423,16.699102484610783,16.7086124420166,3211800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,16.7086124420166,16.718122399422423,16.699102484610783,16.7086124420166,3888600,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,16.722876554106826,16.756162312111663,16.699102567393876,16.718122482299805,4286000,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,16.76566985671893,16.927335499965473,16.76566985671893,16.889297485351562,9385700,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,16.97383009741831,16.99304256886627,16.964223861694336,16.964223861694336,4614600,0.178,0.0,0.0
2025-12-23 00:00:00-05:00,16.96422453824037,17.021860122680664,16.96422453824037,17.021860122680664,4801700,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,17.00264865567808,17.04107176603535,17.00264865567808,17.031465530395508,2527500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,17.041070111118245,17.060282580532146,17.031463876411294,17.050676345825195,3004400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,17.02186037296233,17.05067908170731,17.012254136714002,17.041072845458984,4555200,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,17.031465530395508,17.06028423731504,17.026663328676637,17.031465530395508,4812700,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,17.031464848739372,17.04107108399474,16.97382926940918,16.97382926940918,4961300,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,17.05067840333346,17.079497110931868,16.92580100147799,16.983436584472656,10828500,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,17.02666465697604,17.08814237122457,17.021860622680286,17.060285568237305,5838300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,17.06989165132282,17.127527236938477,17.06989165132282,17.127527236938477,6603700,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,17.127527236938477,17.15634594584742,17.117921000635494,17.127527236938477,6273200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,17.127525905765797,17.127525905765797,17.079496560186023,17.09870719909668,7861100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,17.12752600909232,17.185161590576172,17.10831353786367,17.185161590576172,4719900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,17.15634198679932,17.194765090942383,17.1467357527131,17.194765090942383,4058800,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,17.185161590576172,17.20437406180482,17.175555354961848,17.185161590576172,4897400,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,17.175555354961848,17.185161590576172,17.117919773477997,17.185161590576172,6917600,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,17.21398029741915,17.228388734739585,17.146738480320973,17.185161590576172,4217600,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,17.262008558406045,17.290827263437823,17.09870622762994,17.175554275512695,7791200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,17.009633682774094,17.077555480847554,16.93200850630011,16.961116790771484,11131800,0.179,0.0,0.0
2026-01-21 00:00:00-05:00,16.990226430398405,17.17943767686414,16.96111629604593,17.126070022583008,10447800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,17.213399371879596,17.223102750446348,17.145477572642562,17.193992614746094,7961000,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,17.193992948144423,17.271618127453397,17.174588041364878,17.242509841918945,6484900,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,17.232805531478103,17.30072732836,17.232805531478103,17.281320571899414,8489900,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,17.31042983148876,17.339539964708024,17.300726453749004,17.320133209228516,4567600,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,17.349241256713867,17.368648011930503,17.320132974618954,17.349241256713867,5349700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,17.339539964708024,17.349241491717713,17.15517948911281,17.320133209228516,8599400,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,17.271616734151202,17.329837001983993,17.20369493907639,17.26191520690918,9738800,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,17.213397671657496,17.368648011930503,17.20369429404918,17.349241256713867,6994300,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,17.358946348920423,17.368649727487174,17.077555773405525,17.193992614746094,11068100,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,17.193994067886326,17.193994067886326,16.873789951042557,16.9902286529541,14201000,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,16.87378925448613,16.974702175066952,16.74764902912526,16.815570831298828,17542400,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,16.883489751849833,17.16488214223349,16.864082997189584,17.145475387573242,9629700,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,17.09696028187701,17.291022275497543,17.04844339542439,17.25221061706543,10952300,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,17.28132168835493,17.310431824926464,17.203696508227782,17.21339988708496,7929900,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,17.310430706590296,17.339540841281178,17.12607022167503,17.281320571899414,9908600,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,17.281322631637387,17.320136149184695,16.941711756019966,16.9902286529541,11518100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,16.97081905971898,17.1309220167657,16.854382227985063,17.029037475585938,13759700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,16.91745284668807,17.077555817356178,16.776758483933644,17.009634017944336,16016800,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,17.038741470255722,17.242508709262765,16.99507719409208,17.126070022583008,8926800,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,17.058148641909874,17.13577381801008,16.990226844163463,17.067852020263672,9736800,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,16.975672387704275,17.253181970710315,16.96111639507798,17.20369529724121,9238100,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,17.171354300666735,17.200756107426727,17.03413901468058,17.083145141601562,8485500,0.177,0.0,0.0
2026-02-24 00:00:00-05:00,17.102747558137448,17.220358523727203,17.053741431314556,17.200756072998047,7222000,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,17.23015849191656,17.337970093667998,17.23015849191656,17.328168869018555,7524000,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,17.337968820045095,17.337968820045095,17.156648981438543,17.249759674072266,10258700,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,17.151750564343143,17.24976094144645,17.13214811504399,17.239959716796875,13137000,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,17.083143873627673,17.298765207897993,17.07334264897096,17.269363403320312,13702200,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,17.03413773817114,17.200754818431285,16.936129230458963,17.151750564575195,16654100,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,17.20075544145975,17.347771947138018,17.195855763653654,17.30856704711914,7953700,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,17.26936464389072,17.34777257738452,17.161553034314526,17.288965225219727,9615800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,17.122347544156057,17.235058827841023,17.083144513453366,17.102746963500977,14598000,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,16.99493594196613,17.318368901302122,16.96553226588373,17.288965225219727,15785900,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,17.30856704711914,17.416378652778526,17.279163372104982,17.30856704711914,9333500,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,17.337969466622994,17.401674620451743,17.288963345148122,17.34777069091797,9621900,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,17.269363390979247,17.294845079554527,17.151750564575195,17.151750564575195,11700700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,17.22035792500158,17.317388744162475,17.073343288429562,17.102746963500977,20595600,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,17.23996034147863,17.385995416081656,17.23996034147863,17.30856704711914,13165600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,17.367372524332456,17.43598109935197,17.357571299329667,17.39677619934082,10670000,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,17.35267165510025,17.39677623300187,17.181154890700903,17.190956115722656,18696200,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,17.06354077507322,17.21545694738342,16.96553040162769,17.141948699951172,17927500,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,17.083143887850056,17.083143887850056,16.79891398074611,16.85772132873535,18513100,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,17.03790012419491,17.11710194172971,16.963651252668924,17.02800178527832,12300800,0.172,0.0,0.0
2026-03-24 00:00:00-04:00,16.938900528087633,17.028000678749034,16.919100074990624,16.968599319458008,9636600,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,17.047799243882668,17.08740015007741,16.99829999941438,17.037899017333984,10442300,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,16.938899969630285,16.998299438687837,16.8002986907959,16.8002986907959,11275200,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,16.76168995086678,16.770600721385414,16.562699737093876,16.6023006439209,13859700,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,16.70130102351754,16.737929785231618,16.458750189878263,16.533000946044922,11359700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,16.67160088148203,16.988400593237706,16.66170065445526,16.978500366210938,14363400,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,17.057698937170073,17.136898858808454,17.01809992048842,17.077499389648438,7555500,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,16.909200678141932,17.12700000807058,16.85970143124572,17.117101669311523,8719300,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,17.136900232024956,17.2161001600098,17.136900232024956,17.1864013671875,8088900,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,17.14679964075446,17.17650032043457,17.018100472024262,17.17650032043457,12387500,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,17.404200956197926,17.414101183377834,17.334901254213833,17.374500274658203,11040300,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,17.37449973947285,17.424000873847607,17.3646014008731,17.414100646972656,10609200,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,17.43390001263401,17.443800238891065,17.414099560119897,17.423999786376953,4392900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,17.42400142550601,17.45370021879595,17.41410119831761,17.443801879882812,5178000,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,17.453699111938477,17.463599338499037,17.443800773653056,17.453699111938477,5242600,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,17.463600158691406,17.463600158691406,17.453699931665874,17.463600158691406,3145400,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,17.45369966422713,17.498249741021784,17.45369966422713,17.483400344848633,4934700,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,17.592301494609092,17.740801125744895,17.58735043688192,17.72100067138672,9495300,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,17.729999542236328,17.729999542236328,17.6200008392334,17.690000534057617,7096600,0.179,0.0,0.0
2026-04-21 00:00:00-04:00,17.719999313354492,17.739999771118164,17.613000869750977,17.649999618530273,6372500,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,17.729999542236328,17.799999237060547,17.725000381469727,17.790000915527344,3533600,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,17.790000915527344,17.81999969482422,17.649999618530273,17.75,6744700,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,17.81999969482422,17.889999389648438,17.809999465942383,17.889999389648438,5387300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,17.8700008392334,17.90999984741211,17.860000610351562,17.899999618530273,4080800,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,17.850000381469727,17.8799991607666,17.809999465942383,17.850000381469727,4534903,0.0,0.0,0.0
