Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-12 00:00:00-04:00,15.930532455444336,15.939947879205898,15.921117031682774,15.930532455444336,4282000,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,15.94936255161391,15.94936255161391,15.930531704977884,15.939947128295898,2849600,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,15.939947128295898,15.958777974931925,15.930531704977884,15.939947128295898,3408700,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,15.939947319329534,15.944654133140762,15.817548610536841,15.855210304260254,7303500,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,15.872325897216797,15.881836196005306,15.834284702062762,15.872325897216797,4945200,0.168,0.0,0.0
2025-08-19 00:00:00-04:00,15.8628197751554,15.872330076447998,15.73918767225611,15.758208274841309,6538500,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,15.739188117880653,15.748698419442517,15.548987528357008,15.71065902709961,8881300,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,15.663105270899816,15.705900714832778,15.596534983427272,15.653594970703125,5729200,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,15.672614273929799,15.853306334903097,15.648839432357978,15.834285736083984,6261500,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,15.82477786373437,15.85330876633885,15.78673847416615,15.815267562866211,5019200,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,15.805759247409155,15.853308938361492,15.777228344495088,15.843798637390137,4687100,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,15.843795000851271,15.872325897216797,15.810509862043501,15.872325897216797,5688900,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,15.853307201089502,15.948408386477029,15.853307201089502,15.938898086547852,4868500,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,15.919878796360573,15.919878796360573,15.796248514919139,15.824777603149414,5249900,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,15.696392223391664,15.758208274841309,15.61555738326132,15.758208274841309,6409200,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,15.815267734476071,15.872329540304202,15.781982588028546,15.843798637390137,5241800,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,15.867574332222695,15.948410987854004,15.838092941804751,15.948410987854004,5175000,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,16.005470459193052,16.02449106153161,15.881840171801372,15.96743106842041,7101100,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,16.00546949493953,16.043510697324844,16.00546949493953,16.034000396728516,5416600,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,16.043510083618052,16.05301856994629,15.999762339767534,16.05301856994629,3886100,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,16.08630552771231,16.09105977087643,16.033999783385518,16.05301856994629,4154000,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,16.08154955814023,16.119590759277344,16.08154955814023,16.119590759277344,3790000,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,16.119590146553794,16.148119232417898,16.119590146553794,16.138608932495117,4264800,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,16.14811897277832,16.15762927254819,16.14811897277832,16.14811897277832,4169600,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,16.167140700543015,16.176651000976562,16.157630400109472,16.176651000976562,4770700,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,16.171896589554084,16.1861629486084,16.13861144160155,16.1861629486084,7979300,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,16.190915544674713,16.195671601843653,16.161434157502022,16.176651000976562,4635800,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,16.214691764671407,16.262243270874023,16.179505645376413,16.262243270874023,6380300,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,16.252634791169314,16.300661938694017,16.243028995240724,16.281452178955078,6376100,0.17,0.0,0.0
2025-09-23 00:00:00-04:00,16.295861905323274,16.300663887802635,16.22381934330368,16.23342514038086,5941200,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,16.27184719605381,16.27184719605381,16.185396860495235,16.21421241760254,6643100,0.0,0.0,0.0
