Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-08 00:00:00-05:00,16.78677693424541,16.78677693424541,16.739703123644777,16.75853157043457,7861100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,16.786776602692058,16.843265533447266,16.76794636052341,16.843265533447266,4719900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,16.815023421800383,16.85268211364746,16.805608299900893,16.85268211364746,4058800,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,16.843265533447266,16.862095775615913,16.833850412362942,16.843265533447266,4897400,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,16.833850412362942,16.843265533447266,16.777361481607734,16.843265533447266,6917600,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,16.871510896700237,16.885632680451355,16.805606844860705,16.843265533447266,4217600,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,16.918583239910692,16.946828600715428,16.758529786851692,16.83384895324707,7791200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,16.671231776748204,16.737802289640722,16.59515093145526,16.623680114746094,11131800,0.179,0.0,0.0
2026-01-21 00:00:00-05:00,16.652205999950684,16.837652890053196,16.623675011508038,16.78534698486328,10447800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,16.8709417445728,16.880452076087714,16.80437123787866,16.85192108154297,7961000,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,16.851921531463486,16.928002371703784,16.832902681836146,16.899473190307617,6484900,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,16.889961602693525,16.956532106215178,16.889961602693525,16.937511444091797,8489900,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,16.966043181094605,16.994574175530516,16.956532849615968,16.975553512573242,4567600,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,17.004079818725586,17.023100478467605,16.97555064302251,17.004079818725586,5349700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,16.994574175530516,17.004082693098898,16.813881505256916,16.975553512573242,8599400,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,16.9279998799843,16.98506186219801,16.86142938131168,16.91849136352539,9738800,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,16.870938828351353,17.023100478467605,16.861428498480343,17.004079818725586,6994300,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,17.013593089475993,17.02310342099091,16.737800731184517,16.85192108154297,11068100,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,16.851919833539448,16.851919833539448,16.538086172429907,16.65220832824707,14201000,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,16.538085865695997,16.636991127599753,16.414455195271348,16.48102569580078,17542400,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,16.54759549821751,16.82338963324431,16.52857483775152,16.80436897277832,9629700,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,16.756819662548608,16.947020831460545,16.709268009888067,16.908981323242188,10952300,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,16.93751166650519,16.966042660064915,16.861430830922803,16.870941162109375,7929900,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,16.96604243727687,16.994573430461937,16.785349774925113,16.937511444091797,9908600,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,16.937510996924786,16.975552320167218,16.604656674194032,16.65220832824707,11518100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,16.63319021702585,16.790107978596193,16.519069857620515,16.690250396728516,13759700,0.0,0.0,0.0
