Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-12-22 00:00:00-05:00,,,,,0,0.178,0.0,0.0
2025-12-23 00:00:00-05:00,16.851547241210938,16.851547241210938,16.794488331845546,16.794488331845546,4801700,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,16.86105728149414,16.870567401988108,16.83252873388225,16.83252873388225,2527500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,16.880075454711914,16.889585574040915,16.86105521605391,16.87056533538291,3004400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,16.87056541442871,16.880075533802273,16.842035056308028,16.85154517568159,4555200,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,16.86105728149414,16.889587642976046,16.856303128182162,16.86105728149414,4812700,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,16.803998947143555,16.870567979008168,16.803998947143555,16.86105785818893,4961300,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,16.813507080078125,16.90860646315673,16.756448175778907,16.880076104072188,10828500,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,16.88958740234375,16.917165481674335,16.85154692090985,16.856302888024082,5838300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,16.95615577697754,16.95615577697754,16.899096870897463,16.899096870897463,6603700,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,16.95615577697754,16.984686136952536,16.946645656985872,16.95615577697754,6273200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,16.927623748779297,16.956154105942616,16.908605324540158,16.956154105942616,7861100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,17.013214111328125,17.013214111328125,16.93713496782136,16.956155207165516,4719900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,17.022724151611328,17.022724151611328,16.97517536734255,16.984685486970275,4058800,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,17.013214111328125,17.032234350672283,17.003703991656046,17.013214111328125,4897400,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,17.013214111328125,17.013214111328125,16.946645087493437,17.003703991656046,6917600,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,17.013214111328125,17.056008742917548,16.975175446509674,17.04174447034436,4217600,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,17.00370216369629,17.117821773623096,16.927623028368306,17.089291417673977,7791200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,16.791410446166992,16.90668409595078,16.762593407880424,16.839441896998782,11131800,0.179,0.0,0.0
2026-01-21 00:00:00-05:00,16.954713821411133,17.007547501552782,16.791410551979,16.820229422659676,10447800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,17.021957397460938,17.05077627047238,16.973927774654534,17.041169979468567,7961000,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,17.06998634338379,17.098803379946784,17.0027441484536,17.021954895424802,6484900,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,17.10841178894043,17.127624370504094,17.060382167243894,17.060382167243894,8489900,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,17.146835327148438,17.16604790689142,17.127622747405454,17.137229037276946,4567600,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,17.1756534576416,17.19486603860731,17.146836418405606,17.1756534576416,5349700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,17.146835327148438,17.175652364550462,16.983532063757977,17.16604790689142,8599400,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,17.08919906616211,17.15644126165731,17.031561328127015,17.098803523622216,9738800,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,17.1756534576416,17.19486603860731,17.03156276482392,17.041169055306774,6994300,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,17.021957397460938,17.19486697110426,16.906685569840498,17.18526068010045,11068100,0.0,0.0,0.0
