Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-18 00:00:00-05:00,16.55555260388284,16.588505314848934,16.532016492355805,16.550846099853516,4286000,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,16.597919549095003,16.757967633268834,16.597919549095003,16.72031021118164,9385700,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,16.8039971192965,16.823017358866068,16.79448699951172,16.79448699951172,4614600,0.178,0.0,0.0
2025-12-23 00:00:00-05:00,16.794488331845546,16.851547241210938,16.794488331845546,16.851547241210938,4801700,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,16.83252682976081,16.870565493563678,16.83252682976081,16.861055374145508,2527500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,16.87056533538291,16.889585574040915,16.86105521605391,16.880075454711914,3004400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,16.85154517568159,16.880075533802273,16.842035056308028,16.87056541442871,4555200,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,16.861055374145508,16.88958573240002,16.85630122137133,16.861055374145508,4812700,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,16.861054030538643,16.87056414919898,16.80399513244629,16.80399513244629,4961300,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,16.880076104072188,16.90860646315673,16.756448175778907,16.813507080078125,10828500,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,16.856302888024082,16.917165481674335,16.85154692090985,16.88958740234375,5838300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,16.89909496996722,16.956153869628906,16.89909496996722,16.956153869628906,6603700,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,16.956153869628906,16.984684226394606,16.946643750707004,16.956153869628906,6273200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,16.956154105942616,16.956154105942616,16.908605324540158,16.927623748779297,7861100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,16.956155207165516,17.013214111328125,16.93713496782136,17.013214111328125,4719900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,16.98468358388377,17.022722244262695,16.975173465321625,17.022722244262695,4058800,0.0,0.0,0.0
