Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-11 00:00:00-04:00,15.911703109741211,15.930533959041675,15.902287685090977,15.911703109741211,3939500,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,15.930533409118652,15.939948833443864,15.92111798479344,15.930533409118652,4282000,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,15.94936255161391,15.94936255161391,15.930531704977884,15.939947128295898,2849600,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,15.939947128295898,15.958777974931925,15.930531704977884,15.939947128295898,3408700,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,15.939945401787217,15.944652215032225,15.817546707718833,15.855208396911621,7303500,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,15.872329711914062,15.881840012988242,15.834288507617345,15.872329711914062,4945200,0.168,0.0,0.0
2025-08-19 00:00:00-04:00,15.862817855144755,15.872328155286242,15.739185767209701,15.758206367492676,6538500,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,15.739188117880653,15.748698419442517,15.548987528357008,15.71065902709961,8881300,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,15.663106225153534,15.705901671693752,15.596535933625285,15.653595924377441,5729200,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,15.672618049678187,15.853310154182688,15.648843202378679,15.83428955078125,6261500,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,15.82477786373437,15.85330876633885,15.78673847416615,15.815267562866211,5019200,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,15.805757344639877,15.853307029867967,15.77722644516049,15.843796730041504,4687100,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,15.843798808691524,15.872329711914062,15.810513661884125,15.872329711914062,5688900,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,15.85330909819579,15.948410294963722,15.85330909819579,15.938899993896484,4868500,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,15.919878796360573,15.919878796360573,15.796248514919139,15.824777603149414,5249900,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,15.696390323525147,15.758206367492676,15.615555493178926,15.758206367492676,6409200,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,15.815265830562119,15.872327629520889,15.781980688121612,15.843796730041504,5241800,0.0,0.0,0.0
