Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-27 00:00:00-04:00,15.685629692204904,15.713875770568848,15.652676832011732,15.713875770568848,5688900,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,15.695043005953087,15.789194792431543,15.695043005953087,15.779779434204102,4868500,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,15.760951347475842,15.760951347475842,15.638555261689143,15.666799545288086,5249900,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,15.539695032917207,15.6008939743042,15.459667167546451,15.6008939743042,6409200,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,15.657382814070061,15.713874967912362,15.624429955560105,15.685628890991211,5241800,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,15.709167310015781,15.789196968078613,15.679980234227713,15.789196968078613,5175000,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,15.845684996866789,15.864515713144446,15.723288932653913,15.808025360107422,7101100,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,15.84568580890163,15.883347243386957,15.84568580890163,15.873931884765625,5416600,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,15.8833486205016,15.892762184143066,15.840037607929125,15.892762184143066,3886100,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,15.925716840072973,15.930423621893707,15.87393326106394,15.892762184143066,4154000,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,15.921008224813988,15.958669662475586,15.921008224813988,15.958669662475586,3790000,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,15.958670084646002,15.986914367843184,15.958670084646002,15.977499008178711,4264800,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,15.98691177368164,15.996327131818303,15.98691177368164,15.98691177368164,4169600,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,16.005742341535605,16.01515769958496,15.996326983486249,16.01515769958496,4770700,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,16.010448438068455,16.024572372436523,15.97749558420271,16.024572372436523,7979300,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,16.02927983876103,16.033988415683673,16.000092767546807,16.01515769958496,4635800,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,16.05281868309758,16.099895477294922,16.017983830767232,16.099895477294922,6380300,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,16.090383948109828,16.137931638286492,16.08087404730887,16.118913650512695,6376100,0.17,0.0,0.0
2025-09-23 00:00:00-04:00,16.13317689470646,16.13793093798658,16.061853548708402,16.07136344909668,5941200,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,16.109402769865397,16.109402769865397,16.023815481690715,16.052343368530273,6643100,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,16.014307300174824,16.061854992562395,15.9572497065441,16.033327102661133,6373200,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,16.06660968519302,16.099893430216728,16.014306139062025,16.090383529663086,5315400,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,16.14744200322257,16.175971706445484,16.128422201073963,16.156951904296875,5770000,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,16.14744228114932,16.17597198486328,16.11891439126356,16.17597198486328,6773100,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,16.13793473880013,16.214012145996094,16.128424836172076,16.214012145996094,4207400,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,16.24254212935184,16.25205203214118,16.204504332022974,16.2330322265625,3401000,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,16.24254212935184,16.26156193493052,16.20735567041413,16.2330322265625,5151900,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,16.26156071647633,16.290088608878303,16.26156071647633,16.280580520629883,4813800,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,16.290088331980538,16.299598233895665,16.233030734318092,16.261560440063477,5728900,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,16.280580978864695,16.318618774414062,16.27107107652025,16.318618774414062,3762600,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,16.31861863639487,16.32812853865888,16.299598831866845,16.30910873413086,5035000,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,16.328125033499365,16.337634933721887,16.052343368530273,16.052343368530273,13728400,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,16.23303295544359,16.299600464129433,16.204505059623127,16.290090560913086,7562200,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,16.20450284240103,16.309108135810796,16.10940563707807,16.261560440063477,9377200,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,16.328128676758507,16.347148481447395,16.229227868970376,16.318618774414062,5937400,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,16.356657028198242,16.36141107206226,16.261559826463596,16.356657028198242,10773900,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,16.309104743067422,16.461259514400442,16.258703905847494,16.43273162841797,14097100,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,16.4932495543742,16.579702377319336,16.487485544265578,16.579702377319336,6780100,0.173,0.0,0.0
2025-10-21 00:00:00-04:00,16.570097545362756,16.59891576589284,16.5508853983427,16.589309692382812,6335300,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,16.579705712359956,16.589311787082924,16.435618255858266,16.531675338745117,9528600,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,16.531673824416846,16.608522415161133,16.522069582745058,16.608522415161133,6638100,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,16.666154861450195,16.675760934045595,16.646942716259396,16.666154861450195,7353000,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,16.71898833648901,16.733396530151367,16.71418438382081,16.733396530151367,7398300,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,16.743001273178926,16.752607345581055,16.733395200776794,16.752607345581055,4022900,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,16.752607345581055,16.762213417983183,16.723789128374666,16.752607345581055,8573900,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,16.743002603316647,16.762214749647203,16.72379045698609,16.733396530151367,6954100,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,16.771818324045622,16.781424396829106,16.714183719515756,16.74300193786621,8369400,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,16.771818161010742,16.791030306390955,16.752607847801556,16.771818161010742,6089200,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,16.723789880207026,16.76221417154294,16.70457773453907,16.714183807373047,7618400,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,16.718990150145817,16.781426884236517,16.70458012274916,16.762216567993164,4692200,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,16.76221375523319,16.76221375523319,16.656548788854796,16.666154861450195,9579300,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,16.637337883269176,16.675762176513672,16.51726471513684,16.675762176513672,12068800,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,16.73339685193849,16.810243606567383,16.73339685193849,16.810243606567383,7746400,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,16.791031459867373,16.810243606567383,16.781425386517366,16.810243606567383,4523500,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,16.819849679917386,16.82561369036162,16.781425386517366,16.810243606567383,5334700,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,16.800636630707803,16.800636630707803,16.675761348208184,16.714183807373047,7258800,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,16.598914510456023,16.781424396829106,16.560490219322084,16.74300193786621,7237600,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,16.71418638132013,16.791033143655135,16.661353888682687,16.704580307006836,7872700,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,16.656550785799798,16.711303390769732,16.531673659259148,16.637338638305664,9339800,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,16.66615651332265,16.78718974211314,16.632536171991962,16.723791122436523,8171800,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,16.85827354943867,16.877485697743612,16.464433670043945,16.464433670043945,12468200,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,16.52206818425501,16.70457807531063,16.34916253405824,16.627731323242188,10438400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,16.69856199766887,16.819847317875066,16.68886080063944,16.81499671936035,8463200,0.173,0.0,0.0
2025-11-25 00:00:00-05:00,16.805291795474567,16.87321127110058,16.742222917821735,16.863508224487305,9176200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,16.89261972119799,16.92172886509914,16.882916673230937,16.90232276916504,6903000,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,16.921728888366616,16.950836181640625,16.912025840386224,16.950836181640625,3076800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,16.921728888366616,16.960539229621016,16.912025840386224,16.950836181640625,3155000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,16.970241181772142,16.979944229125977,16.95083508706448,16.979944229125977,4498500,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,16.965392123716406,16.989648818969727,16.96053967426541,16.989648818969727,3885300,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,16.989646547178893,16.99934959411621,16.979943500241575,16.99934959411621,3425700,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,16.999350771236667,17.018756866455078,16.999350771236667,17.018756866455078,2462000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,17.02360704325066,17.028457641601562,17.009053397530895,17.028457641601562,2972700,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,17.018756866455078,17.02845806339718,17.009053818845874,17.018756866455078,2176000,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,17.018756444899758,17.03816068897042,17.018756444899758,17.028457641601562,3911100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,17.03816186590132,17.04786491394043,17.02845881786221,17.04786491394043,3843900,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,17.047863371257748,17.057566418418816,17.018756080441555,17.03816032409668,4040700,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,17.03816032409668,17.047863371257748,17.03816032409668,17.03816032409668,3492600,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,17.03816186590132,17.05756796197954,17.03816186590132,17.04786491394043,3211800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,17.04786491394043,17.05756796197954,17.03816186590132,17.04786491394043,3888600,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,17.062416287126545,17.096377876071696,17.038159595594525,17.057565689086914,4286000,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,17.10608002463918,17.27102812717514,17.10608002463918,17.23221778869629,9385700,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,17.31846751041607,17.338070072752124,17.308666229248047,17.308666229248047,4614600,0.178,0.0,0.0
2025-12-23 00:00:00-05:00,17.308667779423317,17.367473602294922,17.308667779423317,17.367473602294922,4801700,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,17.347871585077694,17.387074840868937,17.347871585077694,17.377273559570312,2527500,0.0,0.0,0.0
