Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-03-23 00:00:00-04:00,,,,,0,0.172,0.0,0.0
2026-03-24 00:00:00-04:00,16.144792556762695,16.2013100456425,16.09769644596432,16.116535608924256,9636600,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,16.210729598999023,16.257827511536917,16.173053065570368,16.220149181506603,10442300,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,15.984663009643555,16.173051043032746,15.984663009643555,16.116535351656562,11275200,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,15.796276092529297,15.956405375033103,15.758597768833644,15.947927213221174,13859700,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,15.730341911315918,15.92532168047071,15.659695947798042,15.890471204901823,11359700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,16.15421485900879,16.163634442075246,15.85279538728925,15.862214970355707,14363400,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,16.24840545654297,16.304921146386903,16.191889766699035,16.22956629439453,7555500,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,16.286088943481445,16.29550673093969,16.041185147722107,16.088281271421152,8719300,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,16.352020263671875,16.380277212387387,16.30492235481016,16.30492235481016,8088900,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,16.342601776123047,16.342601776123047,16.191892050877783,16.314343028913946,12387500,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,16.530986785888672,16.568665112655182,16.493310255723667,16.559245530963555,11040300,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,16.568668365478516,16.57808794901943,16.521572244375797,16.530990031314854,10609200,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,16.578086853027344,16.5969260188637,16.568667270109167,16.58750643594552,4392900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,16.596923828125,16.606341613198325,16.568665083100523,16.57808466477535,5178000,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,16.606342315673828,16.615761897747117,16.596924530202116,16.606342315673828,5242600,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,16.615760803222656,16.615760803222656,16.60634122176986,16.615760803222656,3145400,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,16.634599685668945,16.648728159309204,16.606340941787,16.606340941787,4934700,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,16.860666275024414,16.879505439878468,16.73350460716202,16.738215296676355,9495300,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,16.831172943115234,16.869230049044248,16.764571646677542,16.869230049044248,7096600,0.179,0.0,0.0
2026-04-21 00:00:00-04:00,16.79311180114746,16.878742546597564,16.757909300400605,16.859713088775546,6372500,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,16.926315307617188,16.93582822128265,16.86447048029835,16.86922693713108,3533600,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,16.888256072998047,16.954857355883856,16.793110605411666,16.92631498593214,6744700,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,17.021459579467773,17.021459579467773,16.945343564141858,16.954858292901214,5387300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,17.030973434448242,17.040488162719445,16.99291633611229,17.002431064383494,4080800,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,16.9834041595459,17.011946533899053,16.94534524074285,16.9834041595459,4537300,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,17.030973434448242,17.030973434448242,16.973886879569886,17.030973434448242,4819700,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,17.10708999633789,17.116604724915256,17.011944525313147,17.05951816819998,4765300,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,17.154664993286133,17.16417972261452,17.11660607597258,17.11660607597258,4628100,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,17.14514923095703,17.173691602473447,17.116605044691664,17.154663959712153,3789000,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,17.183208465576172,17.192723195513132,17.16418082045143,17.16418082045143,3003100,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,17.22126579284668,17.22126579284668,17.202236334732447,17.2069927918865,3264800,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,17.22126579284668,17.22126579284668,17.211751063789563,17.211751063789563,2667300,0.0,0.0,0.0
