Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-20 00:00:00-05:00,16.67122986394364,16.73780036919807,16.59514902737998,16.62367820739746,11131800,0.179,0.0,0.0
2026-01-21 00:00:00-05:00,16.652209784389857,16.837656716637685,16.62367878946316,16.785350799560547,10447800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,16.87093983507135,16.88045016550986,16.80436933591185,16.851919174194336,7961000,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,16.851919629481742,16.928000461135223,16.832900782000955,16.899471282958984,6484900,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,16.88996350468753,16.956534015705746,16.88996350468753,16.93751335144043,8489900,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,16.96604127481454,16.99457226604475,16.956530944404467,16.97555160522461,4567600,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,17.00408363342285,17.023104297431967,16.975554451319535,17.00408363342285,5349700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,16.99457226604475,17.00408078254477,16.813879616073514,16.97555160522461,8599400,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,16.9279998799843,16.98506186219801,16.86142938131168,16.91849136352539,9738800,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,16.870942613179754,17.023104297431967,16.861432281175194,17.00408363342285,6994300,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,17.01359116382886,17.02310149426737,16.73779883675235,16.851919174194336,11068100,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,16.851919833539448,16.851919833539448,16.538086172429907,16.65220832824707,14201000,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,16.5380877796482,16.636993052998264,16.41445709491578,16.481027603149414,17542400,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,16.547597376421546,16.823391542751846,16.52857671379665,16.804370880126953,9629700,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,16.756819662548608,16.947020831460545,16.709268009888067,16.908981323242188,10952300,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,16.93751166650519,16.966042660064915,16.861430830922803,16.870941162109375,7929900,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,16.9660443478384,16.994575344236374,16.78535166513868,16.93751335144043,9908600,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,16.937510996924786,16.975552320167218,16.604656674194032,16.65220832824707,11518100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,16.63318831619801,16.790106059835914,16.519067969834257,16.690248489379883,13759700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,16.580883073228748,16.737800823222308,16.442987800279884,16.67123031616211,16016800,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,16.699759628690735,16.899472965357056,16.65696404325583,16.785350799560547,8926800,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,16.718780226256477,16.794861065184996,16.652209718932813,16.728290557861328,9736800,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,16.637944683771668,16.909933267541426,16.623678279790575,16.861431121826172,9238100,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,16.82973083715274,16.85854769604648,16.695245444244613,16.743276596069336,8485500,0.177,0.0,0.0
2026-02-24 00:00:00-05:00,16.762490470692324,16.877761580392427,16.71445931481624,16.858549118041992,7222000,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,16.88736657521134,16.99303327820142,16.88736657521134,16.983427047729492,7524000,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,16.99303421814177,16.99303421814177,16.815321692882936,16.906579971313477,10258700,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,16.81051841496836,16.90657888663697,16.791305954194417,16.89697265625,13137000,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,16.743276079838722,16.954607644748414,16.733669849769957,16.925790786743164,13702200,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,16.69524533335789,16.85854758407513,16.599186694748642,16.810518264770508,16654100,0.0,0.0,0.0
