Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-02-18 00:00:00-05:00,16.532852321294705,16.73056960436414,16.49048446033561,16.61758804321289,8926800,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,16.551686631574192,16.627007090816452,16.48578145420989,16.56110191345215,9736800,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,16.47165832402045,16.740928543692444,16.457534504260533,16.69291114807129,9238100,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,16.661529369472508,16.690058223881397,16.52838806463611,16.575939178466797,8485500,0.177,0.0,0.0
2026-02-24 00:00:00-05:00,16.594961053789394,16.709080109036275,16.547409935861793,16.690059661865234,7222000,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,16.7185878702395,16.823198500383057,16.7185878702395,16.813688278198242,7524000,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,16.8231981398724,16.8231981398724,16.64726175405764,16.737607955932617,10258700,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,16.64250962836955,16.737610046166726,16.623489182032195,16.728099822998047,13137000,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,16.57593745055702,16.785156887934004,16.56642722878225,16.756628036499023,13702200,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,16.52838670319657,16.690056849125124,16.433288111147494,16.642507553100586,16654100,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,16.690057565222222,16.832709087195134,16.685303360971535,16.794668197631836,7953700,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,16.75662948576032,16.83270945264923,16.652018851079507,16.77564811706543,9615800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,16.613977890257686,16.723342728828765,16.575938813919237,16.594959259033203,14598000,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,16.490348694704387,16.80417878485733,16.46181802691249,16.77564811706543,15785900,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,16.794668197631836,16.89927883004145,16.766137530459364,16.794668197631836,9333500,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,16.823198136785376,16.885011858816586,16.775647026889015,16.83270835876465,9621900,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,16.7566284030046,16.781353529048335,16.642507553100586,16.642507553100586,11700700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,16.709078301938032,16.803228235529524,16.566428591362254,16.594959259033203,20595600,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,16.728098454785517,16.869797684796733,16.728098454785517,16.794668197631836,13165600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,16.851725988587674,16.918297538491174,16.84221576717289,16.88025665283203,10670000,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,16.837463760679956,16.880258855686574,16.671039398926172,16.68054962158203,18696200,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,16.55691565138905,16.70432135599499,16.461815255317127,16.63299560546875,17927500,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,16.57593791726336,16.57593791726336,16.300146919697895,16.357208251953125,18513100,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,16.53203677980487,16.608887057771536,16.459992392528324,16.522432327270508,12300800,0.172,0.0,0.0
2026-03-24 00:00:00-04:00,16.435977137714374,16.522431865800733,16.416764568759312,16.464794158935547,9636600,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,16.541644020286213,16.580069161489657,16.493614425993485,16.53203773498535,10442300,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,16.43597885557028,16.493614736248034,16.30149269104004,16.30149269104004,11275200,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,16.264028155058284,16.272674360961332,16.070946046460023,16.109371185302734,13859700,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,16.205432697269178,16.240973936356237,15.970083295167326,16.042129516601562,11359700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,16.176612092540772,16.48400585061668,16.167005808574483,16.47439956665039,14363400,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,16.551248704450227,16.628097147211363,16.51282539917536,16.57046127319336,7555500,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,16.407160291810477,16.618493079539913,16.359130695757493,16.608888626098633,8719300,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,16.62809696611644,16.70494540804063,16.62809696611644,16.676128387451172,8088900,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,16.637704125419802,16.666522979736328,16.512826087804484,16.666522979736328,12387500,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,16.887463342024276,16.897069627541153,16.82022117561773,16.858644485473633,11040300,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,16.85864288526141,16.9066743082867,16.849038432867797,16.89706802368164,10609200,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,16.916283532368055,16.925889818642357,16.897070959819445,16.90667724609375,4392900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,16.906675490969334,16.935492514588915,16.897069205692283,16.925888061523438,5178000,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,16.93549156188965,16.945097846626304,16.925887109364464,16.93549156188965,5242600,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,16.945096969604492,16.945096969604492,16.93549068536503,16.945096969604492,3145400,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,16.935492743510736,16.978720111736,16.935492743510736,16.964311599731445,4934700,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,17.069978600055684,17.214069214145095,17.06517454133282,17.194856643676758,9495300,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,17.20358917829864,17.20358917829864,17.096856378215925,17.164777755737305,7096600,0.179,0.0,0.0
2026-04-21 00:00:00-04:00,17.1938845835386,17.213291218737925,17.09006297173128,17.12596321105957,6372500,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,17.203588487802403,17.27150986259764,17.198737754196454,17.261808395385742,3533600,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,17.261809031208518,17.2909171353537,17.125964425895674,17.22299575805664,6744700,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,17.290915755807557,17.358837127685547,17.28121243829376,17.358837127685547,5387300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,17.33943361357418,17.37824503575391,17.32973029534957,17.368541717529297,4080800,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,17.320026397705078,17.34913450068642,17.281213126105087,17.320026397705078,4537300,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,17.368541717529297,17.368541717529297,17.310323658900348,17.368541717529297,4819700,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,17.39765225017145,17.455870310734465,17.349135657436626,17.4461669921875,4765300,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,17.455869040647908,17.504385629852674,17.455869040647908,17.49468231201172,4628100,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,17.49468103930302,17.514085822854618,17.455867770762808,17.48497772216797,3789000,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,17.504387479831614,17.533495585712167,17.504387479831614,17.523792266845703,3003100,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,17.54804900104458,17.562604904174805,17.543198267147016,17.562604904174805,3264800,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,17.552901585660912,17.562604904174805,17.552901585660912,17.562604904174805,2667300,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,17.562602942739478,17.591711044311523,17.562602942739478,17.591711044311523,2588300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,17.577157684899785,17.58201026916504,17.572306951353166,17.58201026916504,4170500,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,17.58685972962623,17.591710462821712,17.57230567932129,17.57230567932129,3048300,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,17.582009577599884,17.591711044311523,17.572306260169682,17.591711044311523,2171200,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,17.582009577599884,17.61111767917193,17.582009577599884,17.591711044311523,4966000,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,17.363689711801733,17.41705703276832,17.24240101895716,17.358837127685547,11998500,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,17.406865594158305,17.406865594158305,17.2500471367768,17.357858657836914,15496300,0.179,0.0,0.0
2026-05-19 00:00:00-04:00,17.269648993982457,17.367659122572228,17.210840673520547,17.29905128479004,9787100,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,17.357857201504476,17.455869196500533,17.33335467011129,17.446067810058594,5678000,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,17.39706465035114,17.504878043582927,17.39216489130584,17.485275268554688,7332500,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,17.534278391431627,17.5734839371386,17.514677488001453,17.524477005004883,4821100,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,17.632291793823242,17.642093181032408,17.602887632195742,17.632291793823242,6636700,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,17.651893615722656,17.661695002402926,17.607788310373113,17.651893615722656,4709800,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,17.64209219563628,17.71070003284491,17.64209219563628,17.691097259521484,3517900,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,17.710699559645086,17.740103718844594,17.70089817324525,17.720500946044922,3612400,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,17.715601193091,17.769506014171974,17.710699565177897,17.759706497192383,3823900,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,17.759707414696685,17.779308319091797,17.74010464087817,17.779308319091797,3386400,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,17.779307841113532,17.789109227759287,17.75970693724537,17.769506454467773,4022800,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,17.74990555059961,17.789109227759287,17.72050139066234,17.769506454467773,2863500,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,17.72050102216289,17.74010379504676,17.416665520156098,17.446067810058594,9269300,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,17.593088114410037,17.681298729869077,17.578385098884556,17.632291793823242,6937600,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,17.671496447814576,17.72050151195544,17.122630008435387,17.495075225830078,12323000,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,17.40686610873944,17.563684570756806,17.279449939960625,17.28925132751465,9153900,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,17.397064109073625,17.642093181032408,17.318654880823754,17.632291793823242,13601000,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,17.642094097973825,17.749907493454756,17.585246796975422,17.730304718017578,6224400,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,17.81851335894758,17.86751842267395,17.81851335894758,17.847915649414062,3253500,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,17.84791520910351,17.867517981879793,17.838115692138672,17.838115692138672,3025800,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,17.857716616796004,17.922404271496273,17.691096786845414,17.720500946044922,10137700,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,18.004735415814462,18.17135524458462,17.98023101527682,18.151752471923828,10628700,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,18.176504130971505,18.226003657592656,18.097303755406124,18.127002716064453,4851800,0.185,0.0,0.0
2026-06-23 00:00:00-04:00,17.82010079726107,17.94385149724205,17.72109985961912,17.770601272583008,6452600,0.0,0.0,0.0
2026-06-24 00:00:00-04:00,17.810201276111016,17.894352737604454,17.612201280647817,17.731000900268555,7479100,0.0,0.0,0.0
