Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-04 00:00:00-05:00,16.52333976956267,16.66456633855397,16.518633055289158,16.62690544128418,7953700,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,16.58924553627992,16.664565531400935,16.485679869574643,16.608074188232422,9615800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,16.448020242760222,16.55629263186206,16.410361140180243,16.42919158935547,14598000,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,16.325624655471184,16.63631985981668,16.29737898388693,16.608074188232422,15785900,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,16.62690544128418,16.730471113005688,16.598659768331835,16.62690544128418,9333500,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,16.65514890961926,16.716345165926587,16.608072794263414,16.66456413269043,9621900,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,16.589245846291305,16.61372399217216,16.47626495361328,16.47626495361328,11700700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,16.542170692865877,16.635380159243912,16.40094591559263,16.42919158935547,20595600,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,16.561000666832463,16.701284456352724,16.561000666832463,16.62690544128418,13165600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,16.68339182934941,16.749298387080017,16.673976606816467,16.711637496948242,10670000,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,16.66927225676119,16.711639866281168,16.504510328500356,16.513925552368164,18696200,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,16.391528383087667,16.53746164999264,16.297377946238335,16.466848373413086,17927500,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,16.41035999440775,16.41035999440775,16.137323887741797,16.193815231323242,18513100,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,16.366896055099083,16.442978665369008,16.29557132883493,16.35738754272461,12300800,0.172,0.0,0.0
2026-03-24 00:00:00-04:00,16.2717962290697,16.357387350709363,16.252775576725497,16.300325393676758,9636600,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,16.37640981863631,16.414451131755786,16.32885999114662,16.366899490356445,10442300,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,16.271799394612927,16.328859548836867,16.138656616210938,16.138656616210938,11275200,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,16.10156503422855,16.110124872253916,15.91041164351249,15.948452949523926,13859700,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,16.04355362881946,16.07873983988706,15.810555175481777,15.881881713867188,11359700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,16.015024456301305,16.319347668426175,16.005514129183727,16.309837341308594,14363400,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,16.385917091128025,16.461997889269117,16.347877599012133,16.404937744140625,7555500,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,16.243266574547743,16.452488325659967,16.195716753720678,16.44297981262207,8719300,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,16.462000362278165,16.53808117184852,16.462000362278165,16.509552001953125,8088900,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,16.471509073317005,16.50004005432129,16.347878450117253,16.50004005432129,12387500,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,16.718771840489392,16.72828216732407,16.652201366556003,16.69024085998535,11040300,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,16.690239716386,16.737791347301204,16.680731204112206,16.728281021118164,10609200,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,16.74730329585434,16.75681362295868,16.72828264164566,16.73779296875,4392900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,16.737792395758866,16.766321562185816,16.728282068980096,16.756813049316406,5178000,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,16.76632308959961,16.77583341724477,16.756814575863974,16.76632308959961,5242600,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,16.775833129882812,16.775833129882812,16.76632280240056,16.775833129882812,3145400,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,16.76632222897824,16.80911779422999,16.76632222897824,16.79485321044922,4934700,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,16.899463562505638,17.04211482994748,16.89470749237565,17.023094177246094,9495300,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,17.031742292473794,17.031742292473794,16.926075647779907,16.993318557739258,7096600,0.179,0.0,0.0
2026-04-21 00:00:00-04:00,17.022134107710322,17.041346889169755,16.919349574588885,16.954891204833984,6372500,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,17.031741915109667,17.098984823579148,17.026939635461208,17.089380264282227,3533600,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,17.089376561818348,17.11819389792943,16.954888941784688,17.05095100402832,6744700,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,17.118197156774208,17.185440063476562,17.108590765497905,17.185440063476562,5387300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,17.16622813124264,17.204651861918226,17.15662174051582,17.195045471191406,4080800,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,17.147014617919922,17.175831956638707,17.108589056652733,17.147014617919922,4537300,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,17.195045471191406,17.195045471191406,17.137408959062185,17.195045471191406,4819700,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,17.22386623645983,17.28150275392003,17.175834278383117,17.271896362304688,4765300,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,17.28150355468293,17.329535514985274,17.28150355468293,17.319929122924805,4628100,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,17.319926291002453,17.339137239750332,17.281500729043415,17.310319900512695,3789000,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,17.3295324901849,17.358349829104412,17.3295324901849,17.348743438720703,3003100,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,17.37276028844991,17.387170791625977,17.367958008879096,17.387170791625977,3264800,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,17.377564400252535,17.387170791625977,17.377564400252535,17.387170791625977,2667300,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,17.38716967473312,17.415987014770508,17.38716967473312,17.415987014770508,2588300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,17.401577495796012,17.406381607055664,17.396775216767963,17.406381607055664,4170500,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,17.411184869470375,17.41598714876966,17.39677619934082,17.39677619934082,3048300,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,17.40638245624584,17.415987014770508,17.39677606548948,17.415987014770508,2171200,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,17.40638245624584,17.435199796283225,17.40638245624584,17.415987014770508,4966000,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,17.19024417523061,17.243078411134398,17.07016703262447,17.185440063476562,11998500,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,17.232986624018196,17.232986624018196,17.077734642331063,17.18446922302246,15496300,0.179,0.0,0.0
2026-05-19 00:00:00-04:00,17.09714072500103,17.194171820511926,17.038919846795075,17.126249313354492,9787100,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,17.184467716787577,17.281500659524408,17.160209943790733,17.27179718017578,5678000,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,17.223284156027102,17.330020593740983,17.218433341017253,17.31061363220215,7332500,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,17.359127842201264,17.397941762275853,17.339722732913543,17.349424362182617,4821100,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,17.456161499023438,17.465864979435302,17.42705105778784,17.456161499023438,6636700,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,17.475566864013672,17.485270343539437,17.431902131522474,17.475566864013672,4709800,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,17.46586395288458,17.53378646102587,17.46586395288458,17.514379501342773,3517900,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,17.533785976603298,17.562896415323678,17.524082497029838,17.543489456176758,3612400,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,17.538639266593076,17.59200563002409,17.53378660125872,17.582304000854492,3823900,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,17.582304256473854,17.601709365844727,17.5628972963534,17.601709365844727,3386400,0.0,0.0,0.0
