Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-29 00:00:00-05:00,16.68321328977586,16.71145865509986,16.673798168001195,16.702043533325195,4555200,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,16.692626953125,16.720872315981218,16.687920290524318,16.692626953125,4812700,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,16.692625935183944,16.70204105556187,16.636137008666992,16.636137008666992,4961300,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,16.71145764154188,16.739703005152787,16.58906465739613,16.645553588867188,10828500,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,16.687922756051613,16.748177384146242,16.68321429700458,16.720874786376953,5838300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,16.73028856257549,16.78677749633789,16.73028856257549,16.78677749633789,6603700,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,16.78677749633789,16.815022861094505,16.777362374752354,16.78677749633789,6273200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,16.786775023682072,16.786775023682072,16.739701218439077,16.758529663085938,7861100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,16.786776602692058,16.843265533447266,16.76794636052341,16.843265533447266,4719900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,16.81501961562737,16.852678298950195,16.805604495859047,16.852678298950195,4058800,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,16.843265533447266,16.862095775615913,16.833850412362942,16.843265533447266,4897400,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,16.833850412362942,16.843265533447266,16.777361481607734,16.843265533447266,6917600,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,16.871510896700237,16.885632680451355,16.805606844860705,16.843265533447266,4217600,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,16.918583239910692,16.946828600715428,16.758529786851692,16.83384895324707,7791200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,16.67122986394364,16.73780036919807,16.59514902737998,16.62367820739746,11131800,0.179,0.0,0.0
2026-01-21 00:00:00-05:00,16.65220789217027,16.83765480334544,16.6236769004856,16.785348892211914,10447800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,16.8709417445728,16.880452076087714,16.80437123787866,16.85192108154297,7961000,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,16.851921531463486,16.928002371703784,16.832902681836146,16.899473190307617,6484900,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,16.889961602693525,16.956532106215178,16.889961602693525,16.937511444091797,8489900,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,16.96604127481454,16.99457226604475,16.956530944404467,16.97555160522461,4567600,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,17.004079818725586,17.023100478467605,16.97555064302251,17.004079818725586,5349700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,16.99457226604475,17.00408078254477,16.813879616073514,16.97555160522461,8599400,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,16.928001788404895,16.985063777051632,16.861431282227286,16.918493270874023,9738800,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,16.870938828351353,17.023100478467605,16.861428498480343,17.004079818725586,6994300,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,17.013593089475993,17.02310342099091,16.737800731184517,16.85192108154297,11068100,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,16.85192176376309,16.85192176376309,16.538088066706955,16.652210235595703,14201000,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,16.5380877796482,16.636993052998264,16.41445709491578,16.481027603149414,17542400,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,16.54759549821751,16.82338963324431,16.52857483775152,16.80436897277832,9629700,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,16.756817772363952,16.94701891982102,16.70926612506728,16.908979415893555,10952300,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,16.93751358137997,16.96604457816527,16.861432737196242,16.870943069458008,7929900,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,16.96604243727687,16.994573430461937,16.785349774925113,16.937511444091797,9908600,0.0,0.0,0.0
