Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-02-12 00:00:00-05:00,16.76823197650676,16.805893102332046,16.438704308660775,16.485780715942383,11518100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,16.46695141740322,16.622300879688666,16.353971622815127,16.523441314697266,13759700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,16.415163895285556,16.57051331623302,16.27864682946682,16.504608154296875,16016800,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,16.532856116540223,16.7305734449972,16.490488245855257,16.617591857910156,8926800,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,16.55168281904565,16.627003260938537,16.485777656861995,16.561098098754883,9736800,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,16.47165832402045,16.740928543692444,16.457534504260533,16.69291114807129,9238100,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,16.661529369472508,16.690058223881397,16.52838806463611,16.575939178466797,8485500,0.177,0.0,0.0
2026-02-24 00:00:00-05:00,16.59495915730868,16.709078199513975,16.547408044815246,16.6900577545166,7222000,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,16.7185878702395,16.823198500383057,16.7185878702395,16.813688278198242,7524000,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,16.82319622277026,16.82319622277026,16.647259857004485,16.737606048583984,10258700,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,16.64250773077997,16.73760813773373,16.623487286611336,16.728097915649414,13137000,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,16.575941224119525,16.78516070912595,16.566431000179723,16.75663185119629,13702200,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,16.52838670319657,16.690056849125124,16.433288111147494,16.642507553100586,16654100,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,16.690057565222222,16.832709087195134,16.685303360971535,16.794668197631836,7953700,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,16.75662948576032,16.83270945264923,16.652018851079507,16.77564811706543,9615800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,16.613977890257686,16.723342728828765,16.575938813919237,16.594959259033203,14598000,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,16.490348694704387,16.80417878485733,16.46181802691249,16.77564811706543,15785900,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,16.794668197631836,16.89927883004145,16.766137530459364,16.794668197631836,9333500,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,16.823198136785376,16.885011858816586,16.775647026889015,16.83270835876465,9621900,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,16.7566284030046,16.781353529048335,16.642507553100586,16.642507553100586,11700700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,16.709078301938032,16.803228235529524,16.566428591362254,16.594959259033203,20595600,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,16.728098454785517,16.869797684796733,16.728098454785517,16.794668197631836,13165600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,16.851727892712542,16.918299450138157,16.84221767022317,16.880258560180664,10670000,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,16.837465685971043,16.880260785871094,16.67104130518735,16.680551528930664,18696200,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,16.55691565138905,16.70432135599499,16.461815255317127,16.63299560546875,17927500,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,16.57593791726336,16.57593791726336,16.300146919697895,16.357208251953125,18513100,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,16.53203677980487,16.608887057771536,16.459992392528324,16.522432327270508,12300800,0.172,0.0,0.0
2026-03-24 00:00:00-04:00,16.435977137714374,16.522431865800733,16.416764568759312,16.464794158935547,9636600,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,16.541644020286213,16.580069161489657,16.493614425993485,16.53203773498535,10442300,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,16.43597885557028,16.493614736248034,16.30149269104004,16.30149269104004,11275200,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,16.264028155058284,16.272674360961332,16.070946046460023,16.109371185302734,13859700,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,16.20543462403394,16.24097586734672,15.970085193949936,16.042131423950195,11359700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,16.176612092540772,16.48400585061668,16.167005808574483,16.47439956665039,14363400,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,16.551250609587388,16.62809906119419,16.512827299889793,16.570463180541992,7555500,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,16.40715652344578,16.618489262636718,16.35912693842414,16.608884811401367,8719300,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,16.62809886797143,16.704947318685235,16.62809886797143,16.676130294799805,8088900,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,16.637704125419802,16.666522979736328,16.512826087804484,16.666522979736328,12387500,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,16.88746143141514,16.89706771584519,16.82021927261622,16.858642578125,11040300,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,16.85864288526141,16.9066743082867,16.849038432867797,16.89706802368164,10609200,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,16.916279715503297,16.925885999610113,16.897067147289672,16.906673431396484,4392900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,16.906673585785732,16.935490606157977,16.897067301591196,16.925886154174805,5178000,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,16.93549156188965,16.945097846626304,16.925887109364464,16.93549156188965,5242600,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,16.945100784301758,16.945100784301758,16.935494497899715,16.945100784301758,3145400,0.0,0.0,0.0
