Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-26 00:00:00-04:00,16.116537274740686,16.17305297286053,15.984664916992188,15.984664916992188,11275200,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,15.947929138881184,15.956407301716824,15.758599671632744,15.79627799987793,13859700,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,15.890473131666585,15.925323611461193,15.659697846580649,15.73034381866455,11359700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,15.862213097483872,16.163632533614432,15.852793515529598,16.154212951660156,14363400,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,16.22956819953169,16.304923060369735,16.19189166741347,16.2484073638916,7555500,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,16.088277503056457,16.29550291403649,16.041181390388758,16.28608512878418,8719300,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,16.30492425666515,16.380279123031993,16.30492425666515,16.352022171020508,8088900,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,16.314341124863397,16.342599868774414,16.19189016111851,16.342599868774414,12387500,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,16.559245530963555,16.568665112655182,16.493310255723667,16.530986785888672,11040300,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,16.53098812830367,16.578086040586438,16.521570342448765,16.568666458129883,10609200,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,16.587502619080766,16.596922199831454,16.56866345757939,16.578083038330078,4392900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,16.578086569958952,16.606343521629263,16.56866698720161,16.596925735473633,5178000,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,16.606342315673828,16.615761897747117,16.596924530202116,16.606342315673828,5242600,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,16.615760803222656,16.615760803222656,16.60634122176986,16.615760803222656,3145400,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,16.60634284589544,16.64873006827783,16.60634284589544,16.634601593017578,4934700,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,16.738215296676355,16.879505439878468,16.73350460716202,16.860666275024414,9495300,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,16.869228137382894,16.869228137382894,16.764569746876326,16.8311710357666,7096600,0.179,0.0,0.0
2026-04-21 00:00:00-04:00,16.859715003688702,16.87874446367207,16.757911203750965,16.793113708496094,6372500,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,16.86922883804669,16.935830129703252,16.864472380677974,16.92631721496582,3533600,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,16.92631498593214,16.954857355883856,16.793110605411666,16.888256072998047,6744700,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,16.954856393015625,17.02145767211914,16.945341665322445,17.02145767211914,5387300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,17.002432968535583,17.04049007113366,16.992918239198797,17.030975341796875,4080800,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,16.9834041595459,17.011946533899053,16.94534524074285,16.9834041595459,4537300,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,17.030975341796875,17.030975341796875,16.97388878052523,17.030975341796875,4819700,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,17.05951816819998,17.116604724915256,17.011944525313147,17.10708999633789,4765300,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,17.11660607597258,17.16417972261452,17.11660607597258,17.154664993286133,4628100,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,17.15466777652639,17.173695423521227,17.116608853038013,17.145153045654297,3789000,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,17.16417891521488,17.192721287108355,17.16417891521488,17.18320655822754,3003100,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,17.2069927918865,17.22126579284668,17.202236334732447,17.22126579284668,3264800,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,17.211751063789563,17.22126579284668,17.211751063789563,17.22126579284668,2667300,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,17.221264986701843,17.249807357788086,17.221264986701843,17.249807357788086,2588300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,17.23553523138704,17.240293502807617,17.230778774715287,17.240293502807617,4170500,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,17.245050833314377,17.249807290227146,17.23077964782715,17.23077964782715,3048300,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,17.240294443925286,17.249807357788086,17.230779715313567,17.249807357788086,2171200,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,17.240294443925286,17.268836815011532,17.240294443925286,17.249807357788086,4966000,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,17.026215943340105,17.078546038278226,16.907284569298472,17.02145767211914,11998500,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,17.068554645644546,17.068554645644546,16.91478403170012,17.02050018310547,15496300,0.179,0.0,0.0
2026-05-19 00:00:00-04:00,16.934004469749777,17.0301097210029,16.876339119289703,16.96283531188965,9787100,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,17.020496540588432,17.11660361200863,16.996470231005866,17.106992721557617,5678000,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,17.058942952528618,17.164660932062738,17.05413842304535,17.14543914794922,7332500,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,17.19349265219057,17.23193622237863,17.17427270018686,17.183881759643555,4821100,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,17.28959846496582,17.299209356801533,17.260765789458684,17.28959846496582,6636700,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,17.308820724487305,17.318431616587237,17.265572626582728,17.308820724487305,4709800,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,17.299210706344592,17.36648512135259,17.299210706344592,17.34726333618164,3517900,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,17.36648583248484,17.395318511421923,17.356874939505815,17.376096725463867,3612400,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,17.37128933507061,17.424146488115916,17.366482972827338,17.41453742980957,3823900,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,17.41453592659006,17.43375587463379,17.395314145456386,17.43375587463379,3386400,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,17.433757543708644,17.44336843519561,17.414537593824832,17.42414665222168,4022800,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,17.404926702337868,17.44336843519561,17.376094027876974,17.42414665222168,2863500,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,17.37609215491618,17.3953139358182,17.078161883294502,17.106992721557617,9269300,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,17.25115673071316,17.33765292414438,17.2367394764145,17.28959846496582,6937600,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,17.328042670948186,17.37609529880758,16.789843706853656,17.15505027770996,12323000,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,17.06855304833971,17.22232364789402,16.943613290520496,16.953224182128906,9153900,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,17.05894256017929,17.299209356801533,16.98205725858378,17.28959846496582,13601000,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,17.299209752466425,17.404927731987037,17.24346731178044,17.385705947875977,6224400,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,17.472201034363817,17.52025365850145,17.472201034363817,17.50103187561035,3253500,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,17.501031711463554,17.520253494174366,17.491422653198242,17.491422653198242,3025800,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,17.510645560989445,17.574075988178702,17.347264046526785,17.376096725463867,10137700,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,17.65480384501124,17.818185329142505,17.63077570047924,17.79896354675293,10628700,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,17.823233770416074,17.871771246497104,17.74557269773482,17.774694442749023,4851800,0.185,0.0,0.0
